4.691677995441116330e-09,3.255376588930201986e+00
9.986263134101791561e-01,1.370922438660297837e+00
9.745360131884725496e-02,2.588912021810246600e+00
4.173769246170311309e-01,2.003391457367035500e+00
7.900991329161263232e-01,1.569979368292045097e+00
7.661711958889189100e-01,1.596347925225909847e+00
8.861531280332279881e-01,1.475433124187441658e+00
3.733289779024884236e-02,2.806065628452498739e+00
1.153571060902575107e-01,2.543604057524617712e+00
2.687384867486413559e-02,2.852560065685463275e+00
4.485342372723904458e-01,1.956048625510303562e+00
8.193274037192039838e-01,1.542815705824351014e+00
4.485342372723904458e-01,1.956048625510303562e+00
5.147417888549699061e-02,2.745028360879732343e+00
8.499827687498529016e-01,1.510104077930813027e+00
8.724079477442704400e-01,1.489892330344568805e+00
7.542469587748892312e-01,1.604198635920612626e+00
9.089491183078315384e-01,1.454725390144368857e+00
1.344310565174596517e-01,2.493265313288528073e+00
1.269983453105419380e-01,2.512609495596189291e+00
5.380777749341559835e-01,1.845449168386944061e+00
2.498959004180626164e-01,2.259824214203599801e+00
3.625079235143776613e-01,2.079874874399284757e+00
5.754305070306937608e-01,1.802696871516860533e+00
4.749180185806626819e-01,1.924506727035574016e+00
7.415356206658992866e-01,1.621860117013341984e+00
1.091782071371304175e-03,3.105318241217557951e+00
8.547520226857494019e-06,3.178199535367522088e+00
3.878845090250860328e-01,2.038690296270182056e+00
9.285370958784044948e-01,1.437769866632937710e+00
1.669744521946040505e-01,2.425160164127072360e+00
8.286611882528162054e-01,1.531017838214329574e+00
2.351796097786340856e-01,2.289664781153383011e+00
2.915521262112339973e-01,2.189533121328459231e+00
5.573410066078805514e-01,1.820711129611624290e+00
2.490890040936752370e-01,2.264497607122225808e+00
3.257111435716489312e-01,2.137403535611174021e+00
6.988706086643595909e-08,3.220901553054245525e+00
5.318373520311174829e-01,1.851682880975613621e+00
3.080431723735741478e-01,2.159687021700876119e+00
5.012466185277528741e-01,1.895646447747854291e+00
3.158520400871975276e-01,2.152753319928352393e+00
9.122059598460685592e-02,2.608765086907107733e+00
9.468152456262950434e-01,1.419307767628573025e+00
1.726530497177631851e-01,2.414758941832898742e+00
5.538320996976936472e-01,1.826556162788635529e+00
5.867886075327590767e-01,1.788711214360088730e+00
7.178939228199585632e-01,1.645293394435780154e+00
6.372654041274942172e-01,1.731520323353062052e+00
5.839852017352376023e-02,2.722141305403575462e+00
5.978813144589294470e-01,1.778596865366477875e+00
3.749010394180365968e-01,2.059643910074356654e+00
7.676040967172104157e-02,2.652438111966765266e+00
7.030541948565843802e-02,2.677572936244474011e+00
1.980333184327509044e-01,2.355105771586786911e+00
5.273701178568106912e-03,3.023946018631940902e+00
1.452675635158000023e-01,2.468575032302604111e+00
9.775330148392168406e-01,1.393908416113321724e+00
8.031826241531109245e-01,1.557525638191105122e+00
5.199596002033729514e-01,1.868209036482422425e+00
9.647713295546765933e-01,1.405489278780480245e+00
8.398697644756336622e-01,1.522152348986319348e+00
4.757497902792284794e-05,3.135906074938764831e+00
1.856832991812658595e-01,2.379108487993537135e+00
1.236949508035131706e-02,2.948706261131607942e+00
4.634674210786685622e-01,1.940927688478426782e+00
2.810665758359173760e-01,2.208154318998359678e+00
3.946923286801713449e-01,2.035199341863726197e+00
3.526544943300479185e-01,2.096091934814460434e+00
6.825501921953895934e-01,1.680909522949190160e+00
9.244311512020396693e-01,1.438578613356268354e+00
1.939550546559636601e-01,2.362891453450858936e+00
4.495897985041363842e-02,2.770550992039029659e+00
8.507477728710605147e-02,2.629643141761029312e+00
7.304697564601412285e-01,1.633279590120035873e+00
2.083015858820873867e-01,2.337951136162463861e+00
1.597712363025338700e-02,2.917316055854265233e+00
1.929192339295102143e-03,3.069296641737951248e+00
6.252093276650647624e-01,1.743208834248024752e+00
7.567419197200220271e-03,2.991079766603526036e+00
3.392067613038816098e-01,2.112369456120843925e+00
3.318899579025827440e-01,2.125797392636729732e+00
9.119748466505326334e-01,1.454345134022758446e+00
1.439748078167106815e-01,2.475276667160704935e+00
6.221738229678028809e-01,1.749251532519616514e+00
1.563877620653355283e-01,2.447014240210610758e+00
3.724124827347259359e-01,2.062336539306448557e+00
3.100662675932341905e-03,3.052081559736162575e+00
3.431151536856266271e-06,3.198164873947611397e+00
6.986173577737716522e-01,1.665572630113805186e+00
1.799569789573954026e-01,2.394266257657178265e+00
1.564579181829823806e-01,2.444863321597726902e+00
4.038677703163122690e-01,2.019722829435651512e+00
2.992557105646788118e-01,2.177892222740926975e+00
6.608022798279384880e-01,1.705958790053275109e+00
4.061025860471413618e-02,2.788609111348703706e+00
8.762888603791664233e-01,1.486667138341194683e+00
6.045939953829293501e-01,1.768346762375048620e+00
4.898179600164195846e-01,1.905987558135296522e+00
4.064000773449282788e-01,2.016082947658412117e+00
