variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,re21,2-obj,numpy,50000,0,5000,0.19162736099997346,0.9892565127155957
baseline,re21,2-obj,numpy,50000,0,10000,0.3773300630000449,0.9899521326855856
baseline,re21,2-obj,numpy,50000,0,20000,0.7436465650000628,0.9896192203933925
baseline,re21,2-obj,numpy,50000,0,50000,1.840804315000014,0.9889718710061338
baseline,re21,2-obj,numpy,50000,1,5000,0.18879838599991672,0.989081710518573
baseline,re21,2-obj,numpy,50000,1,10000,0.3752625170000101,0.9898636338992559
baseline,re21,2-obj,numpy,50000,1,20000,0.7438019339999755,0.9895370189520899
baseline,re21,2-obj,numpy,50000,1,50000,1.8460959569999886,0.9893651426029303
baseline,re21,2-obj,numpy,50000,2,5000,0.19045944399999826,0.9893345262017974
baseline,re21,2-obj,numpy,50000,2,10000,0.3774957840000752,0.9897733933641901
baseline,re21,2-obj,numpy,50000,2,20000,0.7460387809999247,0.9905518483187452
baseline,re21,2-obj,numpy,50000,2,50000,1.84921075200009,0.9894818164002203
baseline,re21,2-obj,numpy,50000,3,5000,0.188963627000021,0.9897756237949324
baseline,re21,2-obj,numpy,50000,3,10000,0.3738502300000164,0.9910706345618958
baseline,re21,2-obj,numpy,50000,3,20000,0.7391199830001369,0.9887625035494731
baseline,re21,2-obj,numpy,50000,3,50000,1.8382952300000852,0.9909766640595796
baseline,re21,2-obj,numpy,50000,4,5000,0.18845158599992828,0.9892793793720847
baseline,re21,2-obj,numpy,50000,4,10000,0.3732837899999595,0.9896503410600656
baseline,re21,2-obj,numpy,50000,4,20000,0.7420464069998616,0.9910768139072107
baseline,re21,2-obj,numpy,50000,4,50000,1.8490858019999905,0.988905362836428
baseline,re21,2-obj,numpy,50000,5,5000,0.18914113599998927,0.9903330382391128
baseline,re21,2-obj,numpy,50000,5,10000,0.37268907099996795,0.989960052657384
baseline,re21,2-obj,numpy,50000,5,20000,0.7364585669999997,0.9902262644323406
baseline,re21,2-obj,numpy,50000,5,50000,1.828334367000025,0.9896971135553114
baseline,re21,2-obj,numpy,50000,6,5000,0.18987750399992365,0.9899362561411017
