variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,cec2009_uf1,UF,numba,100000,0,5000,0.7924865999957547,0.5487039459341951
baseline,cec2009_uf1,UF,numba,100000,0,10000,0.9624104000104126,0.6081855502862785
baseline,cec2009_uf1,UF,numba,100000,0,20000,1.3558626000012737,0.615484303955878
baseline,cec2009_uf1,UF,numba,100000,0,50000,3.5528812000120524,0.8122426050020234
baseline,cec2009_uf1,UF,numba,100000,0,100000,7.180984800012084,0.8206257427940066
baseline,cec2009_uf1,UF,numba,100000,1,5000,0.8782128999882843,0.6009877269945023
baseline,cec2009_uf1,UF,numba,100000,1,10000,1.0419521000003442,0.8136908900269212
baseline,cec2009_uf1,UF,numba,100000,1,20000,1.4014756999968085,0.8376492293541756
baseline,cec2009_uf1,UF,numba,100000,1,50000,3.8096681000024546,0.8435390251401192
baseline,cec2009_uf1,UF,numba,100000,1,100000,7.560525000008056,0.8476725062203939
baseline,cec2009_uf1,UF,numba,100000,2,5000,0.8623177999979816,0.6441538808238897
baseline,cec2009_uf1,UF,numba,100000,2,10000,1.0321630999969784,0.7273993892837135
baseline,cec2009_uf1,UF,numba,100000,2,20000,1.3796071999822743,0.7747187374328197
baseline,cec2009_uf1,UF,numba,100000,2,50000,3.1639333999773953,0.8058630340558328
baseline,cec2009_uf1,UF,numba,100000,2,100000,6.1140044999774545,0.830716682354547
baseline,cec2009_uf1,UF,numba,100000,3,5000,0.8940361000131816,0.624521991501793
baseline,cec2009_uf1,UF,numba,100000,3,10000,1.17056749999756,0.7254845339449341
baseline,cec2009_uf1,UF,numba,100000,3,20000,1.8892206000164151,0.7584990174828394
baseline,cec2009_uf1,UF,numba,100000,3,50000,3.6030037000018638,0.7674170345973006
baseline,cec2009_uf1,UF,numba,100000,3,100000,6.608329300011974,0.7852743610244256
baseline,cec2009_uf1,UF,numba,100000,4,5000,0.8065747999935411,0.7096094455444939
baseline,cec2009_uf1,UF,numba,100000,4,10000,0.9933344000019133,0.7627974331314779
baseline,cec2009_uf1,UF,numba,100000,4,20000,1.4132223000051454,0.7768125540657086
