variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,re21,2-obj,numba,50000,0,5000,1.9186166999861598,0.988879312636474
baseline,re21,2-obj,numba,50000,0,10000,2.3030020999722183,0.9904092332892016
baseline,re21,2-obj,numba,50000,0,20000,2.9841305000009015,0.9902692648922553
baseline,re21,2-obj,numba,50000,0,50000,5.5558928999817,0.9909371110269798
baseline,re21,2-obj,numba,50000,1,5000,1.4812809000140987,0.989414528879204
baseline,re21,2-obj,numba,50000,1,10000,1.6717879000352696,0.9910248905436044
baseline,re21,2-obj,numba,50000,1,20000,2.0764023000374436,0.9904544898293537
baseline,re21,2-obj,numba,50000,1,50000,3.3272682999959216,0.990480766584851
baseline,re21,2-obj,numba,50000,2,5000,1.527604800008703,0.9898277402541342
baseline,re21,2-obj,numba,50000,2,10000,1.7118267999612726,0.9911277878811837
baseline,re21,2-obj,numba,50000,2,20000,2.1318427000078373,0.9910359887011155
baseline,re21,2-obj,numba,50000,2,50000,3.3833674999768846,0.9900074301242096
baseline,re21,2-obj,numba,50000,3,5000,1.6240757000050507,0.9892123449703192
baseline,re21,2-obj,numba,50000,3,10000,1.8072296000318602,0.990427672770189
baseline,re21,2-obj,numba,50000,3,20000,2.2310221000225283,0.9900511784811388
baseline,re21,2-obj,numba,50000,3,50000,3.482947400014382,0.9885728483759685
baseline,re21,2-obj,numba,50000,4,5000,1.4935551999951713,0.9897116937245649
baseline,re21,2-obj,numba,50000,4,10000,1.6924294999917038,0.9901796125840215
baseline,re21,2-obj,numba,50000,4,20000,2.1101838999893516,0.9904176637088522
baseline,re21,2-obj,numba,50000,4,50000,3.367332499998156,0.9887058484375676
baseline,re21,2-obj,numba,50000,5,5000,1.3084349999553524,0.9901178961443046
baseline,re21,2-obj,numba,50000,5,10000,1.572119299962651,0.9897247417385725
baseline,re21,2-obj,numba,50000,5,20000,2.254521799972281,0.9900143992523577
baseline,re21,2-obj,numba,50000,5,50000,4.755495699995663,0.9896415077997993
baseline,re21,2-obj,numba,50000,6,5000,1.7398677000310272,0.9888353034104567
baseline,re21,2-obj,numba,50000,6,10000,1.951693700044416,0.989033499002885
baseline,re21,2-obj,numba,50000,6,20000,2.3836393000092357,0.9892733700997586
baseline,re21,2-obj,numba,50000,6,50000,3.6159432000131346,0.9898833651810297
baseline,re21,2-obj,numba,50000,7,5000,1.2837743000127375,0.9895076085603567
baseline,re21,2-obj,numba,50000,7,10000,1.5010411000112072,0.9897205179200974
baseline,re21,2-obj,numba,50000,7,20000,2.052841000026092,0.9896907624534693
baseline,re21,2-obj,numba,50000,7,50000,4.4194305000128224,0.9899525218178268
baseline,re21,2-obj,numba,50000,8,5000,1.339607200003229,0.9891318464221831
baseline,re21,2-obj,numba,50000,8,10000,1.6223396999994293,0.9899332106643695
baseline,re21,2-obj,numba,50000,8,20000,2.299259899999015,0.9900981344268751
baseline,re21,2-obj,numba,50000,8,50000,4.885498600022402,0.9903212144315268
baseline,re21,2-obj,numba,50000,9,5000,1.9933374000247568,0.9890771543803512
baseline,re21,2-obj,numba,50000,9,10000,2.3498561000451446,0.9900842869669971
baseline,re21,2-obj,numba,50000,9,20000,3.170751800003927,0.9907804750696598
baseline,re21,2-obj,numba,50000,9,50000,5.924093600013293,0.9902236678016804
baseline,re21,2-obj,numba,50000,10,5000,1.331707399978768,0.9896831372654002
baseline,re21,2-obj,numba,50000,10,10000,1.6380558999953791,0.9905086406410963
baseline,re21,2-obj,numba,50000,10,20000,2.2729254000005312,0.9905752593729714
baseline,re21,2-obj,numba,50000,10,50000,4.847057099977974,0.9904440682270537
baseline,re21,2-obj,numba,50000,11,5000,1.6289338000351563,0.9886045622911213
baseline,re21,2-obj,numba,50000,11,10000,2.040672999981325,0.9904490517884472
baseline,re21,2-obj,numba,50000,11,20000,2.712905700027477,0.9902151072890552
baseline,re21,2-obj,numba,50000,11,50000,5.237718500022311,0.9905408042126709
baseline,re21,2-obj,numba,50000,12,5000,1.398219299968332,0.9900562172340858
