variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,cec2009_uf1,UF,numba,100000,0,5000,0.9644914000236895,0.5487039459341951
baseline,cec2009_uf1,UF,numba,100000,0,10000,1.1460855000186712,0.6081855502862785
baseline,cec2009_uf1,UF,numba,100000,0,20000,1.5406777000171132,0.615484303955878
baseline,cec2009_uf1,UF,numba,100000,0,50000,2.7848530000192113,0.8122426050020234
baseline,cec2009_uf1,UF,numba,100000,0,100000,6.970132400019793,0.8206257427940066
baseline,cec2009_uf1,UF,numba,100000,1,5000,0.9977824999950826,0.6009877269945023
baseline,cec2009_uf1,UF,numba,100000,1,10000,1.2924746999924537,0.8136908900269212
baseline,cec2009_uf1,UF,numba,100000,1,20000,1.7054580000112765,0.8376492293541756
baseline,cec2009_uf1,UF,numba,100000,1,50000,3.0049206000112463,0.8435390251401192
baseline,cec2009_uf1,UF,numba,100000,1,100000,7.516957000014372,0.8476725062203939
baseline,cec2009_uf1,UF,numba,100000,2,5000,0.9382390999817289,0.6441538808238897
baseline,cec2009_uf1,UF,numba,100000,2,10000,1.1914740999927744,0.7273993892837135
baseline,cec2009_uf1,UF,numba,100000,2,20000,1.5673915999941528,0.7747187374328197
baseline,cec2009_uf1,UF,numba,100000,2,50000,2.824443199991947,0.8058630340558328
baseline,cec2009_uf1,UF,numba,100000,2,100000,5.6286352000024635,0.830716682354547
baseline,cec2009_uf1,UF,numba,100000,3,5000,0.980876099987654,0.624521991501793
baseline,cec2009_uf1,UF,numba,100000,3,10000,1.1773341999796685,0.7254845339449341
baseline,cec2009_uf1,UF,numba,100000,3,20000,1.7335610000009183,0.7584990174828394
baseline,cec2009_uf1,UF,numba,100000,3,50000,3.494486399984453,0.7674170345973006
baseline,cec2009_uf1,UF,numba,100000,3,100000,8.210245399997802,0.7852743610244256
baseline,cec2009_uf1,UF,numba,100000,4,5000,0.9697422000172082,0.7096094455444939
baseline,cec2009_uf1,UF,numba,100000,4,10000,1.1489895000122488,0.7627974331314779
baseline,cec2009_uf1,UF,numba,100000,4,20000,1.5648632000084035,0.7768125540657086
baseline,cec2009_uf1,UF,numba,100000,4,50000,2.7692165999906138,0.7964373492932302
baseline,cec2009_uf1,UF,numba,100000,4,100000,5.596099899994442,0.8098741442408907
baseline,cec2009_uf1,UF,numba,100000,5,5000,1.1531205000064801,0.7029165269831935
baseline,cec2009_uf1,UF,numba,100000,5,10000,1.3441401000018232,0.7916281464183154
baseline,cec2009_uf1,UF,numba,100000,5,20000,1.7150957999983802,0.7986589507090683
baseline,cec2009_uf1,UF,numba,100000,5,50000,2.928578099992592,0.8140895227489094
baseline,cec2009_uf1,UF,numba,100000,5,100000,7.5020386000105646,0.842452276844967
baseline,cec2009_uf1,UF,numba,100000,6,5000,1.1013177999993786,0.734109853204537
baseline,cec2009_uf1,UF,numba,100000,6,10000,1.265818699990632,0.7953286581680875
baseline,cec2009_uf1,UF,numba,100000,6,20000,1.644083999999566,0.799545975344855
baseline,cec2009_uf1,UF,numba,100000,6,50000,2.874149299983401,0.8059233585776618
baseline,cec2009_uf1,UF,numba,100000,6,100000,7.117117399990093,0.8115637800651191
baseline,cec2009_uf1,UF,numba,100000,7,5000,1.0725543000153266,0.7170426776452812
baseline,cec2009_uf1,UF,numba,100000,7,10000,1.2409503000089899,0.7454237667031959
baseline,cec2009_uf1,UF,numba,100000,7,20000,1.6799536000180524,0.7491522739998868
baseline,cec2009_uf1,UF,numba,100000,7,50000,3.0049546000082046,0.7533729327120917
baseline,cec2009_uf1,UF,numba,100000,7,100000,7.3455367000133265,0.7589979356356572
baseline,cec2009_uf1,UF,numba,100000,8,5000,0.8922852000105195,0.7023112425181964
baseline,cec2009_uf1,UF,numba,100000,8,10000,1.1150838000176009,0.7148933940716796
baseline,cec2009_uf1,UF,numba,100000,8,20000,1.5230645000119694,0.7177295934626954
baseline,cec2009_uf1,UF,numba,100000,8,50000,2.7638237999926787,0.7237258906742765
baseline,cec2009_uf1,UF,numba,100000,8,100000,5.592926900018938,0.7272234318086759
baseline,cec2009_uf1,UF,numba,100000,9,5000,0.9316503000154626,0.6473374545690838
baseline,cec2009_uf1,UF,numba,100000,9,10000,1.1098021999932826,0.7069836814074996
baseline,cec2009_uf1,UF,numba,100000,9,20000,1.4865563999919686,0.7161944161326871
baseline,cec2009_uf1,UF,numba,100000,9,50000,2.7785723000124563,0.7680456868203187
baseline,cec2009_uf1,UF,numba,100000,9,100000,7.251946100004716,0.8077022786964458
baseline,cec2009_uf1,UF,numba,100000,10,5000,0.8555781000177376,0.7255780611626447
baseline,cec2009_uf1,UF,numba,100000,10,10000,1.1297921000223141,0.7868929567841281
baseline,cec2009_uf1,UF,numba,100000,10,20000,1.7451060000166763,0.7927234808699416
baseline,cec2009_uf1,UF,numba,100000,10,50000,3.8661700000229757,0.8008901603535779
baseline,cec2009_uf1,UF,numba,100000,10,100000,6.622927200020058,0.8084126868315705
baseline,cec2009_uf1,UF,numba,100000,11,5000,1.1414086000004318,0.7363802819929111
baseline,cec2009_uf1,UF,numba,100000,11,10000,1.32593469999847,0.7630519691141437
baseline,cec2009_uf1,UF,numba,100000,11,20000,1.7617200000095181,0.7667759075050741
baseline,cec2009_uf1,UF,numba,100000,11,50000,3.080496200011112,0.7707557961967211
baseline,cec2009_uf1,UF,numba,100000,11,100000,7.298325300012948,0.7752594148608201
baseline,cec2009_uf1,UF,numba,100000,12,5000,0.8855743000167422,0.5362615116700348
baseline,cec2009_uf1,UF,numba,100000,12,10000,1.1168820000020787,0.6179459680449431
baseline,cec2009_uf1,UF,numba,100000,12,20000,1.4901167000061832,0.6252924730587047
baseline,cec2009_uf1,UF,numba,100000,12,50000,2.7984063000185415,0.6295847877615892
baseline,cec2009_uf1,UF,numba,100000,12,100000,5.7914896000002045,0.6463168972478032
