variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,zdt1,ZDT,numba,50000,0,2500,1.3285189000016544,0.34634203886059484
baseline,zdt1,ZDT,numba,50000,0,5000,1.4185268000001088,0.7727718759469563
baseline,zdt1,ZDT,numba,50000,0,7500,1.5149550000060117,0.924505650449408
baseline,zdt1,ZDT,numba,50000,0,10000,1.6139609000092605,0.9685370267815918
baseline,zdt1,ZDT,numba,50000,0,15000,1.8679386000003433,0.9845499573089591
baseline,zdt1,ZDT,numba,50000,0,20000,2.1825939000118524,0.9876378905490432
baseline,zdt1,ZDT,numba,50000,0,30000,2.8839346000022488,0.9896540883032908
baseline,zdt1,ZDT,numba,50000,0,50000,4.613253000003169,0.9905947637121578
baseline,zdt1,ZDT,numba,50000,1,2500,1.3295117000088794,0.24522556759473302
baseline,zdt1,ZDT,numba,50000,1,5000,1.411145200007013,0.7014389401171307
baseline,zdt1,ZDT,numba,50000,1,7500,1.504249500008882,0.9013020784662045
baseline,zdt1,ZDT,numba,50000,1,10000,1.6085989999992307,0.95180293090516
baseline,zdt1,ZDT,numba,50000,1,15000,1.8604090000008,0.9799743976424256
baseline,zdt1,ZDT,numba,50000,1,20000,2.1786695000046166,0.986901726642412
baseline,zdt1,ZDT,numba,50000,1,30000,2.873830500000622,0.9901891200799215
baseline,zdt1,ZDT,numba,50000,1,50000,4.911889000009978,0.9908230731282661
baseline,zdt1,ZDT,numba,50000,2,2500,1.308677399996668,0.18275199710523385
baseline,zdt1,ZDT,numba,50000,2,5000,1.4573085000010906,0.6918460284523934
baseline,zdt1,ZDT,numba,50000,2,7500,1.6639578999893274,0.8935567930148157
baseline,zdt1,ZDT,numba,50000,2,10000,1.7784871999901952,0.9596315340968694
baseline,zdt1,ZDT,numba,50000,2,15000,1.9780218999949284,0.9827688229506334
baseline,zdt1,ZDT,numba,50000,2,20000,2.1787796999997227,0.9877508476355183
baseline,zdt1,ZDT,numba,50000,2,30000,2.587756900000386,0.9901042614991168
baseline,zdt1,ZDT,numba,50000,2,50000,3.4652358000021195,0.9912766484510371
baseline,zdt1,ZDT,numba,50000,3,2500,1.308742599998368,0.24049637118492642
baseline,zdt1,ZDT,numba,50000,3,5000,1.3993227999890223,0.7437593726528983
baseline,zdt1,ZDT,numba,50000,3,7500,1.488183499997831,0.9225501079264342
baseline,zdt1,ZDT,numba,50000,3,10000,1.5864030999946408,0.9696405826702701
baseline,zdt1,ZDT,numba,50000,3,15000,1.8582476999872597,0.9857267147578941
baseline,zdt1,ZDT,numba,50000,3,20000,2.163977399992291,0.9883224166145937
baseline,zdt1,ZDT,numba,50000,3,30000,2.8304759999882663,0.9910538729183321
baseline,zdt1,ZDT,numba,50000,3,50000,4.620454499992775,0.991107129807501
baseline,zdt1,ZDT,numba,50000,4,2500,1.3432841000030749,0.2856134237274806
baseline,zdt1,ZDT,numba,50000,4,5000,1.4362675000011222,0.8012290281907299
baseline,zdt1,ZDT,numba,50000,4,7500,1.5622347000025911,0.9324241964335328
baseline,zdt1,ZDT,numba,50000,4,10000,1.6929954000079306,0.9654071666506173
baseline,zdt1,ZDT,numba,50000,4,15000,1.8985798000067007,0.9829807385856284
baseline,zdt1,ZDT,numba,50000,4,20000,2.123334600008093,0.9877761754954025
baseline,zdt1,ZDT,numba,50000,4,30000,2.5499203000072157,0.988865960836312
baseline,zdt1,ZDT,numba,50000,4,50000,3.4043778000050224,0.990746725019937
baseline,zdt1,ZDT,numba,50000,5,2500,1.3752937000099337,0.30931302732198085
baseline,zdt1,ZDT,numba,50000,5,5000,1.5387156000069808,0.7374984254671938
baseline,zdt1,ZDT,numba,50000,5,7500,1.6965051000006497,0.9263967844811424
baseline,zdt1,ZDT,numba,50000,5,10000,1.8840155000070808,0.9673515269431242
baseline,zdt1,ZDT,numba,50000,5,15000,2.2613535999989836,0.9839325151705247
baseline,zdt1,ZDT,numba,50000,5,20000,2.638395000001765,0.9880628128334215
baseline,zdt1,ZDT,numba,50000,5,30000,3.4038716000068234,0.9907164397613442
baseline,zdt1,ZDT,numba,50000,5,50000,4.217336500005331,0.9917796476743251
baseline,zdt1,ZDT,numba,50000,6,2500,1.322798099994543,0.3908049056473415
baseline,zdt1,ZDT,numba,50000,6,5000,1.414666099997703,0.7942464063125318
baseline,zdt1,ZDT,numba,50000,6,7500,1.5049506000068504,0.9279271928305034
baseline,zdt1,ZDT,numba,50000,6,10000,1.6000801000045612,0.9643013010147076
baseline,zdt1,ZDT,numba,50000,6,15000,1.817507800005842,0.9825233755653658
baseline,zdt1,ZDT,numba,50000,6,20000,2.0316639999946347,0.9879921690814161
baseline,zdt1,ZDT,numba,50000,6,30000,2.4223543999978574,0.9901782419471329
