variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,cec2009_uf1,UF,numba,100000,0,5000,1.3649310000182595,0.5487039459341951
baseline,cec2009_uf1,UF,numba,100000,0,10000,1.5518880000163335,0.6081855502862785
baseline,cec2009_uf1,UF,numba,100000,0,20000,2.3382925000041723,0.615484303955878
baseline,cec2009_uf1,UF,numba,100000,0,50000,4.613412000006065,0.8122426050020234
baseline,cec2009_uf1,UF,numba,100000,0,100000,8.140883400017628,0.8206257427940066
baseline,cec2009_uf1,UF,numba,100000,1,5000,0.934564399998635,0.6009877269945023
baseline,cec2009_uf1,UF,numba,100000,1,10000,1.1150908999843523,0.8136908900269212
baseline,cec2009_uf1,UF,numba,100000,1,20000,1.5321455000084825,0.8376492293541756
baseline,cec2009_uf1,UF,numba,100000,1,50000,2.9145906000048853,0.8435390251401192
baseline,cec2009_uf1,UF,numba,100000,1,100000,5.1761905000021216,0.8476725062203939
baseline,cec2009_uf1,UF,numba,100000,2,5000,1.1545743999886326,0.6441538808238897
baseline,cec2009_uf1,UF,numba,100000,2,10000,1.521037200000137,0.7273993892837135
baseline,cec2009_uf1,UF,numba,100000,2,20000,2.2586267000006046,0.7747187374328197
baseline,cec2009_uf1,UF,numba,100000,2,50000,4.772819299978437,0.8058630340558328
baseline,cec2009_uf1,UF,numba,100000,2,100000,8.665665799984708,0.830716682354547
baseline,cec2009_uf1,UF,numba,100000,3,5000,1.1864805000077467,0.624521991501793
baseline,cec2009_uf1,UF,numba,100000,3,10000,1.371209100005217,0.7254845339449341
baseline,cec2009_uf1,UF,numba,100000,3,20000,1.7896422000194434,0.7584990174828394
baseline,cec2009_uf1,UF,numba,100000,3,50000,3.213416300015524,0.7674170345973006
baseline,cec2009_uf1,UF,numba,100000,3,100000,5.477472900005523,0.7852743610244256
baseline,cec2009_uf1,UF,numba,100000,4,5000,1.211694500001613,0.7096094455444939
baseline,cec2009_uf1,UF,numba,100000,4,10000,1.5515890000096988,0.7627974331314779
baseline,cec2009_uf1,UF,numba,100000,4,20000,2.5096427999960724,0.7768125540657086
baseline,cec2009_uf1,UF,numba,100000,4,50000,5.161236200015992,0.7964373492932302
baseline,cec2009_uf1,UF,numba,100000,4,100000,8.139289000013378,0.8098741442408907
baseline,cec2009_uf1,UF,numba,100000,5,5000,1.0765234999998938,0.7029165269831935
baseline,cec2009_uf1,UF,numba,100000,5,10000,1.32930949999718,0.7916281464183154
baseline,cec2009_uf1,UF,numba,100000,5,20000,1.7586717999947723,0.7986589507090683
baseline,cec2009_uf1,UF,numba,100000,5,50000,3.0722921999986283,0.8140895227489094
baseline,cec2009_uf1,UF,numba,100000,5,100000,5.316744500014465,0.842452276844967
baseline,cec2009_uf1,UF,numba,100000,6,5000,0.9927124999812804,0.734109853204537
baseline,cec2009_uf1,UF,numba,100000,6,10000,1.4766262999910396,0.7953286581680875
baseline,cec2009_uf1,UF,numba,100000,6,20000,2.2743019000045024,0.799545975344855
baseline,cec2009_uf1,UF,numba,100000,6,50000,4.5363606000028085,0.8059233585776618
baseline,cec2009_uf1,UF,numba,100000,6,100000,9.299281399988104,0.8115637800651191
baseline,cec2009_uf1,UF,numba,100000,7,5000,0.9781297000008635,0.7170426776452812
baseline,cec2009_uf1,UF,numba,100000,7,10000,1.1707034999853931,0.7454237667031959
baseline,cec2009_uf1,UF,numba,100000,7,20000,1.5953483000048436,0.7491522739998868
baseline,cec2009_uf1,UF,numba,100000,7,50000,2.9023300999833737,0.7533729327120917
baseline,cec2009_uf1,UF,numba,100000,7,100000,5.077803199994378,0.7589979356356572
baseline,cec2009_uf1,UF,numba,100000,8,5000,1.130677699984517,0.7023112425181964
baseline,cec2009_uf1,UF,numba,100000,8,10000,1.344945499993628,0.7148933940716796
baseline,cec2009_uf1,UF,numba,100000,8,20000,1.794151799986139,0.7177295934626954
baseline,cec2009_uf1,UF,numba,100000,8,50000,3.1630336999951396,0.7237258906742765
baseline,cec2009_uf1,UF,numba,100000,8,100000,5.446524299972225,0.7272234318086759
baseline,cec2009_uf1,UF,numba,100000,9,5000,0.997056899999734,0.6473374545690838
baseline,cec2009_uf1,UF,numba,100000,9,10000,1.1722750999906566,0.7069836814074996
baseline,cec2009_uf1,UF,numba,100000,9,20000,1.6155763999850024,0.7161944161326871
baseline,cec2009_uf1,UF,numba,100000,9,50000,3.0347680999839213,0.7680456868203187
baseline,cec2009_uf1,UF,numba,100000,9,100000,5.28560789997573,0.8077022786964458
baseline,cec2009_uf1,UF,numba,100000,10,5000,1.500131600012537,0.7255780611626447
baseline,cec2009_uf1,UF,numba,100000,10,10000,1.6608754000044428,0.7868929567841281
baseline,cec2009_uf1,UF,numba,100000,10,20000,2.0728424999979325,0.7927234808699416
baseline,cec2009_uf1,UF,numba,100000,10,50000,3.3962526000104845,0.8008901603535779
baseline,cec2009_uf1,UF,numba,100000,10,100000,5.610756400012178,0.8084126868315705
baseline,cec2009_uf1,UF,numba,100000,11,5000,1.1718823999981396,0.7363802819929111
baseline,cec2009_uf1,UF,numba,100000,11,10000,1.5364993999828584,0.7630519691141437
baseline,cec2009_uf1,UF,numba,100000,11,20000,2.4228576000023168,0.7667759075050741
baseline,cec2009_uf1,UF,numba,100000,11,50000,4.9339209999889135,0.7707557961967211
baseline,cec2009_uf1,UF,numba,100000,11,100000,8.759087099984754,0.7752594148608201
baseline,cec2009_uf1,UF,numba,100000,12,5000,1.0676810000149999,0.5362615116700348
baseline,cec2009_uf1,UF,numba,100000,12,10000,1.2472825000004377,0.6179459680449431
baseline,cec2009_uf1,UF,numba,100000,12,20000,1.624853500019526,0.6252924730587047
baseline,cec2009_uf1,UF,numba,100000,12,50000,3.0209199000091758,0.6295847877615892
baseline,cec2009_uf1,UF,numba,100000,12,100000,5.287168100010604,0.6463168972478032
baseline,cec2009_uf1,UF,numba,100000,13,5000,1.1205155000207014,0.36147612831387566
baseline,cec2009_uf1,UF,numba,100000,13,10000,1.3041604000027291,0.5432733575527312
baseline,cec2009_uf1,UF,numba,100000,13,20000,1.643344900017837,0.6208005854864583
baseline,cec2009_uf1,UF,numba,100000,13,50000,2.8866459999990184,0.7147564357869742
baseline,cec2009_uf1,UF,numba,100000,13,100000,5.143276499991771,0.8390253149449356
baseline,cec2009_uf1,UF,numba,100000,14,5000,1.3350169000041205,0.535900388960347
baseline,cec2009_uf1,UF,numba,100000,14,10000,1.746520699991379,0.5956414026184419
baseline,cec2009_uf1,UF,numba,100000,14,20000,2.559240700007649,0.7982068611455235
baseline,cec2009_uf1,UF,numba,100000,14,50000,5.044689700007439,0.8045816396635898
baseline,cec2009_uf1,UF,numba,100000,14,100000,8.845771099993726,0.8115125222359986
baseline,cec2009_uf1,UF,numba,100000,15,5000,1.100634300004458,0.707988469682649
baseline,cec2009_uf1,UF,numba,100000,15,10000,1.286200500006089,0.7618337805029688
baseline,cec2009_uf1,UF,numba,100000,15,20000,1.7594935000233818,0.7641969977281577
baseline,cec2009_uf1,UF,numba,100000,15,50000,3.123242300003767,0.7676889270963793
baseline,cec2009_uf1,UF,numba,100000,15,100000,5.368310800025938,0.7727444435840944
baseline,cec2009_uf1,UF,numba,100000,16,5000,1.1441470999852754,0.7021275963632045
baseline,cec2009_uf1,UF,numba,100000,16,10000,1.3339919999998529,0.7567834791403376
baseline,cec2009_uf1,UF,numba,100000,16,20000,1.7361774999881163,0.7658591193775176
baseline,cec2009_uf1,UF,numba,100000,16,50000,3.061569799989229,0.7809070687312157
baseline,cec2009_uf1,UF,numba,100000,16,100000,5.268410299991956,0.7906499370734921
baseline,cec2009_uf1,UF,numba,100000,17,5000,0.9809543000010308,0.5711584787393399
baseline,cec2009_uf1,UF,numba,100000,17,10000,1.2069034999876749,0.6296920868611735
baseline,cec2009_uf1,UF,numba,100000,17,20000,1.7750002999964636,0.6336035456277211
baseline,cec2009_uf1,UF,numba,100000,17,50000,4.15995549998479,0.6363375250335013
baseline,cec2009_uf1,UF,numba,100000,17,100000,7.463054699997883,0.6396565407902243
baseline,cec2009_uf1,UF,numba,100000,18,5000,1.193278899998404,0.6957155445487114
baseline,cec2009_uf1,UF,numba,100000,18,10000,1.4418183999950998,0.784113383793838
baseline,cec2009_uf1,UF,numba,100000,18,20000,1.8650942000094801,0.7953426970006771
baseline,cec2009_uf1,UF,numba,100000,18,50000,3.1731122999917716,0.8024029214881762
baseline,cec2009_uf1,UF,numba,100000,18,100000,5.39489239998511,0.8124868358261941
baseline,cec2009_uf1,UF,numba,100000,19,5000,1.2077304999984335,0.5262479036842053
baseline,cec2009_uf1,UF,numba,100000,19,10000,1.6385045000060927,0.5673101287990636
baseline,cec2009_uf1,UF,numba,100000,19,20000,2.462571400013985,0.6059754487374858
baseline,cec2009_uf1,UF,numba,100000,19,50000,4.977993600012269,0.6183198321478636
baseline,cec2009_uf1,UF,numba,100000,19,100000,8.067713600001298,0.6542787218751989
baseline,cec2009_uf1,UF,numba,100000,20,5000,1.026175000006333,0.7668968251453098
baseline,cec2009_uf1,UF,numba,100000,20,10000,1.4114710000285413,0.7971020467381951
baseline,cec2009_uf1,UF,numba,100000,20,20000,2.2924762000038754,0.8040111277476254
baseline,cec2009_uf1,UF,numba,100000,20,50000,4.810266000014963,0.8116918810465322
baseline,cec2009_uf1,UF,numba,100000,20,100000,8.638596300006611,0.8172792585640005
baseline,cec2009_uf1,UF,numba,100000,21,5000,0.16927149999537505,0.7131436142358226
baseline,cec2009_uf1,UF,numba,100000,21,10000,0.35206629999447614,0.738536340726887
baseline,cec2009_uf1,UF,numba,100000,21,20000,0.8248214999912307,0.7410174197611809
baseline,cec2009_uf1,UF,numba,100000,21,50000,2.514845500001684,0.7441033918102563
baseline,cec2009_uf1,UF,numba,100000,21,100000,7.933966899989173,0.7500930188297125
baseline,cec2009_uf1,UF,numba,100000,22,5000,0.1696335000160616,0.7581060867693147
baseline,cec2009_uf1,UF,numba,100000,22,10000,0.37238040001830086,0.7995296556033675
baseline,cec2009_uf1,UF,numba,100000,22,20000,1.204162300011376,0.8053389433394263
baseline,cec2009_uf1,UF,numba,100000,22,50000,4.3325672000064515,0.8118118809031258
baseline,cec2009_uf1,UF,numba,100000,22,100000,9.834842800017213,0.8165560337995423
baseline,cec2009_uf1,UF,numba,100000,23,5000,0.18369429997983389,0.7713550279509174
baseline,cec2009_uf1,UF,numba,100000,23,10000,0.3918520000006538,0.8108321821379167
baseline,cec2009_uf1,UF,numba,100000,23,20000,0.8629846999829169,0.8201505782663618
baseline,cec2009_uf1,UF,numba,100000,23,50000,2.625951599999098,0.8255484805901192
baseline,cec2009_uf1,UF,numba,100000,23,100000,7.931971399986651,0.8303847509703788
baseline,cec2009_uf1,UF,numba,100000,24,5000,0.1641187000204809,0.5597373208076528
baseline,cec2009_uf1,UF,numba,100000,24,10000,0.33268540000426583,0.5980302029732238
baseline,cec2009_uf1,UF,numba,100000,24,20000,0.7463466000044718,0.6027238011899108
baseline,cec2009_uf1,UF,numba,100000,24,50000,2.7444424999994226,0.6105855255146379
baseline,cec2009_uf1,UF,numba,100000,24,100000,6.451432100002421,0.6192837235991071
baseline,cec2009_uf1,UF,numba,100000,25,5000,0.1779810999869369,0.7665619406139685
baseline,cec2009_uf1,UF,numba,100000,25,10000,0.3763691999774892,0.8017104983408432
baseline,cec2009_uf1,UF,numba,100000,25,20000,0.8101787999912631,0.8061416763245812
baseline,cec2009_uf1,UF,numba,100000,25,50000,2.9409733999927994,0.8113502080521067
baseline,cec2009_uf1,UF,numba,100000,25,100000,8.291654599976027,0.8182830983187922
baseline,cec2009_uf1,UF,numba,100000,26,5000,0.404377700004261,0.6812679481783867
baseline,cec2009_uf1,UF,numba,100000,26,10000,0.8700156999984756,0.7789269941138052
baseline,cec2009_uf1,UF,numba,100000,26,20000,1.6643059000198264,0.7843918270135516
baseline,cec2009_uf1,UF,numba,100000,26,50000,4.692944100010209,0.7903823622513749
baseline,cec2009_uf1,UF,numba,100000,26,100000,10.19088500001817,0.7951383453358725
baseline,cec2009_uf1,UF,numba,100000,27,5000,0.1703679999918677,0.6613508307127245
baseline,cec2009_uf1,UF,numba,100000,27,10000,0.3510567999910563,0.7251774555729914
baseline,cec2009_uf1,UF,numba,100000,27,20000,0.7719188999908511,0.7322604254741154
baseline,cec2009_uf1,UF,numba,100000,27,50000,3.126850899978308,0.7364491126435414
baseline,cec2009_uf1,UF,numba,100000,27,100000,8.54728949998389,0.7828025773940752
baseline,cec2009_uf1,UF,numba,100000,28,5000,0.18580350000411272,0.568850770238642
baseline,cec2009_uf1,UF,numba,100000,28,10000,0.37531509998370893,0.7336177937099961
baseline,cec2009_uf1,UF,numba,100000,28,20000,0.8455711999849882,0.7521022543989933
baseline,cec2009_uf1,UF,numba,100000,28,50000,2.7384346000035293,0.7659229259342244
baseline,cec2009_uf1,UF,numba,100000,28,100000,8.06118200000492,0.7967247222233222
baseline,cec2009_uf1,UF,numba,100000,29,5000,0.18372489998000674,0.7503222673120216
baseline,cec2009_uf1,UF,numba,100000,29,10000,0.38564880000194535,0.7870509571650278
baseline,cec2009_uf1,UF,numba,100000,29,20000,0.8835459999972954,0.7921513769012251
baseline,cec2009_uf1,UF,numba,100000,29,50000,2.5905738000001293,0.7997080930130723
baseline,cec2009_uf1,UF,numba,100000,29,100000,6.355386099981843,0.8067059372185622
