variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,zdt1,ZDT,numba,100000,0,5000,1.4085848000104306,0.7727718759469563
baseline,zdt1,ZDT,numba,100000,0,10000,1.7255896999995457,0.9685370267815918
baseline,zdt1,ZDT,numba,100000,0,20000,2.3660454000055324,0.9876378905490432
baseline,zdt1,ZDT,numba,100000,0,50000,4.3426749000063865,0.9905947637121578
baseline,zdt1,ZDT,numba,100000,0,100000,8.4901283000072,0.9905387441944666
baseline,zdt1,ZDT,numba,100000,1,5000,1.314463100003195,0.7014389401171307
baseline,zdt1,ZDT,numba,100000,1,10000,1.5275175999995554,0.95180293090516
baseline,zdt1,ZDT,numba,100000,1,20000,1.976738800003659,0.986901726642412
baseline,zdt1,ZDT,numba,100000,1,50000,3.297450000012759,0.9908230731282661
baseline,zdt1,ZDT,numba,100000,1,100000,5.678754100008518,0.9912267603674255
baseline,zdt1,ZDT,numba,100000,2,5000,1.4657686999998987,0.6918460284523934
baseline,zdt1,ZDT,numba,100000,2,10000,1.766310799997882,0.9596315340968694
baseline,zdt1,ZDT,numba,100000,2,20000,2.358866399998078,0.9877508476355183
baseline,zdt1,ZDT,numba,100000,2,50000,3.5403978999966057,0.9912766484510371
baseline,zdt1,ZDT,numba,100000,2,100000,5.660331199993379,0.9915178193957018
baseline,zdt1,ZDT,numba,100000,3,5000,1.4605985999951372,0.7437593726528983
baseline,zdt1,ZDT,numba,100000,3,10000,1.7193714000022737,0.9696405826702701
baseline,zdt1,ZDT,numba,100000,3,20000,2.1263104999961797,0.9883224166145937
baseline,zdt1,ZDT,numba,100000,3,50000,3.3261736999993445,0.991107129807501
baseline,zdt1,ZDT,numba,100000,3,100000,5.432797300003585,0.9915110134981284
baseline,zdt1,ZDT,numba,100000,4,5000,1.4999104000016814,0.8012290281907299
baseline,zdt1,ZDT,numba,100000,4,10000,1.7374661000067135,0.9654071666506173
baseline,zdt1,ZDT,numba,100000,4,20000,2.1401665000012144,0.9877761754954025
baseline,zdt1,ZDT,numba,100000,4,50000,3.3188526000012644,0.990746725019937
baseline,zdt1,ZDT,numba,100000,4,100000,5.421744200008106,0.9903992192640314
baseline,zdt1,ZDT,numba,100000,5,5000,1.2511493000056362,0.7374984254671938
baseline,zdt1,ZDT,numba,100000,5,10000,1.5335135000059381,0.9673515269431242
baseline,zdt1,ZDT,numba,100000,5,20000,1.9667810000100872,0.9880628128334215
baseline,zdt1,ZDT,numba,100000,5,50000,3.1574985000042943,0.9917796476743251
baseline,zdt1,ZDT,numba,100000,5,100000,5.256178199997521,0.991239895385928
baseline,zdt1,ZDT,numba,100000,6,5000,1.2139200999954483,0.7942464063125318
baseline,zdt1,ZDT,numba,100000,6,10000,1.5051780000067083,0.9643013010147076
baseline,zdt1,ZDT,numba,100000,6,20000,2.217720200002077,0.9879921690814161
baseline,zdt1,ZDT,numba,100000,6,50000,4.294726200008881,0.9910697878979331
baseline,zdt1,ZDT,numba,100000,6,100000,7.630214000004344,0.9914578156935566
baseline,zdt1,ZDT,numba,100000,7,5000,1.2691914999886649,0.7581725699582663
baseline,zdt1,ZDT,numba,100000,7,10000,1.4933593999885488,0.9620638223563983
baseline,zdt1,ZDT,numba,100000,7,20000,1.952754099998856,0.9888983354776015
baseline,zdt1,ZDT,numba,100000,7,50000,3.2336156999954255,0.9916913382703808
baseline,zdt1,ZDT,numba,100000,7,100000,5.63672840000072,0.9905497861051961
baseline,zdt1,ZDT,numba,100000,8,5000,1.2130148999858648,0.7404901804413101
baseline,zdt1,ZDT,numba,100000,8,10000,1.4347400999977253,0.9612639681992625
baseline,zdt1,ZDT,numba,100000,8,20000,1.9002206999866758,0.987813532247912
baseline,zdt1,ZDT,numba,100000,8,50000,3.1651198999898043,0.9905164216643723
baseline,zdt1,ZDT,numba,100000,8,100000,5.582447399996454,0.9913461620177224
baseline,zdt1,ZDT,numba,100000,9,5000,1.2775878000102239,0.6871557272760771
baseline,zdt1,ZDT,numba,100000,9,10000,1.4904555000102846,0.9527150063352613
baseline,zdt1,ZDT,numba,100000,9,20000,1.9468000000051688,0.9878948697726934
baseline,zdt1,ZDT,numba,100000,9,50000,3.262886600001366,0.9908864253267029
baseline,zdt1,ZDT,numba,100000,9,100000,5.669916400001966,0.9916918856334218
baseline,zdt1,ZDT,numba,100000,10,5000,1.2700757999991765,0.7636291613525453
baseline,zdt1,ZDT,numba,100000,10,10000,1.475745800009463,0.9638226323404927
baseline,zdt1,ZDT,numba,100000,10,20000,1.9159902000101283,0.9890544514325282
baseline,zdt1,ZDT,numba,100000,10,50000,3.1148408000008203,0.9902359756572523
baseline,zdt1,ZDT,numba,100000,10,100000,5.2172247000125935,0.9905113185489212
baseline,zdt1,ZDT,numba,100000,11,5000,1.1778804000059608,0.7052632391011481
baseline,zdt1,ZDT,numba,100000,11,10000,1.3893911000050139,0.9614847053209257
baseline,zdt1,ZDT,numba,100000,11,20000,1.8587970999942627,0.988731585753983
baseline,zdt1,ZDT,numba,100000,11,50000,3.1720771999971475,0.9908554576554112
baseline,zdt1,ZDT,numba,100000,11,100000,5.619663599994965,0.9909932002470757
baseline,zdt1,ZDT,numba,100000,12,5000,1.271394199997303,0.7428823888793677
baseline,zdt1,ZDT,numba,100000,12,10000,1.4648403000028338,0.963458658366526
baseline,zdt1,ZDT,numba,100000,12,20000,1.930203600000823,0.9884232957547057
baseline,zdt1,ZDT,numba,100000,12,50000,3.5862659999984317,0.9908319394416294
baseline,zdt1,ZDT,numba,100000,12,100000,7.744000000006054,0.9910517042829984
baseline,zdt1,ZDT,numba,100000,13,5000,1.2226848999998765,0.7885942293700557
baseline,zdt1,ZDT,numba,100000,13,10000,1.5463922999915667,0.9640198099255188
baseline,zdt1,ZDT,numba,100000,13,20000,2.203929399998742,0.9873370697749777
baseline,zdt1,ZDT,numba,100000,13,50000,4.182670899986988,0.9907768284258873
baseline,zdt1,ZDT,numba,100000,13,100000,8.26809699999285,0.9914911777035063
baseline,zdt1,ZDT,numba,100000,14,5000,1.2042870000004768,0.7703080918749838
baseline,zdt1,ZDT,numba,100000,14,10000,1.54036709999491,0.9633856980280882
baseline,zdt1,ZDT,numba,100000,14,20000,2.3163786999939475,0.9879103651206833
baseline,zdt1,ZDT,numba,100000,14,50000,4.3644760999886785,0.9904222191197408
baseline,zdt1,ZDT,numba,100000,14,100000,7.631418599994504,0.9912040739786598
baseline,zdt1,ZDT,numba,100000,15,5000,1.2874930999969365,0.7050233857438585
baseline,zdt1,ZDT,numba,100000,15,10000,1.6017706999991788,0.9564919442468552
baseline,zdt1,ZDT,numba,100000,15,20000,2.2855353000049945,0.9871199076639887
baseline,zdt1,ZDT,numba,100000,15,50000,4.4359512999944855,0.9917227313187081
baseline,zdt1,ZDT,numba,100000,15,100000,7.707991699993727,0.9910830690751838
baseline,zdt1,ZDT,numba,100000,16,5000,1.299622200007434,0.753003555566488
baseline,zdt1,ZDT,numba,100000,16,10000,1.5188663000008091,0.9572976332267968
baseline,zdt1,ZDT,numba,100000,16,20000,1.9714678000018466,0.9883472211036229
baseline,zdt1,ZDT,numba,100000,16,50000,3.1694102000037674,0.9901676593955993
baseline,zdt1,ZDT,numba,100000,16,100000,5.2503968000091845,0.9912651810558175
baseline,zdt1,ZDT,numba,100000,17,5000,1.2514601000002585,0.7845002676254061
baseline,zdt1,ZDT,numba,100000,17,10000,1.5441034999967087,0.9635479882693989
baseline,zdt1,ZDT,numba,100000,17,20000,2.3002133999980288,0.9880057876453145
baseline,zdt1,ZDT,numba,100000,17,50000,4.450344099997892,0.9911997338745016
baseline,zdt1,ZDT,numba,100000,17,100000,7.792712800001027,0.9913043128481213
baseline,zdt1,ZDT,numba,100000,18,5000,1.2626392999954987,0.6824919597273972
baseline,zdt1,ZDT,numba,100000,18,10000,1.499234000002616,0.9486155633022336
baseline,zdt1,ZDT,numba,100000,18,20000,1.9584982999949716,0.9867808903714117
baseline,zdt1,ZDT,numba,100000,18,50000,3.2555111999972723,0.990943712950825
baseline,zdt1,ZDT,numba,100000,18,100000,5.627892000004067,0.9913772732354813
baseline,zdt1,ZDT,numba,100000,19,5000,1.3848351999913575,0.770163938269863
baseline,zdt1,ZDT,numba,100000,19,10000,1.7528460000030464,0.9696205709491806
baseline,zdt1,ZDT,numba,100000,19,20000,2.4667885999951977,0.988384355102446
baseline,zdt1,ZDT,numba,100000,19,50000,4.443830399992294,0.9905878484787889
baseline,zdt1,ZDT,numba,100000,19,100000,7.7206709000020055,0.9911899150253529
baseline,zdt1,ZDT,numba,100000,20,5000,1.3897006000042893,0.6884692985456912
baseline,zdt1,ZDT,numba,100000,20,10000,1.7476498000032734,0.9592362569573484
baseline,zdt1,ZDT,numba,100000,20,20000,2.4403560000064317,0.985944736610161
baseline,zdt1,ZDT,numba,100000,20,50000,4.4578138000069885,0.9912748166007133
baseline,zdt1,ZDT,numba,100000,20,100000,7.014599300004193,0.9901681927842587
baseline,zdt1,ZDT,numba,100000,21,5000,0.1644761999923503,0.7403005240115895
baseline,zdt1,ZDT,numba,100000,21,10000,0.39219519999460317,0.9658200898988948
baseline,zdt1,ZDT,numba,100000,21,20000,0.8285915000014938,0.9880956615401383
baseline,zdt1,ZDT,numba,100000,21,50000,2.046774300004472,0.9909592834049942
baseline,zdt1,ZDT,numba,100000,21,100000,4.102699399998528,0.9911735253339014
baseline,zdt1,ZDT,numba,100000,22,5000,0.18807390000438318,0.6310400687645571
baseline,zdt1,ZDT,numba,100000,22,10000,0.3996102999954019,0.9639992053937382
baseline,zdt1,ZDT,numba,100000,22,20000,0.8299988999933703,0.9874900682909153
baseline,zdt1,ZDT,numba,100000,22,50000,2.0980149999959394,0.9911314919300431
baseline,zdt1,ZDT,numba,100000,22,100000,4.242501999993692,0.9906973923235448
baseline,zdt1,ZDT,numba,100000,23,5000,0.20149639999726787,0.8091507846044858
baseline,zdt1,ZDT,numba,100000,23,10000,0.4129603000037605,0.9654651869987256
baseline,zdt1,ZDT,numba,100000,23,20000,0.8719585000071675,0.988694419220897
