config_id,config_label,phase,level,bias,imbalance,problem,algorithm,algorithm_label,runs,hv_mean,hv_std,hv_median,igd_plus_mean,igd_plus_std,igd_plus_median,runtime_seconds_mean,runtime_seconds_std,runtime_seconds_median
lvl1_plain,L1,A,1,False,False,zcat1,nsgaii,nsgaii,1,0.0,0.0,0.0,3.0160722674465017,0.0,3.0160722674465017,0.02743190000182949,0.0,0.02743190000182949
lvl1_plain,L1,A,1,False,False,zcat1,nsga2_farthest,nsga2-farthest,1,0.0,0.0,0.0,3.091931297259015,0.0,3.091931297259015,1.2471897000214085,0.0,1.2471897000214085
lvl1_plain,L1,A,1,False,False,zcat1,nsga2_hvref_farthest,nsga2-hvref-farthest,1,0.0,0.0,0.0,3.4573002605995673,0.0,3.4573002605995673,1.3270559999800753,0.0,1.3270559999800753
lvl1_plain,L1,A,1,False,False,zcat1,nsga2_hvfarthest,nsga2-hvfarthest,1,0.0,0.0,0.0,4.291180127258138,0.0,4.291180127258138,1.2984222000231966,0.0,1.2984222000231966
lvl1_plain,L1,A,1,False,False,zcat1,gces_nogeo,gces-noGeo,1,0.0,0.0,0.0,3.125528749100076,0.0,3.125528749100076,1.1990740000037476,0.0,1.1990740000037476
lvl1_plain,L1,A,1,False,False,zcat1,gces,gces,1,0.0,0.0,0.0,3.334074737732038,0.0,3.334074737732038,1.2193779000081122,0.0,1.2193779000081122
lvl3_plain,L3,A,3,False,False,zcat1,nsgaii,nsgaii,1,0.0,0.0,0.0,15.596529617342844,0.0,15.596529617342844,0.028859299985924736,0.0,0.028859299985924736
lvl3_plain,L3,A,3,False,False,zcat1,nsga2_farthest,nsga2-farthest,1,0.0,0.0,0.0,13.662392844226218,0.0,13.662392844226218,1.1294299000001047,0.0,1.1294299000001047
lvl3_plain,L3,A,3,False,False,zcat1,nsga2_hvref_farthest,nsga2-hvref-farthest,1,0.0,0.0,0.0,17.950381031518052,0.0,17.950381031518052,1.2611216999939643,0.0,1.2611216999939643
lvl3_plain,L3,A,3,False,False,zcat1,nsga2_hvfarthest,nsga2-hvfarthest,1,0.0,0.0,0.0,15.52485372131594,0.0,15.52485372131594,1.171881599992048,0.0,1.171881599992048
lvl3_plain,L3,A,3,False,False,zcat1,gces_nogeo,gces-noGeo,1,0.0,0.0,0.0,20.060522470778377,0.0,20.060522470778377,1.176127600017935,0.0,1.176127600017935
lvl3_plain,L3,A,3,False,False,zcat1,gces,gces,1,0.0,0.0,0.0,17.95751001899363,0.0,17.95751001899363,1.1272927999962121,0.0,1.1272927999962121
lvl6_plain,L6,A,6,False,False,zcat1,nsgaii,nsgaii,1,0.0,0.0,0.0,37.740569413404415,0.0,37.740569413404415,0.04323320000548847,0.0,0.04323320000548847
lvl6_plain,L6,A,6,False,False,zcat1,nsga2_farthest,nsga2-farthest,1,0.0,0.0,0.0,40.82988731589067,0.0,40.82988731589067,1.1273728999949526,0.0,1.1273728999949526
lvl6_plain,L6,A,6,False,False,zcat1,nsga2_hvref_farthest,nsga2-hvref-farthest,1,0.0,0.0,0.0,40.63413075368894,0.0,40.63413075368894,1.2509467999916524,0.0,1.2509467999916524
lvl6_plain,L6,A,6,False,False,zcat1,nsga2_hvfarthest,nsga2-hvfarthest,1,0.0,0.0,0.0,40.33065243422478,0.0,40.33065243422478,1.2158946999988984,0.0,1.2158946999988984
lvl6_plain,L6,A,6,False,False,zcat1,gces_nogeo,gces-noGeo,1,0.0,0.0,0.0,40.34062281345719,0.0,40.34062281345719,1.1900968000118155,0.0,1.1900968000118155
lvl6_plain,L6,A,6,False,False,zcat1,gces,gces,1,0.0,0.0,0.0,40.67665522655585,0.0,40.67665522655585,1.186356699996395,0.0,1.186356699996395
lvl6_bias,L6+B,B,6,True,False,zcat1,nsgaii,nsgaii,1,0.0,0.0,0.0,31.661282926421805,0.0,31.661282926421805,0.053196299995761365,0.0,0.053196299995761365
lvl6_bias,L6+B,B,6,True,False,zcat1,nsga2_farthest,nsga2-farthest,1,0.0,0.0,0.0,31.663027317695338,0.0,31.663027317695338,1.1652883999922778,0.0,1.1652883999922778
lvl6_bias,L6+B,B,6,True,False,zcat1,nsga2_hvref_farthest,nsga2-hvref-farthest,1,0.0,0.0,0.0,32.778338104723765,0.0,32.778338104723765,1.24433789998875,0.0,1.24433789998875
lvl6_bias,L6+B,B,6,True,False,zcat1,nsga2_hvfarthest,nsga2-hvfarthest,1,0.0,0.0,0.0,30.62287152115003,0.0,30.62287152115003,1.1331462000089232,0.0,1.1331462000089232
lvl6_bias,L6+B,B,6,True,False,zcat1,gces_nogeo,gces-noGeo,1,0.0,0.0,0.0,31.373405192964764,0.0,31.373405192964764,0.0793132999970112,0.0,0.0793132999970112
lvl6_bias,L6+B,B,6,True,False,zcat1,gces,gces,1,0.0,0.0,0.0,30.76765998194515,0.0,30.76765998194515,0.0952281000209041,0.0,0.0952281000209041
