config_id,config_label,phase,level,bias,imbalance,problem,algorithm,algorithm_label,seed,engine,pop_size,max_evaluations,n_var,n_obj,runtime_seconds,n_solutions,hypervolume,igd_plus
lvl1_plain,L1,A,1,False,False,zcat1,nsgaii,nsgaii,0,numpy,20,200,30,3,0.02743190000182949,19,0.0,3.0160722674465017
lvl1_plain,L1,A,1,False,False,zcat1,nsga2_farthest,nsga2-farthest,0,numpy,20,200,30,3,1.2471897000214085,20,0.0,3.091931297259015
lvl1_plain,L1,A,1,False,False,zcat1,nsga2_hvref_farthest,nsga2-hvref-farthest,0,numpy,20,200,30,3,1.3270559999800753,20,0.0,3.4573002605995673
lvl1_plain,L1,A,1,False,False,zcat1,nsga2_hvfarthest,nsga2-hvfarthest,0,numpy,20,200,30,3,1.2984222000231966,20,0.0,4.291180127258138
lvl1_plain,L1,A,1,False,False,zcat1,gces_nogeo,gces-noGeo,0,numpy,20,200,30,3,1.1990740000037476,20,0.0,3.125528749100076
lvl1_plain,L1,A,1,False,False,zcat1,gces,gces,0,numpy,20,200,30,3,1.2193779000081122,20,0.0,3.334074737732038
lvl3_plain,L3,A,3,False,False,zcat1,nsgaii,nsgaii,0,numpy,20,200,30,3,0.028859299985924736,20,0.0,15.596529617342844
lvl3_plain,L3,A,3,False,False,zcat1,nsga2_farthest,nsga2-farthest,0,numpy,20,200,30,3,1.1294299000001047,20,0.0,13.662392844226218
lvl3_plain,L3,A,3,False,False,zcat1,nsga2_hvref_farthest,nsga2-hvref-farthest,0,numpy,20,200,30,3,1.2611216999939643,20,0.0,17.950381031518052
lvl3_plain,L3,A,3,False,False,zcat1,nsga2_hvfarthest,nsga2-hvfarthest,0,numpy,20,200,30,3,1.171881599992048,17,0.0,15.52485372131594
lvl3_plain,L3,A,3,False,False,zcat1,gces_nogeo,gces-noGeo,0,numpy,20,200,30,3,1.176127600017935,20,0.0,20.060522470778377
lvl3_plain,L3,A,3,False,False,zcat1,gces,gces,0,numpy,20,200,30,3,1.1272927999962121,20,0.0,17.95751001899363
lvl6_plain,L6,A,6,False,False,zcat1,nsgaii,nsgaii,0,numpy,20,200,30,3,0.04323320000548847,20,0.0,37.740569413404415
lvl6_plain,L6,A,6,False,False,zcat1,nsga2_farthest,nsga2-farthest,0,numpy,20,200,30,3,1.1273728999949526,20,0.0,40.82988731589067
lvl6_plain,L6,A,6,False,False,zcat1,nsga2_hvref_farthest,nsga2-hvref-farthest,0,numpy,20,200,30,3,1.2509467999916524,20,0.0,40.63413075368894
lvl6_plain,L6,A,6,False,False,zcat1,nsga2_hvfarthest,nsga2-hvfarthest,0,numpy,20,200,30,3,1.2158946999988984,20,0.0,40.33065243422478
