0.000000000000000000e+00,1.000000000000000000e+00
5.002501250625312297e-04,9.776337279578707351e-01
1.000500250125062459e-03,9.683693147382946842e-01
1.500750375187593581e-03,9.612604804471248654e-01
2.001000500250124919e-03,9.552674559157415812e-01
2.501250625312656257e-03,9.499874953105460484e-01
3.001500750375187161e-03,9.452140460485063400e-01
3.501750875437718499e-03,9.408244064209093649e-01
4.002001000500249837e-03,9.367386294765893684e-01
4.502251125562781175e-03,9.329011838736123163e-01
5.002501250625312514e-03,9.292716375799261463e-01
5.502751375687843852e-03,9.258194676772413256e-01
6.003001500750374322e-03,9.225209608942497308e-01
6.503251625812905660e-03,9.193572593111264402e-01
7.003501750875436999e-03,9.163130729989716894e-01
7.503751875937968337e-03,9.133758008640889825e-01
8.004002001000499675e-03,9.105349118314831625e-01
8.504252126063030146e-03,9.077814979190019784e-01
9.004502251125562351e-03,9.051079442148840526e-01
9.504752376188092822e-03,9.025076804246195961e-01
1.000500250125062503e-02,8.999749906210920969e-01
1.050525262631315550e-02,8.975048653529682507e-01
1.100550275137568770e-02,8.950928851250989915e-01
1.150575287643821817e-02,8.927351274813687398e-01
1.200600300150074864e-02,8.904280920970126800e-01
1.250625312656328085e-02,8.881686397893538976e-01
1.300650325162581132e-02,8.859539424108583416e-01
1.350675337668834353e-02,8.837814413413745962e-01
1.400700350175087400e-02,8.816488128418186188e-01
1.450725362681340620e-02,8.795539389319293466e-01
1.500750375187593667e-02,8.774948827522869310e-01
1.550775387693846888e-02,8.754698675944714292e-01
1.600800400200099935e-02,8.734772589531787368e-01
1.650825412706352982e-02,8.715155490844765929e-01
1.700850425212606029e-02,8.695833436553211948e-01
1.750875437718859423e-02,8.676793501482531479e-01
1.800900450225112470e-02,8.658023677472246327e-01
1.850925462731365517e-02,8.639512784796796740e-01
1.900950475237618564e-02,8.621250394292850894e-01
1.950975487743871958e-02,8.603226758652688932e-01
2.001000500250125005e-02,8.585432751598522927e-01
2.051025512756378053e-02,8.567859813860256857e-01
2.101050525262631100e-02,8.550499905049112614e-01
2.151075537768884147e-02,8.533345460659230719e-01
2.201100550275137541e-02,8.516389353544826513e-01
2.251125562781390588e-02,8.499624859316380343e-01
2.301150575287643635e-02,8.483045625179306271e-01
2.351175587793896682e-02,8.466645641805555789e-01
2.401200600300149729e-02,8.450419217884994616e-01
2.451225612806403123e-02,8.434360957050954788e-01
2.501250625312656170e-02,8.418465736914733100e-01
2.551275637818909217e-02,8.402728689978151699e-01
2.601300650325162264e-02,8.387145186222528803e-01
2.651325662831415658e-02,8.371710817197566268e-01
2.701350675337668705e-02,8.356421381455189090e-01
2.751375687843921752e-02,8.341272871191912630e-01
2.801400700350174799e-02,8.326261459979433788e-01
2.851425712856427847e-02,8.311383491476993512e-01
2.901450725362681241e-02,8.296635469031163890e-01
2.951475737868934288e-02,8.282014046079265723e-01
3.001500750375187335e-02,8.267516017281779650e-01
3.051525762881440382e-02,8.253138310317201798e-01
