2.948797144621446709e-01,4.019965882380335032e+00,5.008117404373815112e-02
1.447892969032083255e-01,1.266913616266538867e+00,5.779068970764274837e+00
1.102092248288104370e+00,1.091825190556160452e+00,4.921860359206356783e+00
8.761972846990917496e-02,1.853171409623286525e-01,6.046591036026606858e+00
8.933726644574062625e-01,3.028710536740677473e+00,3.217887795465060208e+00
4.594457494648888640e-01,3.480279324833222443e+00,2.923315966351762274e+00
1.388430217527852006e+00,1.241757031360143371e-01,4.529690053581801656e+00
7.495663678988402356e-01,3.394600598678431336e+00,2.598114612839863558e+00
1.308114601581206848e+00,2.578941026973471384e+00,2.788920770770640711e+00
4.393409150471848101e-01,3.091883362260472445e+00,3.779636953394709842e+00
9.326985705599818433e-01,1.792970519260176809e+00,4.801940467218729580e+00
1.023308273206121166e+00,2.845651759009270698e+00,3.243399970073751692e+00
8.527619386689364589e-01,2.981618245998485683e+00,3.410460584451752375e+00
5.068177871203273233e-01,2.121819812007159189e+00,4.999603379403795955e+00
1.320227982870861849e+00,3.155744889803907327e+00,4.419197229950411754e-01
9.497792181541245271e-02,2.320684775338503147e+00,4.988138316098225111e+00
3.852903610666139067e-01,3.496271807157688816e+00,2.967026778910098805e+00
1.774861020359131292e+00,1.636815061204124122e+00,1.997064547908034005e+00
2.385758349998596539e-01,3.139258643074820387e+00,3.828859462640842981e+00
1.900564327138687615e+00,8.224583867855820296e-01,2.073674815315288189e+00
1.942066733074079066e+00,1.373558359682601537e+00,2.521847103020992686e-01
1.931143787997716688e+00,3.892608302618582594e-01,2.072322839825244678e+00
1.292975088711505904e+00,5.899466595829437887e-01,4.704239570185457353e+00
6.038956077788765198e-01,1.497456253730154563e+00,5.430318293425385079e+00
2.241315718797012302e-01,3.966863235364304074e+00,1.158618274428976802e+00
1.077260143873048470e+00,3.468537911117834938e+00,5.602777302998751541e-01
1.268378394596590297e+00,1.837160422706421548e+00,4.035435826005020488e+00
1.694458705633721474e+00,1.737771282261410644e+00,2.433575176907972981e+00
1.726415549981383246e-01,2.062196775347422850e+00,5.229111828058916167e+00
1.187343686225545564e-01,3.450359636137450448e+00,3.209332401238726984e+00
1.474959691413970653e+00,2.646057332425308495e+00,1.736394343095687187e+00
7.845359868184365038e-01,1.424029888343950057e-01,5.634851429517969912e+00
1.870700908027707055e+00,3.412905599166666248e-01,2.500077518936813181e+00
1.967497072617867548e+00,4.513227529530545179e-01,1.671166728321566097e+00
1.152531229419289538e+00,2.462967560000148826e+00,3.529436013695107732e+00
2.562051121460608427e-01,1.550412965085155470e+00,5.581524656894527148e+00
9.677791729635052409e-01,2.267645138878068956e+00,4.326988047652569946e+00
1.805082434638124234e+00,9.501281211793167758e-01,2.694640643400584512e+00
8.176433844755360836e-01,2.921641620518132587e+00,3.572931827967126051e+00
1.990300170600410645e+00,8.588149444298565083e-01,9.497259664676043212e-01
1.208311252613840647e+00,1.982695596741760102e+00,4.062111719602732762e+00
5.872044601392019114e-01,1.317248002825439190e+00,5.523558663667248680e+00
1.220001775960936730e+00,1.329769889802899785e+00,4.567251024014066907e+00
1.875069004715280707e+00,1.046533044658609413e+00,2.079275176348847509e+00
1.699294071768546521e+00,2.247217585202213375e+00,1.087573621002514201e+00
1.772472160039775924e+00,1.228959210536539226e+00,2.627019459318129968e+00
1.179977853914687236e+00,3.306520385760589154e+00,8.736083873500770647e-01
9.515437438239681134e-01,1.730733819425948283e+00,4.794410940740180038e+00
1.251342898842964790e-01,2.949565112360061025e+00,4.179134777475915996e+00
2.033771392734958550e+00,5.597479171204574611e-01,1.163130484189132813e-01
3.270603137030644869e-01,3.474339449818783621e+00,3.093728872546051889e+00
1.402921147965916493e+00,2.982564981217373123e+00,6.299476435842074062e-01
4.304921862413979006e-01,1.724571913163781556e-01,5.961146679894391731e+00
2.020539615033140279e+00,7.238647974671268415e-01,4.171035306079904359e-01
2.593974583543265378e-01,3.264329420863437470e+00,3.611056490579090728e+00
1.842778302719877970e-01,1.684058600052145804e+00,5.519113192988339023e+00
1.832764741120794127e+00,1.662800109170079033e+00,1.446255303779148793e+00
1.171310825866620942e+00,2.114265416868451375e+00,3.973663425513778602e+00
1.627888871798435888e+00,2.402778318838223459e+00,1.252480724543161283e+00
7.381452835788236966e-01,1.458523135075477262e+00,5.322554677188750638e+00
2.140751161242111511e-01,2.035403566350404869e+00,5.237078350064461318e+00
5.525566602804515837e-01,3.221425706009908296e+00,3.402700637102943571e+00
5.229493231365742734e-01,3.737462422894882064e+00,1.918399189596678323e+00
9.626480156424936929e-01,3.559523636089513055e+00,1.058228383647087600e+00
1.464349561458149207e+00,6.879942056346982637e-01,4.204858666963436242e+00
1.793203276910551314e-01,1.034337279972349588e+00,5.854459354001577687e+00
1.417956133442369815e+00,1.577585197661228733e-01,4.481375992531924091e+00
1.241230063995746535e+00,1.589145817307175967e+00,4.290873784044547001e+00
9.538854738813475898e-01,3.606484182292194252e+00,7.920376145828947889e-01
1.821282990732106200e+00,1.000292757414993128e+00,2.520268347425600908e+00
1.011319511591341147e+00,2.174818989341911646e+00,4.250681149493388489e+00
5.701313268623307007e-01,1.422946324545394381e+00,5.480738373709718836e+00
1.863829129852506705e+00,4.588759298006371834e-01,2.521727146488963012e+00
1.231350858214768529e+00,2.420862888167753191e+00,3.356264083738920156e+00
1.045768039339310285e+00,3.333640511215935298e+00,1.769887260045824862e+00
