0.000000000000000000e+00,1.000000000000000000e+00
5.000025000125000504e-06,9.977639256469033047e-01
1.000005000025000101e-05,9.968377112924837746e-01
1.500007500037500236e-05,9.961269999026439725e-01
2.000010000050000202e-05,9.955278402981232455e-01
2.500012500062500167e-05,9.949999678648047130e-01
3.000015000075000472e-05,9.945227324572206706e-01
3.500017500087500099e-05,9.940838669417584317e-01
4.000020000100000403e-05,9.936753786022437529e-01
4.500022500112500708e-05,9.932917156790617152e-01
5.000025000125000335e-05,9.929288359698291710e-01
5.500027500137500639e-05,9.925836879382577971e-01
6.000030000150000944e-05,9.922539008441962904e-01
6.500032500162501248e-05,9.919375893624567953e-01
7.000035000175000197e-05,9.916332248786248194e-01
7.500037500187500502e-05,9.913395475952488933e-01
8.000040000200000806e-05,9.910555046655084022e-01
8.500042500212501111e-05,9.907802055116903261e-01
9.000045000225001415e-05,9.905128888311128810e-01
9.500047500237500365e-05,9.902528977569624580e-01
1.000005000025000067e-04,9.899996608380160490e-01
1.050005250026250097e-04,9.897526772531419770e-01
1.100005500027500128e-04,9.895115051622230817e-01
1.150005750028750158e-04,9.892757524167432592e-01
1.200006000030000189e-04,9.890450690708716408e-01
1.250006250031250219e-04,9.888191412840473538e-01
1.300006500032500250e-04,9.885976863115243374e-01
1.350006750033750009e-04,9.883804483546234643e-01
1.400007000035000039e-04,9.881671950969586060e-01
1.450007250036250070e-04,9.879577147929321512e-01
1.500007500037500100e-04,9.877518138045480178e-01
1.550007750038750131e-04,9.875493145049456523e-01
1.600008000040000161e-04,9.873500534840562448e-01
1.650008250041250192e-04,9.871538800048104134e-01
1.700008500042500222e-04,9.869606546684205339e-01
1.750008750043750253e-04,9.867702482551371501e-01
1.800009000045000283e-04,9.865825407130821567e-01
1.850009250046250314e-04,9.863974202726761842e-01
1.900009500047500073e-04,9.862147826681041396e-01
1.950009750048750103e-04,9.860345304504196662e-01
2.000010000050000134e-04,9.858565723794380231e-01
2.050010250051250164e-04,9.856808228836482222e-01
2.100010500052500195e-04,9.855072015790684592e-01
2.150010750053750225e-04,9.853356328393676478e-01
2.200011000055000256e-04,9.851660454107332709e-01
2.250011250056250286e-04,9.849983720659185593e-01
2.300011500057500317e-04,9.848325492927062497e-01
2.350011750058750347e-04,9.846685170126943110e-01
2.400012000060000377e-04,9.845062183268730172e-01
2.450012250061250137e-04,9.843455992849368119e-01
2.500012500062500438e-04,9.841866086756821952e-01
2.550012750063750198e-04,9.840291978361798142e-01
2.600013000065000499e-04,9.838733204777074803e-01
2.650013250066250259e-04,9.837189325266785245e-01
2.700013500067500018e-04,9.835659919790161743e-01
2.750013750068750320e-04,9.834144587666102666e-01
2.800014000070000079e-04,9.832642946346538126e-01
2.850014250071250380e-04,9.831154630287939344e-01
2.900014500072500140e-04,9.829679289911562590e-01
2.950014750073750441e-04,9.828216590644021089e-01
3.000015000075000201e-04,9.826766212030750847e-01
3.050015250076250502e-04,9.825327846915696828e-01
3.100015500077500262e-04,9.823901200681284251e-01
3.150015750078750563e-04,9.822485990543331491e-01
3.200016000080000323e-04,9.821081944896152827e-01
3.250016250081250082e-04,9.819688802703515629e-01
3.300016500082500383e-04,9.818306312931632807e-01
3.350016750083750143e-04,9.816934234020654459e-01
3.400017000085000444e-04,9.815572333391534565e-01
3.450017250086250204e-04,9.814220386985429423e-01
3.500017500087500505e-04,9.812878178833012166e-01
3.550017750088750265e-04,9.811545500651398521e-01
3.600018000090000566e-04,9.810222151466514440e-01
3.650018250091250326e-04,9.808907937259007115e-01
3.700018500092500627e-04,9.807602670631891950e-01
3.750018750093750386e-04,9.806306170498363395e-01
3.800019000095000146e-04,9.805018261788260858e-01
3.850019250096250447e-04,9.803738775171872977e-01
3.900019500097500207e-04,9.802467546799825682e-01
3.950019750098750508e-04,9.801204418057931633e-01
4.000020000100000268e-04,9.799949235335959630e-01
4.050020250101250569e-04,9.798701849809381415e-01
4.100020500102500329e-04,9.797462117233194379e-01
4.150020750103750630e-04,9.796229897747030790e-01
4.200021000105000389e-04,9.795005055690810813e-01
4.250021250106250691e-04,9.793787459430226550e-01
4.300021500107500450e-04,9.792576981191452035e-01
4.350021750108750210e-04,9.791373496904478557e-01
4.400022000110000511e-04,9.790176886054516858e-01
4.450022250111250271e-04,9.788987031540996586e-01
4.500022500112500572e-04,9.787803819543654527e-01
4.550022750113750332e-04,9.786627139395325248e-01
4.600023000115000633e-04,9.785456883460978972e-01
4.650023250116250392e-04,9.784292947022681375e-01
4.700023500117500694e-04,9.783135228170095621e-01
4.750023750118750453e-04,9.781983627696213546e-01
4.800024000120000755e-04,9.780838048998015122e-01
4.850024250121250514e-04,9.779698397981774205e-01
4.900024500122500274e-04,9.778564582972740782e-01
4.950024750123750575e-04,9.777436514628965458e-01
5.000025000125000877e-04,9.776314105859031933e-01
5.050025250126250094e-04,9.775197271743474303e-01
5.100025500127500395e-04,9.774085929459701561e-01
5.150025750128750697e-04,9.772979998210208352e-01
5.200026000130000998e-04,9.771879399153933221e-01
5.250026250131250216e-04,9.770784055340567820e-01
5.300026500132500517e-04,9.769693891647673878e-01
5.350026750133750819e-04,9.768608834720472478e-01
5.400027000135000036e-04,9.767528812914160197e-01
5.450027250136250338e-04,9.766453756238607786e-01
5.500027500137500639e-04,9.765383596305353686e-01
5.550027750138750941e-04,9.764318266276756919e-01
5.600028000140000158e-04,9.763257700817199458e-01
5.650028250141250459e-04,9.762201836046253689e-01
5.700028500142500761e-04,9.761150609493709496e-01
5.750028750143751062e-04,9.760103960056366601e-01
5.800029000145000280e-04,9.759061827956521107e-01
5.850029250146250581e-04,9.758024154702055197e-01
5.900029500147500883e-04,9.756990883048063390e-01
5.950029750148750100e-04,9.755961956959930959e-01
6.000030000150000402e-04,9.754937321577810128e-01
6.050030250151250703e-04,9.753916923182430754e-01
6.100030500152501005e-04,9.752900709162173332e-01
6.150030750153750222e-04,9.751888627981351032e-01
6.200031000155000523e-04,9.750880629149664136e-01
6.250031250156250825e-04,9.749876663192741377e-01
6.300031500157501126e-04,9.748876681623757090e-01
6.350031750158750344e-04,9.747880636916048669e-01
6.400032000160000645e-04,9.746888482476709914e-01
6.450032250161250947e-04,9.745900172621103641e-01
6.500032500162500164e-04,9.744915662548266910e-01
6.550032750163750465e-04,9.743934908317166688e-01
6.600033000165000767e-04,9.742957866823765967e-01
6.650033250166251068e-04,9.741984495778871489e-01
6.700033500167500286e-04,9.741014753686728644e-01
6.750033750168750587e-04,9.740048599824343567e-01
6.800034000170000889e-04,9.739085994221473586e-01
6.850034250171251190e-04,9.738126897641294910e-01
6.900034500172500408e-04,9.737171271561702035e-01
6.950034750173750709e-04,9.736219078157208884e-01
7.000035000175001011e-04,9.735270280281441702e-01
7.050035250176250228e-04,9.734324841450189281e-01
7.100035500177500529e-04,9.733382725824994974e-01
7.150035750178750831e-04,9.732443898197269405e-01
7.200036000180001132e-04,9.731508323972899444e-01
7.250036250181250350e-04,9.730575969157340133e-01
7.300036500182500651e-04,9.729646800341162916e-01
7.350036750183750953e-04,9.728720784686055723e-01
7.400037000185001254e-04,9.727797889911248275e-01
7.450037250186250471e-04,9.726878084280347059e-01
7.500037500187500773e-04,9.725961336588568873e-01
7.550037750188751074e-04,9.725047616150358509e-01
7.600038000190000292e-04,9.724136892787372810e-01
7.650038250191250593e-04,9.723229136816818885e-01
7.700038500192500895e-04,9.722324319040138718e-01
7.750038750193751196e-04,9.721422410732017960e-01
7.800039000195000414e-04,9.720523383629723346e-01
7.850039250196250715e-04,9.719627209922729882e-01
