0.000000000000000000e+00,1.000000000000000000e+00
5.000025000125000504e-06,9.977639264323092672e-01
1.000005000025000101e-05,9.968377144341078466e-01
1.500007500037500236e-05,9.961270069712978570e-01
2.000010000050000202e-05,9.955278528646186453e-01
2.500012500062500167e-05,9.949999874999531091e-01
3.000015000075000472e-05,9.945227607318330998e-01
3.500017500087500099e-05,9.940839054266454866e-01
4.000020000100000403e-05,9.936754288682156933e-01
4.500022500112500708e-05,9.932917792969279125e-01
5.000025000125000335e-05,9.929289145103986636e-01
5.500027500137500639e-05,9.925837829723386241e-01
6.000030000150000944e-05,9.922540139425958250e-01
6.500032500162501248e-05,9.919377220959815222e-01
7.000035000175000197e-05,9.916333788180801134e-01
7.500037500187500502e-05,9.913397243114393520e-01
8.000040000200000806e-05,9.910557057292371796e-01
8.500042500212501111e-05,9.907804324937595775e-01
9.000045000225001415e-05,9.905131433023234289e-01
9.500047500237500365e-05,9.902531812881137929e-01
1.000005000025000067e-04,9.899999749999062182e-01
1.050005250026250097e-04,9.897530236165674733e-01
1.100005500027500128e-04,9.895118852979789548e-01
1.150005750028750158e-04,9.892761678956226712e-01
1.200006000030000189e-04,9.890455214636660886e-01
1.250006250031250219e-04,9.888196321615465578e-01
1.300006500032500250e-04,9.885982172445161309e-01
1.350006750033750009e-04,9.883810209138936820e-01
1.400007000035000039e-04,9.881678108532909732e-01
1.450007250036250070e-04,9.879583753171083949e-01
1.500007500037500100e-04,9.877525206673475333e-01
1.550007750038750131e-04,9.875500692771455036e-01
1.600008000040000161e-04,9.873508577364312755e-01
1.650008250041250192e-04,9.871547353081330245e-01
1.700008500042500222e-04,9.869615625934604619e-01
1.750008750043750253e-04,9.867712103726616890e-01
1.800009000045000283e-04,9.865835585938558250e-01
1.850009250046250314e-04,9.863984954874607247e-01
1.900009500047500073e-04,9.862159167876586308e-01
1.950009750048750103e-04,9.860357250455000777e-01
2.000010000050000134e-04,9.858578290207974382e-01
2.050010250051250164e-04,9.856821431420367263e-01
2.100010500052500195e-04,9.855085870252328073e-01
2.150010750053750225e-04,9.853370850440515971e-01
2.200011000055000256e-04,9.851675659446771371e-01
2.250011250056250286e-04,9.849999624998593273e-01
2.300011500057500317e-04,9.848342111973774626e-01
2.350011750058750347e-04,9.846702519588260705e-01
2.400012000060000377e-04,9.845080278851916500e-01
2.450012250061250137e-04,9.843474850261650921e-01
2.500012500062500438e-04,9.841885721705391221e-01
2.550012750063750198e-04,9.840312406553803903e-01
2.600013000065000499e-04,9.838754441919630445e-01
2.650013250066250259e-04,9.837211387066961965e-01
2.700013500067500018e-04,9.835682821954991883e-01
2.750013750068750320e-04,9.834168345902576380e-01
2.800014000070000079e-04,9.832667576361603379e-01
2.850014250071250380e-04,9.831180147788500800e-01
2.900014500072500140e-04,9.829705710604480506e-01
2.950014750073750441e-04,9.828243930236112424e-01
3.000015000075000201e-04,9.826794486228787040e-01
3.050015250076250502e-04,9.825357071426402689e-01
3.100015500077500262e-04,9.823931391211337960e-01
3.150015750078750563e-04,9.822517162799363488e-01
3.200016000080000323e-04,9.821114114584744703e-01
3.250016250081250082e-04,9.819721985531201236e-01
3.300016500082500383e-04,9.818340524604893815e-01
3.350016750083750143e-04,9.816969490245922580e-01
3.400017000085000444e-04,9.815608649875190439e-01
3.450017250086250204e-04,9.814257779433801510e-01
3.500017500087500505e-04,9.812916662952375635e-01
3.550017750088750265e-04,9.811585092147974141e-01
3.600018000090000566e-04,9.810262866046469687e-01
3.650018250091250326e-04,9.808949790628451737e-01
3.700018500092500627e-04,9.807645678496881292e-01
3.750018750093750386e-04,9.806350348564895070e-01
3.800019000095000146e-04,9.805063625762275858e-01
3.850019250096250447e-04,9.803785340759252342e-01
3.900019500097500207e-04,9.802515329706391611e-01
3.950019750098750508e-04,9.801253433989446373e-01
4.000020000100000268e-04,9.799999499998125474e-01
4.050020250101250569e-04,9.798753378907837375e-01
4.100020500102500329e-04,9.797514926473517294e-01
4.150020750103750630e-04,9.796284002834736437e-01
4.200021000105000389e-04,9.795060472331348356e-01
4.250021250106250691e-04,9.793844203328980758e-01
4.300021500107500450e-04,9.792635068053744396e-01
4.350021750108750210e-04,9.791432942435561726e-01
4.400022000110000511e-04,9.790237705959579095e-01
4.450022250111250271e-04,9.789049241525155098e-01
4.500022500112500572e-04,9.787867435311961017e-01
4.550022750113750332e-04,9.786692176652759256e-01
4.600023000115000633e-04,9.785523357912452314e-01
4.650023250116250392e-04,9.784360874373033701e-01
4.700023500117500694e-04,9.783204624124094417e-01
4.750023750118750453e-04,9.782054507958555245e-01
4.800024000120000755e-04,9.780910429273321771e-01
4.850024250121250514e-04,9.779772293974594577e-01
4.900024500122500274e-04,9.778640010387548154e-01
4.950024750123750575e-04,9.777513489170157612e-01
5.000025000125000877e-04,9.776392643230930046e-01
5.050025250126250094e-04,9.775277387650324057e-01
5.100025500127500395e-04,9.774167639605668700e-01
5.150025750128750697e-04,9.773063318299382018e-01
5.200026000130000998e-04,9.771964344890321508e-01
5.250026250131250216e-04,9.770870642428097774e-01
5.300026500132500517e-04,9.769782135790193722e-01
5.350026750133750819e-04,9.768698751621748277e-01
5.400027000135000036e-04,9.767620418277874750e-01
5.450027250136250338e-04,9.766547065768359515e-01
5.500027500137500639e-04,9.765478625704659965e-01
5.550027750138750941e-04,9.764415031249047416e-01
5.600028000140000158e-04,9.763356217065818354e-01
5.650028250141250459e-04,9.762302119274460788e-01
5.700028500142500761e-04,9.761252675404675783e-01
5.750028750143751062e-04,9.760207824353175354e-01
5.800029000145000280e-04,9.759167506342167897e-01
5.850029250146250581e-04,9.758131662879444557e-01
5.900029500147500883e-04,9.757100236720009923e-01
5.950029750148750100e-04,9.756073171829158230e-01
6.000030000150000402e-04,9.755050413346950666e-01
6.050030250151250703e-04,9.754031907554023828e-01
6.100030500152501005e-04,9.753017601838663841e-01
6.150030750153750222e-04,9.752007444665091729e-01
6.200031000155000523e-04,9.751001385542911182e-01
6.250031250156250825e-04,9.749999374997656565e-01
6.300031500157501126e-04,9.749001364542404513e-01
6.350031750158750344e-04,9.748007306650395831e-01
6.400032000160000645e-04,9.747017154728625510e-01
6.450032250161250947e-04,9.746030863092358665e-01
6.500032500162500164e-04,9.745048386940531326e-01
6.550032750163750465e-04,9.744069682332011650e-01
6.600033000165000767e-04,9.743094706162660490e-01
6.650033250166251068e-04,9.742123416143182446e-01
6.700033500167500286e-04,9.741155770777721878e-01
6.750033750168750587e-04,9.740191729343179450e-01
6.800034000170000889e-04,9.739231251869209238e-01
6.850034250171251190e-04,9.738274299118881983e-01
6.900034500172500408e-04,9.737320832569986706e-01
6.950034750173750709e-04,9.736370814396930751e-01
7.000035000175001011e-04,9.735424207453232670e-01
7.050035250176250228e-04,9.734480975254573565e-01
7.100035500177500529e-04,9.733541081962387986e-01
7.150035750178750831e-04,9.732604492367976645e-01
