0.000000000000000000e+00,1.000000000000000000e+00
5.000025000125000504e-06,9.999999999749997759e-01
1.000005000025000101e-05,9.999999998999989925e-01
1.500007500037500236e-05,9.999999997749977609e-01
2.000010000050000202e-05,9.999999995999959701e-01
2.500012500062500167e-05,9.999999993749937310e-01
3.000015000075000472e-05,9.999999990999910437e-01
3.500017500087500099e-05,9.999999987749877972e-01
4.000020000100000403e-05,9.999999983999839914e-01
4.500022500112500708e-05,9.999999979749797374e-01
5.000025000125000335e-05,9.999999974999750352e-01
5.500027500137500639e-05,9.999999969749697737e-01
6.000030000150000944e-05,9.999999963999639530e-01
6.500032500162501248e-05,9.999999957749577950e-01
7.000035000175000197e-05,9.999999950999509668e-01
7.500037500187500502e-05,9.999999943749438014e-01
8.000040000200000806e-05,9.999999935999359657e-01
8.500042500212501111e-05,9.999999927749277928e-01
9.000045000225001415e-05,9.999999918999189497e-01
9.500047500237500365e-05,9.999999909749097693e-01
1.000005000025000067e-04,9.999999899999000297e-01
1.050005250026250097e-04,9.999999889748897308e-01
1.100005500027500128e-04,9.999999878998789837e-01
1.150005750028750158e-04,9.999999867748677884e-01
1.200006000030000189e-04,9.999999855998560339e-01
1.250006250031250219e-04,9.999999843748437200e-01
1.300006500032500250e-04,9.999999830998309580e-01
1.350006750033750009e-04,9.999999817748177477e-01
1.400007000035000039e-04,9.999999803998039782e-01
1.450007250036250070e-04,9.999999789747897605e-01
1.500007500037500100e-04,9.999999774997749835e-01
1.550007750038750131e-04,9.999999759747597583e-01
1.600008000040000161e-04,9.999999743997439738e-01
1.650008250041250192e-04,9.999999727747277412e-01
1.700008500042500222e-04,9.999999710997109492e-01
1.750008750043750253e-04,9.999999693746937091e-01
1.800009000045000283e-04,9.999999675996760207e-01
1.850009250046250314e-04,9.999999657746577730e-01
1.900009500047500073e-04,9.999999638996389661e-01
1.950009750048750103e-04,9.999999619746197110e-01
2.000010000050000134e-04,9.999999599996000077e-01
2.050010250051250164e-04,9.999999579745797451e-01
2.100010500052500195e-04,9.999999558995590343e-01
2.150010750053750225e-04,9.999999537745377642e-01
2.200011000055000256e-04,9.999999515995160460e-01
2.250011250056250286e-04,9.999999493744937684e-01
2.300011500057500317e-04,9.999999470994710427e-01
2.350011750058750347e-04,9.999999447744477576e-01
2.400012000060000377e-04,9.999999423994240244e-01
2.450012250061250137e-04,9.999999399743997319e-01
2.500012500062500438e-04,9.999999374993749912e-01
2.550012750063750198e-04,9.999999349743496913e-01
2.600013000065000499e-04,9.999999323993239431e-01
2.650013250066250259e-04,9.999999297742977467e-01
2.700013500067500018e-04,9.999999270992709910e-01
2.750013750068750320e-04,9.999999243742437871e-01
2.800014000070000079e-04,9.999999215992160240e-01
2.850014250071250380e-04,9.999999187741877016e-01
2.900014500072500140e-04,9.999999158991590420e-01
2.950014750073750441e-04,9.999999129741297121e-01
3.000015000075000201e-04,9.999999099991000451e-01
3.050015250076250502e-04,9.999999069740697077e-01
3.100015500077500262e-04,9.999999038990390332e-01
3.150015750078750563e-04,9.999999007740076884e-01
3.200016000080000323e-04,9.999998975989760064e-01
3.250016250081250082e-04,9.999998943739437651e-01
3.300016500082500383e-04,9.999998910989109646e-01
3.350016750083750143e-04,9.999998877738777159e-01
3.400017000085000444e-04,9.999998843988440189e-01
3.450017250086250204e-04,9.999998809738097627e-01
3.500017500087500505e-04,9.999998774987749472e-01
3.550017750088750265e-04,9.999998739737397946e-01
3.600018000090000566e-04,9.999998703987039717e-01
3.650018250091250326e-04,9.999998667736677005e-01
3.700018500092500627e-04,9.999998630986309811e-01
3.750018750093750386e-04,9.999998593735937025e-01
3.800019000095000146e-04,9.999998555985559756e-01
3.850019250096250447e-04,9.999998517735176895e-01
3.900019500097500207e-04,9.999998478984789552e-01
3.950019750098750508e-04,9.999998439734397726e-01
4.000020000100000268e-04,9.999998399984000308e-01
4.050020250101250569e-04,9.999998359733597297e-01
4.100020500102500329e-04,9.999998318983189804e-01
4.150020750103750630e-04,9.999998277732777829e-01
4.200021000105000389e-04,9.999998235982360262e-01
4.250021250106250691e-04,9.999998193731937102e-01
4.300021500107500450e-04,9.999998150981509459e-01
4.350021750108750210e-04,9.999998107731077335e-01
4.400022000110000511e-04,9.999998063980639618e-01
4.450022250111250271e-04,9.999998019730197418e-01
4.500022500112500572e-04,9.999997974979749626e-01
4.550022750113750332e-04,9.999997929729297352e-01
4.600023000115000633e-04,9.999997883978839486e-01
4.650023250116250392e-04,9.999997837728377137e-01
4.700023500117500694e-04,9.999997790977910306e-01
4.750023750118750453e-04,9.999997743727437882e-01
4.800024000120000755e-04,9.999997695976959866e-01
4.850024250121250514e-04,9.999997647726477368e-01
4.900024500122500274e-04,9.999997598975989277e-01
4.950024750123750575e-04,9.999997549725497814e-01
5.000025000125000877e-04,9.999997499974999648e-01
5.050025250126250094e-04,9.999997449724497001e-01
5.100025500127500395e-04,9.999997398973989871e-01
5.150025750128750697e-04,9.999997347723477148e-01
5.200026000130000998e-04,9.999997295972959943e-01
5.250026250131250216e-04,9.999997243722437146e-01
5.300026500132500517e-04,9.999997190971909866e-01
5.350026750133750819e-04,9.999997137721376994e-01
5.400027000135000036e-04,9.999997083970839640e-01
5.450027250136250338e-04,9.999997029720297803e-01
5.500027500137500639e-04,9.999996974969749264e-01
5.550027750138750941e-04,9.999996919719197352e-01
5.600028000140000158e-04,9.999996863968639849e-01
5.650028250141250459e-04,9.999996807718076752e-01
5.700028500142500761e-04,9.999996750967510284e-01
5.750028750143751062e-04,9.999996693716937113e-01
5.800029000145000280e-04,9.999996635966359460e-01
5.850029250146250581e-04,9.999996577715777324e-01
5.900029500147500883e-04,9.999996518965189596e-01
5.950029750148750100e-04,9.999996459714597385e-01
6.000030000150000402e-04,9.999996399963999583e-01
6.050030250151250703e-04,9.999996339713397298e-01
6.100030500152501005e-04,9.999996278962789420e-01
6.150030750153750222e-04,9.999996217712177060e-01
6.200031000155000523e-04,9.999996155961560218e-01
6.250031250156250825e-04,9.999996093710936673e-01
6.300031500157501126e-04,9.999996030960309756e-01
6.350031750158750344e-04,9.999995967709677247e-01
6.400032000160000645e-04,9.999995903959039145e-01
6.450032250161250947e-04,9.999995839708397671e-01
6.500032500162500164e-04,9.999995774957749495e-01
6.550032750163750465e-04,9.999995709707096836e-01
6.600033000165000767e-04,9.999995643956439695e-01
6.650033250166251068e-04,9.999995577705776961e-01
6.700033500167500286e-04,9.999995510955109745e-01
6.750033750168750587e-04,9.999995443704436937e-01
6.800034000170000889e-04,9.999995375953759646e-01
6.850034250171251190e-04,9.999995307703076763e-01
6.900034500172500408e-04,9.999995238952389398e-01
6.950034750173750709e-04,9.999995169701697550e-01
7.000035000175001011e-04,9.999995099951000110e-01
7.050035250176250228e-04,9.999995029700297078e-01
7.100035500177500529e-04,9.999994958949589563e-01
7.150035750178750831e-04,9.999994887698877566e-01
7.200036000180001132e-04,9.999994815948159976e-01
7.250036250181250350e-04,9.999994743697436794e-01
7.300036500182500651e-04,9.999994670946709130e-01
7.350036750183750953e-04,9.999994597695976983e-01
7.400037000185001254e-04,9.999994523945239244e-01
7.450037250186250471e-04,9.999994449694497023e-01
7.500037500187500773e-04,9.999994374943749209e-01
7.550037750188751074e-04,9.999994299692996913e-01
7.600038000190000292e-04,9.999994223942239024e-01
7.650038250191250593e-04,9.999994147691476654e-01
7.700038500192500895e-04,9.999994070940709801e-01
7.750038750193751196e-04,9.999993993689937355e-01
7.800039000195000414e-04,9.999993915939159317e-01
7.850039250196250715e-04,9.999993837688376797e-01
7.900039500197501017e-04,9.999993758937589794e-01
7.950039750198751318e-04,9.999993679686797199e-01
8.000040000200000535e-04,9.999993599935999011e-01
8.050040250201250837e-04,9.999993519685197452e-01
8.100040500202501138e-04,9.999993438934389189e-01
8.150040750203750356e-04,9.999993357683577555e-01
8.200041000205000657e-04,9.999993275932759218e-01
8.250041250206250959e-04,9.999993193681937509e-01
8.300041500207501260e-04,9.999993110931109097e-01
8.350041750208750477e-04,9.999993027680277313e-01
8.400042000210000779e-04,9.999992943929439937e-01
8.450042250211251080e-04,9.999992859678596968e-01
8.500042500212501382e-04,9.999992774927749517e-01
8.550042750213750599e-04,9.999992689676896473e-01
8.600043000215000901e-04,9.999992603926038948e-01
8.650043250216251202e-04,9.999992517675176940e-01
8.700043500217500420e-04,9.999992430924309339e-01
8.750043750218750721e-04,9.999992343673437256e-01
8.800044000220001023e-04,9.999992255922559581e-01
8.850044250221251324e-04,9.999992167671677423e-01
8.900044500222500541e-04,9.999992078920789673e-01
8.950044750223750843e-04,9.999991989669897441e-01
9.000045000225001144e-04,9.999991899918999616e-01
