0.000000000000000000e+00,1.000000000000000000e+00
5.002501250625312297e-04,9.999997497498124277e-01
1.000500250125062459e-03,9.999989989992494888e-01
1.500750375187593581e-03,9.999977477483114052e-01
2.001000500250124919e-03,9.999959959969979550e-01
2.501250625312656257e-03,9.999937437453093603e-01
3.001500750375187161e-03,9.999909909932455099e-01
3.501750875437718499e-03,9.999877377408064039e-01
4.002001000500249837e-03,9.999839839879920422e-01
4.502251125562781175e-03,9.999797297348023140e-01
5.002501250625312514e-03,9.999749749812374411e-01
5.502751375687843852e-03,9.999697197272973126e-01
6.003001500750374322e-03,9.999639639729820395e-01
6.503251625812905660e-03,9.999577077182913998e-01
7.003501750875436999e-03,9.999509509632255044e-01
7.503751875937968337e-03,9.999436937077843535e-01
8.004002001000499675e-03,9.999359359519679469e-01
8.504252126063030146e-03,9.999276776957763957e-01
9.004502251125562351e-03,9.999189189392094779e-01
9.504752376188092822e-03,9.999096596822673044e-01
1.000500250125062503e-02,9.998998999249499864e-01
1.050525262631315550e-02,9.998896396672573017e-01
1.100550275137568770e-02,9.998788789091894724e-01
1.150575287643821817e-02,9.998676176507463875e-01
1.200600300150074864e-02,9.998558558919279360e-01
1.250625312656328085e-02,9.998435936327343398e-01
1.300650325162581132e-02,9.998308308731654881e-01
1.350675337668834353e-02,9.998175676132212697e-01
1.400700350175087400e-02,9.998038038529019067e-01
1.450725362681340620e-02,9.997895395922072881e-01
1.500750375187593667e-02,9.997747748311374139e-01
1.550775387693846888e-02,9.997595095696922840e-01
1.600800400200099935e-02,9.997437438078718985e-01
1.650825412706352982e-02,9.997274775456762574e-01
1.700850425212606029e-02,9.997107107831053607e-01
1.750875437718859423e-02,9.996934435201593194e-01
1.800900450225112470e-02,9.996756757568379115e-01
1.850925462731365517e-02,9.996574074931412479e-01
1.900950475237618564e-02,9.996386387290694397e-01
1.950975487743871958e-02,9.996193694646222649e-01
2.001000500250125005e-02,9.995995996997998345e-01
2.051025512756378053e-02,9.995793294346022595e-01
2.101050525262631100e-02,9.995585586690293178e-01
2.151075537768884147e-02,9.995372874030812316e-01
2.201100550275137541e-02,9.995155156367578897e-01
2.251125562781390588e-02,9.994932433700591812e-01
2.301150575287643635e-02,9.994704706029853281e-01
2.351175587793896682e-02,9.994471973355362193e-01
2.401200600300149729e-02,9.994234235677118550e-01
2.451225612806403123e-02,9.993991492995122350e-01
2.501250625312656170e-02,9.993743745309373594e-01
2.551275637818909217e-02,9.993490992619871172e-01
2.601300650325162264e-02,9.993233234926618413e-01
2.651325662831415658e-02,9.992970472229611989e-01
2.701350675337668705e-02,9.992702704528853008e-01
2.751375687843921752e-02,9.992429931824341471e-01
2.801400700350174799e-02,9.992152154116077378e-01
2.851425712856427847e-02,9.991869371404060729e-01
2.901450725362681241e-02,9.991581583688292634e-01
2.951475737868934288e-02,9.991288790968770872e-01
3.001500750375187335e-02,9.990990993245497664e-01
3.051525762881440382e-02,9.990688190518470790e-01
3.101550775387693776e-02,9.990380382787692470e-01
3.151575787893946823e-02,9.990067570053160484e-01
3.201600800400199870e-02,9.989749752314877052e-01
3.251625812906452917e-02,9.989426929572839953e-01
3.301650825412705964e-02,9.989099101827051408e-01
3.351675837918959011e-02,9.988766269077510307e-01
3.401700850425212058e-02,9.988428431324216650e-01
3.451725862931465799e-02,9.988085588567170436e-01
3.501750875437718846e-02,9.987737740806371667e-01
3.551775887943971893e-02,9.987384888041820341e-01
3.601800900450224940e-02,9.987027030273516459e-01
3.651825912956477987e-02,9.986664167501460021e-01
3.701850925462731035e-02,9.986296299725651027e-01
3.751875937968984082e-02,9.985923426946089476e-01
3.801900950475237129e-02,9.985545549162775369e-01
3.851925962981490176e-02,9.985162666375708707e-01
3.901950975487743917e-02,9.984774778584890598e-01
3.951975987993996964e-02,9.984381885790318822e-01
4.002001000500250011e-02,9.983983987991994491e-01
4.052026013006503058e-02,9.983581085189918713e-01
4.102051025512756105e-02,9.983173177384089270e-01
4.152076038019009152e-02,9.982760264574508380e-01
4.202101050525262199e-02,9.982342346761174934e-01
4.252126063031515246e-02,9.981919423944087821e-01
4.302151075537768293e-02,9.981491496123249263e-01
4.352176088044022034e-02,9.981058563298658148e-01
4.402201100550275081e-02,9.980620625470314478e-01
4.452226113056528128e-02,9.980177682638217140e-01
4.502251125562781175e-02,9.979729734802368357e-01
4.552276138069034223e-02,9.979276781962767018e-01
4.602301150575287270e-02,9.978818824119413122e-01
