2.379049338482478169e-17,4.000000000000000000e+00
2.506570883994213572e-01,3.968461174830931526e+00
2.749096545422625160e-01,3.962032146179257808e+00
3.019808584094648696e-01,3.954140898427511708e+00
3.069216861921304496e-01,3.952618918410920834e+00
3.279561308403211028e-01,3.945855940727814204e+00
3.333925773180661523e-01,3.944033158780091863e+00
3.335043114341304515e-01,3.943995372337470773e+00
3.418471302641094001e-01,3.941137165605984372e+00
3.516455227957767105e-01,3.937687354931919792e+00
3.571808586186961398e-01,3.935694009567517693e+00
3.680597578573368001e-01,3.931682598911564686e+00
3.703068593857248292e-01,3.930838500824922477e+00
3.767171247817658331e-01,3.928401307349420613e+00
3.798225723817852395e-01,3.927205018080560439e+00
3.868846449450560332e-01,3.924446596148678967e+00
3.898323788562534364e-01,3.923279605837582729e+00
3.899183368565133923e-01,3.923245437432152372e+00
4.008936820680055746e-01,3.918818319686666385e+00
4.019374292574831031e-01,3.918390640536946634e+00
4.036477866871441833e-01,3.917687309779875449e+00
4.054462087462509801e-01,3.916944406964843139e+00
4.065825290116842905e-01,3.916473233460156411e+00
4.101206800465566071e-01,3.914997332207596603e+00
4.190837937934994706e-01,3.911198677530788537e+00
4.216470495210913327e-01,3.910096554117382883e+00
4.232931441882986645e-01,3.909385073938449473e+00
4.236607880069762078e-01,3.909225773324077391e+00
4.309884949875311677e-01,3.906020438855067223e+00
4.367513127005142604e-01,3.903459127929676420e+00
4.376598257569644379e-01,3.903052075962289091e+00
4.398759974393463557e-01,3.902055410614636788e+00
4.402714403733600790e-01,3.901877014356842643e+00
4.412571643682035027e-01,3.901431591041284452e+00
4.459747546334525969e-01,3.899285328482454904e+00
4.479756225198110453e-01,3.898367782356091382e+00
4.498572069894071213e-01,3.897500990798945075e+00
4.512664248746192652e-01,3.896849298487627955e+00
4.547659655789474398e-01,3.895221645324459470e+00
4.558782674460142847e-01,3.894701531707106312e+00
4.575131655494677485e-01,3.893934618531186942e+00
4.575194946549767661e-01,3.893931643986912494e+00
4.620545280844313152e-01,3.891789106864180336e+00
4.648160949054830904e-01,3.890473491963062802e+00
4.674234419757469228e-01,3.889223740486805969e+00
4.716362638037837063e-01,3.887188822100211549e+00
4.753615118531354100e-01,3.885373306671420224e+00
4.759772695119916519e-01,3.885071756818866628e+00
4.763249867329275578e-01,3.884901289358007048e+00
4.808009808227237114e-01,3.882695155090034600e+00
4.810779790710765780e-01,3.882557908417021419e+00
4.863369248391430366e-01,3.879936285836666165e+00
4.872706274208346566e-01,3.879467662271671280e+00
4.883934842374060836e-01,3.878902836913781904e+00
4.890653338961691854e-01,3.878564218460758273e+00
4.894542133546267992e-01,3.878367993385570145e+00
4.929637846007773883e-01,3.876589587290394601e+00
4.935399269161591107e-01,3.876296346018757166e+00
4.941895876734107573e-01,3.875965248262777774e+00
4.956219478739022355e-01,3.875233610912084625e+00
4.958408327832586893e-01,3.875121607663328138e+00
4.966272457510760852e-01,3.874718765937832821e+00
4.972025756438538391e-01,3.874423621016740427e+00
4.975834168748321518e-01,3.874228048657521573e+00
4.976731903114002820e-01,3.874181924301063340e+00
5.016787688923562971e-01,3.872114880962417960e+00
5.020874970584441321e-01,3.871902966396542745e+00
5.025805198127512030e-01,3.871647102257510742e+00
5.029670647137546302e-01,3.871446309488602466e+00
5.050777375706182459e-01,3.870347002019610017e+00
5.094720755811825708e-01,3.868042504524996428e+00
5.099207403072618661e-01,3.867806013028313394e+00
5.099799941399875136e-01,3.867774763647427338e+00
5.120906686888112569e-01,3.866659099037227598e+00
5.129073368753699347e-01,3.866226099844351172e+00
5.142278372709980783e-01,3.865524404980825945e+00
5.164066197439859396e-01,3.864362406961640239e+00
5.168795470779981027e-01,3.864109487999761061e+00
5.181052077976703307e-01,3.863452856527659574e+00
5.181704113346957685e-01,3.863417877898911446e+00
5.181859934611786622e-01,3.863409518122898234e+00
5.186716956317145577e-01,3.863148804874346087e+00
5.194324600135085124e-01,3.862739918495323721e+00
5.202124117460087405e-01,3.862320052334037968e+00
5.213447197964634627e-01,3.861709301923357707e+00
5.219588272648132410e-01,3.861377465433982081e+00
5.247365620542715492e-01,3.859871262331666664e+00
5.274576462143192312e-01,3.858387451488017650e+00
5.275848222668454435e-01,3.858317900491695429e+00
5.278690927225019314e-01,3.858162371361953280e+00
5.296143855292764213e-01,3.857205518320457216e+00
5.313662799504176304e-01,3.856241629634561185e+00
5.326180970625249422e-01,3.855550784353122484e+00
5.345388012718989001e-01,3.854487395197862654e+00
5.347180607864865376e-01,3.854387938684293413e+00
5.359450862475109156e-01,3.853706197689257262e+00
5.362111035505051637e-01,3.853558175208543268e+00
5.377708488982030355e-01,3.852688678871058592e+00
5.386164817503182878e-01,3.852216133908848761e+00
5.410322558466619247e-01,3.850861772711906550e+00
5.414273767268384940e-01,3.850639632960058734e+00
5.420988567255333734e-01,3.850261720733731963e+00
5.429468534573060889e-01,3.849783741625397049e+00
5.433517795524974714e-01,3.849555217765883164e+00
5.433620377331795925e-01,3.849549426075964398e+00
5.433642316502453884e-01,3.849548187391937937e+00
5.459828433628974853e-01,3.848065869890153312e+00
5.464481638656637497e-01,3.847801660277122338e+00
5.476594296177915711e-01,3.847112761097971845e+00
5.477213328453728325e-01,3.847077509770806980e+00
5.479648164796595555e-01,3.846938814122425221e+00
5.480121169013953963e-01,3.846911862639564639e+00
5.485834596318249767e-01,3.846586116450990467e+00
5.495978239518938269e-01,3.846006880860898036e+00
5.501258116216320992e-01,3.845704924399499625e+00
5.511830985687110607e-01,3.845099318276288258e+00
5.520882091192537144e-01,3.844579877880804464e+00
5.524990980436051968e-01,3.844343765409645286e+00
5.527786051557743718e-01,3.844183041262232425e+00
5.532423316685060044e-01,3.843916191828325779e+00
5.540777688445528426e-01,3.843434831539227492e+00
5.547608361032995150e-01,3.843040678798999021e+00
5.559941909529720894e-01,3.842327658920592359e+00
5.568484048378394835e-01,3.841832819907474050e+00
5.570084990402067726e-01,3.841739987035549309e+00
5.572118837983376372e-01,3.841622009804664728e+00
5.573791395275740079e-01,3.841524954920637391e+00
5.579117602044619817e-01,3.841215676228325826e+00
5.580357947617629044e-01,3.841143606669559230e+00
5.580430137885850073e-01,3.841139411560977379e+00
5.591595987980215732e-01,3.840489834941389624e+00
5.607424237707943071e-01,3.839566607930460229e+00
5.613070460296819553e-01,3.839236590822416417e+00
5.618228729914329644e-01,3.838934779015477083e+00
5.618296101728932346e-01,3.838930835080504256e+00
5.626936010762829676e-01,3.838424630656595227e+00
5.631288772683323840e-01,3.838169286306432504e+00
5.645968873200372107e-01,3.837306531841586210e+00
5.646715221492736303e-01,3.837262603509758563e+00
5.654455180351521948e-01,3.836806675418483081e+00
5.661882693946512779e-01,3.836368513894299781e+00
5.664002290805828510e-01,3.836243360631576671e+00
5.666209462051358114e-01,3.836112982341159494e+00
5.668994327535462618e-01,3.835948400666363334e+00
5.672680011105013520e-01,3.835730446689963102e+00
5.673903086445171162e-01,3.835658085729894307e+00
5.676229245589182737e-01,3.835520416066211080e+00
5.679945980817260320e-01,3.835300320209606983e+00
5.686873597649634293e-01,3.834889665606328712e+00
5.687933237995650426e-01,3.834826804329521721e+00
5.691472323520923027e-01,3.834616762027701409e+00
5.716361935015066287e-01,3.833135563623654374e+00
5.718081460769820490e-01,3.833032973549799660e+00
5.727728610898362716e-01,3.832456783630554309e+00
5.731726448477615365e-01,3.832217696946885077e+00
5.735905950747796078e-01,3.831967551658943982e+00
5.747097886587874127e-01,3.831296730257144567e+00
5.751922122330789255e-01,3.831007135982086087e+00
5.770867050265895415e-01,3.829867326621930967e+00
5.774486260065980758e-01,3.829649114121601805e+00
5.775178906525365585e-01,3.829607335472525964e+00
5.775807977448972341e-01,3.829569386798660879e+00
5.781902219528581854e-01,3.829201518456872400e+00
5.782981714978405741e-01,3.829136312455984736e+00
5.785543453910713119e-01,3.828981519636316388e+00
5.790002158064028182e-01,3.828711924444637038e+00
5.793843333414218089e-01,3.828479486312296398e+00
5.795421641693093706e-01,3.828383930563889148e+00
5.800004165467805839e-01,3.828106329142679787e+00
5.807097429993202109e-01,3.827676158917137972e+00
5.811307641502702070e-01,3.827420559571745429e+00
5.827399242692024028e-01,3.826441783517801731e+00
5.829037248655193348e-01,3.826341985519800648e+00
5.829865042372722739e-01,3.826291539272565601e+00
5.836311694181334220e-01,3.825898408522433236e+00
5.844043205111489891e-01,3.825426297900877071e+00
5.866507284707150882e-01,3.824050691497056675e+00
5.870794570303569104e-01,3.823787499918342103e+00
5.871146275043707119e-01,3.823765899827239245e+00
5.871424205326241097e-01,3.823748829623144108e+00
5.881806856914834070e-01,3.823110503754499678e+00
5.887412702029962697e-01,3.822765342921149223e+00
5.893279038379948265e-01,3.822403757719958772e+00
5.893653358291519595e-01,3.822380672263290258e+00
5.894067107993498089e-01,3.822355153182232179e+00
5.894181868855542517e-01,3.822348074662246464e+00
5.894823294653106505e-01,3.822308508348404299e+00
5.896995490143498442e-01,3.822174481570548288e+00
5.897403788541343284e-01,3.822149283086144322e+00
5.906270314482701123e-01,3.821601606511387139e+00
5.907841433712409662e-01,3.821504466013933232e+00
5.910342220777856648e-01,3.821349786833394102e+00
5.916002804151422323e-01,3.820999402362018404e+00
5.922072144627715806e-01,3.820623307858677098e+00
5.922877069455005916e-01,3.820573397908351154e+00
5.931473474752766428e-01,3.820039907740778062e+00
5.934598536400177426e-01,3.819845757156992150e+00
5.939329982298349186e-01,3.819551593375179799e+00
5.944312005072008853e-01,3.819241572806605145e+00
5.946815562484808471e-01,3.819085674167514544e+00
5.955722173567893352e-01,3.818530468079424534e+00
5.964701978450070996e-01,3.817969776246395774e+00
5.965168950849965013e-01,3.817940593502290536e+00
5.967422270711776333e-01,3.817799740389812957e+00
5.968248343817696977e-01,3.817748088632969772e+00
5.975807672672065474e-01,3.817275062969571753e+00
5.981811197503220656e-01,3.816898923458283299e+00
5.993160251082592094e-01,3.816186736546542058e+00
5.993479136845069055e-01,3.816166704095631523e+00
5.997198905945189118e-01,3.815932941143121315e+00
5.999310474225793000e-01,3.815800172094155673e+00
6.000269733831310459e-01,3.815739839775599496e+00
6.004747893053039576e-01,3.815458047159607347e+00
6.007688990339661306e-01,3.815272849982562331e+00
6.011521741995402568e-01,3.815031356859424516e+00
6.013333774658269348e-01,3.814917125781655205e+00
6.018375747750208671e-01,3.814599079111156588e+00
6.027754989618173687e-01,3.814006658542342887e+00
6.029797137173776855e-01,3.813877535970608079e+00
6.030012915147666686e-01,3.813863889774528282e+00
6.037171396119451749e-01,3.813410869727400065e+00
6.045879453846896290e-01,3.812858988368449609e+00
6.047791379997681238e-01,3.812737701043835248e+00
6.048496526510178661e-01,3.812692957838563323e+00
6.049642419647001113e-01,3.812620235976342808e+00
6.052739651862442116e-01,3.812423600319209793e+00
6.060240240631146191e-01,3.811946947300473454e+00
6.068753710644677613e-01,3.811405139312987966e+00
6.070887498664003790e-01,3.811269211055892558e+00
6.071266071649678020e-01,3.811245089401811281e+00
6.071780433667471888e-01,3.811212312980387207e+00
6.072774684748625251e-01,3.811148948169180262e+00
6.076957012827353122e-01,3.810882278235571352e+00
6.082564617103819460e-01,3.810524413666741772e+00
6.083401170474612707e-01,3.810470995554581464e+00
6.093364063591388824e-01,3.809834192657381546e+00
6.097599532381272613e-01,3.809563124258232847e+00
6.112819879436659498e-01,3.808587313540620301e+00
6.114878206294548368e-01,3.808455143609723592e+00
6.118398958113965280e-01,3.808228954195637339e+00
6.131148183733717838e-01,3.807408682813541834e+00
6.135163004678343412e-01,3.807149983418180117e+00
6.140625980990634947e-01,3.806797670281848678e+00
6.143979177132047331e-01,3.806581247633985754e+00
6.144443148850723402e-01,3.806551291605257958e+00
6.153854621049144047e-01,3.805943106789654085e+00
6.156280294461862201e-01,3.805786189138956832e+00
6.161073080505173882e-01,3.805475941307076670e+00
6.164445113792055286e-01,3.805257502135934278e+00
6.169303298849412309e-01,3.804942558340694614e+00
6.170967902828411455e-01,3.804834583223094757e+00
6.171510224251097743e-01,3.804799398401782717e+00
6.175494706893230878e-01,3.804540787664832724e+00
6.180390098551827860e-01,3.804222802253950597e+00
6.185605173683137448e-01,3.803883744991712668e+00
6.192986299485506718e-01,3.803403321733759057e+00
6.195256640291817440e-01,3.803255422192520108e+00
6.197503301531226416e-01,3.803109006207997300e+00
6.199119072991772228e-01,3.803003669305984769e+00
6.201596353145133467e-01,3.802842109121318703e+00
6.204356551551201138e-01,3.802662013806768382e+00
6.213539770815016405e-01,3.802062195790595123e+00
6.236325411956188391e-01,3.800569669700527786e+00
6.237894340114568115e-01,3.800466677667713178e+00
6.246373798348567874e-01,3.799909548246139579e+00
6.251854191539921723e-01,3.799549021490443934e+00
6.257046651340443244e-01,3.799207113085304677e+00
6.257127412546432677e-01,3.799201792709410608e+00
6.272324385652479073e-01,3.798199293355466910e+00
6.273891993847784398e-01,3.798095729438807577e+00
6.274629486260504541e-01,3.798046997129710167e+00
6.277178485390340068e-01,3.797878514447520448e+00
6.277342382665312970e-01,3.797867678636493771e+00
6.278712149060120540e-01,3.797777106409720993e+00
6.282910914090945598e-01,3.797499337435607192e+00
6.285417828731186818e-01,3.797333394466533285e+00
6.289402997425042052e-01,3.797069448593116903e+00
6.291111093511961849e-01,3.796956261054850401e+00
6.291465827203055472e-01,3.796932750234779608e+00
6.291813752093635692e-01,3.796909689255015152e+00
6.301747167271491978e-01,3.796250690561863816e+00
6.304501094202147327e-01,3.796067786292567803e+00
6.304889488583269586e-01,3.796041983628485550e+00
6.305133242978664398e-01,3.796025789102520420e+00
6.310553574651112108e-01,3.795665494120671557e+00
6.313429663714643647e-01,3.795474177919423209e+00
6.315409999157826082e-01,3.795342390575782154e+00
6.315789784468441859e-01,3.795317111380307917e+00
6.319769453988209884e-01,3.795052115839452345e+00
6.322781724626602706e-01,3.794851413495542225e+00
6.323632071299596369e-01,3.794794737146298669e+00
6.323785477907850616e-01,3.794784511560053364e+00
6.326438613182905346e-01,3.794607618574697305e+00
6.335385663523139810e-01,3.794010482296671150e+00
6.339047468182326117e-01,3.793765818793412237e+00
6.341019155029452570e-01,3.793634015429266704e+00
6.343622138652901254e-01,3.793459941330567187e+00
6.345681449274579444e-01,3.793322168992939503e+00
6.348525768612149900e-01,3.793131796103412334e+00
6.351043603552820604e-01,3.792963195949946353e+00
6.364510326834648124e-01,3.792060169879244658e+00
6.366781624048838406e-01,3.791907655793711474e+00
6.370211477913758635e-01,3.791677231657018421e+00
6.374490997961910210e-01,3.791389531646161881e+00
6.380574407522572322e-01,3.790980191085508544e+00
6.384556006760145896e-01,3.790712041801871823e+00
6.384976821741331632e-01,3.790683690237559134e+00
6.389908718376969832e-01,3.790351258502620446e+00
6.391991008215064385e-01,3.790210817096578033e+00
6.393716654741985472e-01,3.790094391114157801e+00
6.393924935289283518e-01,3.790080336467215094e+00
6.394056331691535533e-01,3.790071469654129999e+00
6.397307226412376480e-01,3.789852030097702773e+00
6.400001105233824594e-01,3.789670095683822737e+00
6.400644765482657039e-01,3.789626612668322014e+00
6.405995202233936148e-01,3.789264970777080688e+00
6.406932131615540316e-01,3.789201608048177405e+00
6.412750044292452323e-01,3.788807922655500260e+00
6.422865738491625454e-01,3.788122467425309559e+00
6.426849208031082394e-01,3.787852210724332203e+00
6.428168324490648455e-01,3.787762674677573216e+00
6.429510987913467090e-01,3.787671519317904245e+00
6.432852456063561375e-01,3.787444570042006742e+00
6.436943994663895108e-01,3.787166497578686730e+00
6.443717493770099169e-01,3.786705717958453565e+00
6.451139644376346904e-01,3.786200191689582883e+00
6.451336090531790690e-01,3.786186802824192288e+00
6.453271076660885841e-01,3.786054898762732268e+00
6.455524118841476922e-01,3.785901257830457389e+00
6.456138422707856650e-01,3.785859356430639089e+00
6.457584549717796385e-01,3.785760699163358556e+00
6.461823890041318297e-01,3.785471341928723366e+00
6.467882159357216665e-01,3.785057465205349470e+00
6.474833682955396519e-01,3.784582031231804589e+00
6.475589086170414621e-01,3.784530332747093162e+00
6.476129651382677155e-01,3.784493333266592430e+00
6.481439735915064393e-01,3.784129696242988228e+00
6.481722124319504452e-01,3.784110348830261206e+00
6.490744704531341558e-01,3.783491684571796743e+00
6.493965231746805511e-01,3.783270625101321727e+00
6.496401751662422841e-01,3.783103299044304091e+00
6.497872036319541911e-01,3.783002294472561200e+00
6.499781699832015702e-01,3.782871067612687543e+00
6.499939853173961612e-01,3.782860197813928682e+00
6.500280811264488312e-01,3.782836762931790719e+00
6.500882988247822514e-01,3.782795370479931751e+00
6.509552376431873011e-01,3.782198978681529766e+00
6.513382816846461365e-01,3.781935188663122727e+00
6.517146800637638737e-01,3.781675806194595424e+00
6.518967818157856975e-01,3.781550256631913243e+00
6.527148704215715025e-01,3.780985743390499199e+00
6.533590654167145129e-01,3.780540665903646680e+00
6.539420627956127330e-01,3.780137446446421912e+00
6.542678753214639098e-01,3.779911928774180918e+00
6.561729412270843609e-01,3.778590780278487493e+00
6.564275734131423956e-01,3.778413868735363224e+00
6.567215259442813480e-01,3.778209542818616651e+00
6.574693933264155188e-01,3.777689239119065068e+00
6.574945817138231341e-01,3.777671703585140595e+00
6.577503869073297871e-01,3.777493575652119073e+00
6.580914484102190487e-01,3.777255959306617950e+00
6.583915036961928147e-01,3.777046797624125762e+00
6.587234943433437628e-01,3.776815249916307238e+00
6.587340001455137539e-01,3.776807920481151548e+00
6.587966043890287615e-01,3.776764241540890854e+00
6.588841682155520685e-01,3.776703140504903633e+00
6.590679592454647961e-01,3.776574863601153798e+00
6.592267147027627283e-01,3.776464027961713654e+00
6.595125480497364689e-01,3.776264396974843063e+00
