5.666776951978408361e-02,3.998394059568242564e+00
6.565604437492961187e-02,3.997844060909348407e+00
7.029474140983206498e-02,3.997528561163822491e+00
7.377685260722616212e-02,3.997277561550796943e+00
7.776293384304065748e-02,3.996975319473525357e+00
8.038227987948116937e-02,3.996768038844074056e+00
8.340641776302160082e-02,3.996520171086812123e+00
8.906523131192507770e-02,3.996031723883759934e+00
9.099382953674908792e-02,3.995857916886553785e+00
9.756927528158620966e-02,3.995237282826153091e+00
1.001693450765540061e-01,3.994979900979194642e+00
1.019430230540469412e-01,3.994800430585038420e+00
1.042080694826199999e-01,3.994566648964418043e+00
1.059034746184524395e-01,3.994388290621600834e+00
1.070372428322280828e-01,3.994267406494900641e+00
1.081595470173373069e-01,3.994146473222535576e+00
1.132449084068417461e-01,3.993582647558417964e+00
1.145042711312147937e-01,3.993439005114618912e+00
1.188248361393925284e-01,3.992934088269650683e+00
1.210838942537190571e-01,3.992662615624993805e+00
1.211085936797718504e-01,3.992659619119520276e+00
1.224777729774277346e-01,3.992492552341952550e+00
1.257962128015040204e-01,3.992079815256603048e+00
1.266117867841276279e-01,3.991976681017729067e+00
1.271085194394865059e-01,3.991913538285067453e+00
1.277656540524225726e-01,3.991829624442684743e+00
1.313983548311435934e-01,3.991357900438230022e+00
1.327071434571563402e-01,3.991184693333768241e+00
1.340149496321580425e-01,3.991009893886553694e+00
1.366716920529016110e-01,3.990649495303438155e+00
1.379175389616134617e-01,3.990478042764686872e+00
1.386893394096213872e-01,3.990371043967777531e+00
1.388694450599517738e-01,3.990345988622410633e+00
1.402202946135489292e-01,3.990157023967096706e+00
1.410565570297739879e-01,3.990039121471821382e+00
1.417084182061943698e-01,3.989946728571446943e+00
1.449110673834849705e-01,3.989486574761107907e+00
1.462088160658771563e-01,3.989297172237041611e+00
1.484669884471476187e-01,3.988963551270647834e+00
1.486629969099786397e-01,3.988934350600292333e+00
1.490201338746491022e-01,3.988881045957616056e+00
1.516661947881486616e-01,3.988482099926478508e+00
1.525528784015705575e-01,3.988346835114215949e+00
1.540826899232967950e-01,3.988111595562993550e+00
1.541206511478178387e-01,3.988105728232275826e+00
1.541782436671522705e-01,3.988096823889666798e+00
1.552419556221703578e-01,3.987931762312190820e+00
1.568510285419159878e-01,3.987679904328000458e+00
1.569538978590901968e-01,3.987663713979320956e+00
1.572086490379284440e-01,3.987623573341731120e+00
1.577284670726792626e-01,3.987541463445817502e+00
1.578326306514113986e-01,3.987524977076208899e+00
1.579300586594531985e-01,3.987509546858450715e+00
1.581625844496578615e-01,3.987472681727214141e+00
1.589652007630277530e-01,3.987345013889001422e+00
1.599876572709198197e-01,3.987181435310393596e+00
1.602351574542214274e-01,3.987141680109008046e+00
1.602891262314315723e-01,3.987133003054683211e+00
1.604053029938044828e-01,3.987114314273652926e+00
1.612297156887592675e-01,3.986981303582409097e+00
1.616085205902167699e-01,3.986919957096024536e+00
1.618963777225857492e-01,3.986873242469745726e+00
1.620706029807016946e-01,3.986844927834275243e+00
1.627887667924394488e-01,3.986727890090417059e+00
1.635659376146938182e-01,3.986600649200883417e+00
1.645481067367257355e-01,3.986438972601667352e+00
1.649920119554161291e-01,3.986365580822162080e+00
1.663637534575265475e-01,3.986137529757609155e+00
1.664856361522637496e-01,3.986117174873300861e+00
1.665507590968719476e-01,3.986106292935127193e+00
1.665719966471288505e-01,3.986102743248341795e+00
1.669638038418466142e-01,3.986037174039731124e+00
1.671557790421175638e-01,3.986004990229100375e+00
1.674782612664642012e-01,3.985950843652320774e+00
1.693689228104324207e-01,3.985631276466017336e+00
1.695326086050653325e-01,3.985603439691190353e+00
1.704811818013931279e-01,3.985441589912766869e+00
1.705183280307774052e-01,3.985435233349345463e+00
1.708787284508164472e-01,3.985373488225680383e+00
1.712287830117395215e-01,3.985313389869518552e+00
1.712879458850956604e-01,3.985303220380835398e+00
1.719575959966169465e-01,3.985187867681554863e+00
1.721187355021931709e-01,3.985160042401873604e+00
1.722769743390523411e-01,3.985132692452075354e+00
1.726272287380434256e-01,3.985072064541981707e+00
1.732520463925885101e-01,3.984963602554372208e+00
1.742741884763989446e-01,3.984785317796125881e+00
1.745885079966766618e-01,3.984730280897563759e+00
1.751008352327169948e-01,3.984640358928672299e+00
1.752355074090383436e-01,3.984616677645716365e+00
1.755364872265692266e-01,3.984563685851767900e+00
1.756788550678105298e-01,3.984538588033532225e+00
1.759064019910721310e-01,3.984498431541192431e+00
1.765253778194816048e-01,3.984388932313555731e+00
1.770307950200885605e-01,3.984299234552824309e+00
1.771905660512601288e-01,3.984270825786035530e+00
1.775275162243089289e-01,3.984210828248539116e+00
1.786263681128875125e-01,3.984014367752605867e+00
1.794565645321626046e-01,3.983865128965243141e+00
1.797779630998510569e-01,3.983807166007746758e+00
1.799706004023010064e-01,3.983772374516814985e+00
1.805855451623576136e-01,3.983661060320475844e+00
1.811373584012538063e-01,3.983560847980819108e+00
1.815674522039892880e-01,3.983482526784899669e+00
1.817488571733378300e-01,3.983449436313299508e+00
1.818550467890718558e-01,3.983430050575681669e+00
1.822455694287291872e-01,3.983358659434823146e+00
1.825412202936704531e-01,3.983304509019463868e+00
1.828241551977854706e-01,3.983252604732075319e+00
1.828597063276399259e-01,3.983246077159566578e+00
1.831132611620963357e-01,3.983199484628698439e+00
1.831753500584932803e-01,3.983188065422444080e+00
1.833867100557051433e-01,3.983149163450921737e+00
1.838150795536370730e-01,3.983070180917574366e+00
1.839389685168295041e-01,3.983047303691466201e+00
1.849825465575176131e-01,3.982853980486402712e+00
1.850771173774412859e-01,3.982836406694735043e+00
1.855847518061332913e-01,3.982741919781926487e+00
1.856929313472270027e-01,3.982721750385117776e+00
1.863775676604628728e-01,3.982593829289132970e+00
1.870413639521474047e-01,3.982469348618226324e+00
1.875508434013392900e-01,3.982373503899123701e+00
1.880696728654239480e-01,3.982275629912270354e+00
1.888485939951076997e-01,3.982128179024914783e+00
1.895344686768771769e-01,3.981997832838874984e+00
1.899951853236645782e-01,3.981910008804230294e+00
1.902466013534466205e-01,3.981861991919590782e+00
1.908942859891544497e-01,3.981737998199625927e+00
1.914601213995805462e-01,3.981629325747768622e+00
1.919485082641392004e-01,3.981535266791026206e+00
1.920277093354517683e-01,3.981519990580169921e+00
1.921122199163602107e-01,3.981503683262798798e+00
1.924815422660443587e-01,3.981432333161966319e+00
1.925821863403954504e-01,3.981412865556323233e+00
1.931367766409350373e-01,3.981305406777404965e+00
1.931624407515539488e-01,3.981300426485247179e+00
1.932959007808733032e-01,3.981274516906017524e+00
1.934325224201459414e-01,3.981247974829088765e+00
1.934833881435193137e-01,3.981238088088932425e+00
1.940098864363770936e-01,3.981135598778290152e+00
1.941231374415268440e-01,3.981113516346831194e+00
1.941467659844296478e-01,3.981108907456708756e+00
1.944537651084857488e-01,3.981048973943995151e+00
1.951207509130684914e-01,3.980918433006695345e+00
1.951221626234245499e-01,3.980918156231377569e+00
1.954076723412224437e-01,3.980862138577614839e+00
1.958147276166180284e-01,3.980782130410268849e+00
1.961138410413982569e-01,3.980723231450279620e+00
1.962233732297095912e-01,3.980701640564564769e+00
1.965840912296131504e-01,3.980630450104820639e+00
1.966273787553113328e-01,3.980621898107789658e+00
1.969845568366309085e-01,3.980551260500422739e+00
1.970600950101322468e-01,3.980536305049658719e+00
1.972569140821804623e-01,3.980497310561470492e+00
1.977521323907484030e-01,3.980399022276491117e+00
1.980371727613324251e-01,3.980342336133764203e+00
1.981790967246643831e-01,3.980314080884268968e+00
1.983334433024232235e-01,3.980283329245697832e+00
1.985346719647542169e-01,3.980243200623724498e+00
1.985876157432143185e-01,3.980232635851038037e+00
1.994813996386809174e-01,3.980053854509103317e+00
1.999929759359244386e-01,3.979951160291439027e+00
2.001968718179293061e-01,3.979910156028307000e+00
2.005211809751469287e-01,3.979844849227332393e+00
2.007229872374686475e-01,3.979804157188877145e+00
2.007390873529381059e-01,3.979800908994674646e+00
2.009415296030105658e-01,3.979760043862344610e+00
2.012618999786479623e-01,3.979695288645594076e+00
2.015172063333816876e-01,3.979643609948805061e+00
2.015344480423227336e-01,3.979640117524335441e+00
2.017782624049492268e-01,3.979590698964324158e+00
2.018320420966948081e-01,3.979579790270866280e+00
2.019302807519456622e-01,3.979559855921476430e+00
2.020943238356436300e-01,3.979526546851227753e+00
2.022018557936033911e-01,3.979504697579145933e+00
2.022764570034017717e-01,3.979489532561758747e+00
2.027427208394263214e-01,3.979394621872340387e+00
2.029920841727282932e-01,3.979343771911751926e+00
2.031465512004233809e-01,3.979312241448451193e+00
2.032570022255011655e-01,3.979289680858282274e+00
2.033846666386818491e-01,3.979263588844685895e+00
2.037163723973703100e-01,3.979195717537530541e+00
2.041556563723463669e-01,3.979105662317187875e+00
2.043267771678097811e-01,3.979070528720101141e+00
2.044013939283635672e-01,3.979055199496554618e+00
2.045363264337092535e-01,3.979027464679781634e+00
2.045382631784901095e-01,3.979027066455279371e+00
2.046090957753059769e-01,3.979012499566198624e+00
2.046804018790752966e-01,3.978997830151014270e+00
2.046926885675354746e-01,3.978995301956007147e+00
2.050672574035296014e-01,3.978918154443991551e+00
2.053779614948972321e-01,3.978854052579561706e+00
2.056747900740057144e-01,3.978792721782834274e+00
2.058302356009084066e-01,3.978760567871594933e+00
2.058793457980894748e-01,3.978750404322317191e+00
2.059502573392498204e-01,3.978735724574778310e+00
2.061263488655653564e-01,3.978699248902008101e+00
2.061379612397026551e-01,3.978696842402516420e+00
2.062667763369760987e-01,3.978670138113765020e+00
2.063030420902278450e-01,3.978662616922584938e+00
2.065193825857530030e-01,3.978617722082079755e+00
2.066148659069731719e-01,3.978597892316459550e+00
2.066295596424642111e-01,3.978594839931284710e+00
2.067502656533682648e-01,3.978569756911275679e+00
2.067705002997911046e-01,3.978565550650522642e+00
2.071317419166040230e-01,3.978490387818270690e+00
2.075013235815166834e-01,3.978413352436832362e+00
2.079003546194694019e-01,3.978330022785489639e+00
2.079342140492910496e-01,3.978322944471805123e+00
2.080970495012633426e-01,3.978288887443378385e+00
2.081814724264332284e-01,3.978271219782965940e+00
2.084661873882062144e-01,3.978211582465581042e+00
2.086521124240834080e-01,3.978172593531340340e+00
2.086689464406439320e-01,3.978169061662086392e+00
2.087030809264750764e-01,3.978161899174943006e+00
2.089205478796578030e-01,3.978116239967687928e+00
2.089263098256129436e-01,3.978115029539820657e+00
2.090683127313626988e-01,3.978085187932335565e+00
2.091080803246009867e-01,3.978076827183185671e+00
2.091586092377688555e-01,3.978066201652115552e+00
2.093699410453903897e-01,3.978021733367805179e+00
2.095500460528310904e-01,3.977983799966639644e+00
2.099011951413050359e-01,3.977909746727922968e+00
2.104147513473306197e-01,3.977801217967253500e+00
2.104709912267728467e-01,3.977789316618978166e+00
2.104756876982193381e-01,3.977788322617462402e+00
2.106482349460986891e-01,3.977751787688162732e+00
2.108541242478677025e-01,3.977708153340395292e+00
2.110301423471249160e-01,3.977670815450143227e+00
2.112366572901572537e-01,3.977626968239671879e+00
2.114273325549274607e-01,3.977586445596730691e+00
2.114591722113584038e-01,3.977579675374303125e+00
2.115798976039557355e-01,3.977553995575622281e+00
2.117688937666827032e-01,3.977513763965040194e+00
2.118045971954183870e-01,3.977506159696996058e+00
2.118945492075143266e-01,3.977486995587110385e+00
2.120592670848402139e-01,3.977451881415256185e+00
2.121024059942779316e-01,3.977442680603424208e+00
2.122837417662221116e-01,3.977403983998473169e+00
2.124913360939554297e-01,3.977359642820852859e+00
2.128321766229231138e-01,3.977286745807472546e+00
2.130720989662496234e-01,3.977235361726593421e+00
2.131047741692327913e-01,3.977228359159820759e+00
2.131160923375980398e-01,3.977225933329286089e+00
2.133772483332301018e-01,3.977169923397158247e+00
2.134040304932396381e-01,3.977164175524686929e+00
2.136337660633481905e-01,3.977114840684181640e+00
2.138653406526085377e-01,3.977065056580062485e+00
2.141592963556664952e-01,3.977001783144908487e+00
2.141847985078356720e-01,3.976996289708180310e+00
2.143011550906396279e-01,3.976971216856776792e+00
2.145044120500463891e-01,3.976927385412544425e+00
2.145550582531603467e-01,3.976916457245730285e+00
2.146106551158581677e-01,3.976904457846953012e+00
2.150812254595839967e-01,3.976802769288315442e+00
2.150993367479084040e-01,3.976798851000945323e+00
2.154284690595591745e-01,3.976727586706765738e+00
2.156059649047163129e-01,3.976689109245280740e+00
2.157016646471444365e-01,3.976668350198920177e+00
2.157446867166301629e-01,3.976659014878466181e+00
2.158869230097947567e-01,3.976628137743514646e+00
2.159593169175620109e-01,3.976612414322773681e+00
2.161082213416481435e-01,3.976580056615759418e+00
2.161675675348654069e-01,3.976567154089597267e+00
2.166118042460538906e-01,3.976470458213549719e+00
2.168922453994319710e-01,3.976409311872002306e+00
2.169547954465697315e-01,3.976395662774386164e+00
2.172390067877047470e-01,3.976333594622006196e+00
2.172857718139503402e-01,3.976323373855409127e+00
2.175997796701332476e-01,3.976254687963289847e+00
2.179230865887057389e-01,3.976183863118833095e+00
2.179251709981718244e-01,3.976183406154910838e+00
2.181042070936440036e-01,3.976144139664985921e+00
2.181090002834616404e-01,3.976143087966200973e+00
2.186781692569756685e-01,3.976018037328511667e+00
2.188804931480332061e-01,3.975973505806734476e+00
2.192058393303228936e-01,3.975901809654503349e+00
2.192829642398416712e-01,3.975884797925708813e+00
2.195368742410271634e-01,3.975828749253910832e+00
2.198441718394582578e-01,3.975760827870923553e+00
2.198604259867148192e-01,3.975757232570892530e+00
2.199204243390323055e-01,3.975743959038881670e+00
2.202407920900908700e-01,3.975673021514485317e+00
2.204903743204934818e-01,3.975617685256975786e+00
2.205802754748953931e-01,3.975597737232186013e+00
2.209478349812621090e-01,3.975516094404394796e+00
2.210722167941736871e-01,3.975488435380845065e+00
2.210919593550479401e-01,3.975484043740357354e+00
2.211839152246211360e-01,3.975463583355232977e+00
2.216478199066425070e-01,3.975360232195634502e+00
2.217011947419187112e-01,3.975348327002304671e+00
2.221057600047758596e-01,3.975257994833895303e+00
2.225802073198163145e-01,3.975151846815146772e+00
2.225931093392654325e-01,3.975148957045347320e+00
2.226019315104460494e-01,3.975146980974574529e+00
2.226744459682177824e-01,3.975130735516882119e+00
2.227507676555280092e-01,3.975113631336278264e+00
2.227711454773434185e-01,3.975109063531571785e+00
2.227952208431136505e-01,3.975103666356120780e+00
2.229935359851726584e-01,3.975059185928596861e+00
2.230412365016686549e-01,3.975048481123120592e+00
2.232237270986467403e-01,3.975007505733889168e+00
2.233514964310698570e-01,3.974978796945715320e+00
2.233784746056646509e-01,3.974972733029924488e+00
2.235693776928956156e-01,3.974929802327589190e+00
2.237238318375004698e-01,3.974895041164204557e+00
2.237811068880159182e-01,3.974882144768558945e+00
2.241710278305640291e-01,3.974794258968073368e+00
