2.807753231984854159e-01,9.211652178827860471e-01
2.807753240459749389e-01,9.211652174068777343e-01
2.807753607311501698e-01,9.211651968062924967e-01
2.807753632733623883e-01,9.211651953787114433e-01
2.807754366442191118e-01,9.211651541772480911e-01
2.807754408803865287e-01,9.211651517984245086e-01
2.807755509379374903e-01,9.211650899954976213e-01
2.807755568667800183e-01,9.211650866661496018e-01
2.807757036125451133e-01,9.211650042608802158e-01
2.807757112322707416e-01,9.211649999820125112e-01
2.807758946682759049e-01,9.211648969732292302e-01
2.807759039765806985e-01,9.211648917461339181e-01
2.807761241053589041e-01,9.211647681323721359e-01
2.807761350994271154e-01,9.211647619586282865e-01
2.807763919240170436e-01,9.211646177381307421e-01
2.807764046005210012e-01,9.211646106196045292e-01
2.807766981244680382e-01,9.211644457903213068e-01
2.807767124795674807e-01,9.211644377291663410e-01
2.807770427069243846e-01,9.211642522887539819e-01
2.807770587362679038e-01,9.211642432874103115e-01
2.807774256715928063e-01,9.211640372332331461e-01
2.807774433703165151e-01,9.211640272944287000e-01
2.807778470186746977e-01,9.211638006235577381e-01
2.807778663814031184e-01,9.211637897503068828e-01
2.807783067483664574e-01,9.211635424595202570e-01
2.807783277692114110e-01,9.211635306551252400e-01
2.807788048608578224e-01,9.211632627409083174e-01
2.807788275334202055e-01,9.211632500089578235e-01
2.807793413563343110e-01,9.211629614675030941e-01
2.807793656737019861e-01,9.211629478118735781e-01
2.807799162349750022e-01,9.211626386390804333e-01
2.807799421897247960e-01,9.211626240639347873e-01
2.807805294969542009e-01,9.211622942554100746e-01
2.807805570811503504e-01,9.211622787651988498e-01
2.807811811424404391e-01,9.211619283162560956e-01
2.807812103476355903e-01,9.211619119157168356e-01
2.807818711715971416e-01,9.211615408213765788e-01
2.807819019888320167e-01,9.211615235155339310e-01
2.807825995845817380e-01,9.211611317705243884e-01
2.807826320043848023e-01,9.211611135646902149e-01
2.807833663815467728e-01,9.211607011634460607e-01
2.807834003939350120e-01,9.211606820632192161e-01
2.807841715626385737e-01,9.211602489998826915e-01
2.807842071571164944e-01,9.211602290111494673e-01
2.807850151279986939e-01,9.211597752795694927e-01
2.807850522935596560e-01,9.211597544085029510e-01
2.807858970777632468e-01,9.211592800022357919e-01
2.807859358028879093e-01,9.211592582552965425e-01
2.807868174120617955e-01,9.211587631676054766e-01
2.807868576847194486e-01,9.211587405515411220e-01
2.807877761310201281e-01,9.211582247753961061e-01
2.807878179386675832e-01,9.211582012972416855e-01
2.807887732347575938e-01,9.211576648253199107e-01
