4.758098676964956338e-17,4.000000000000000000e+00
1.028341486115239315e-03,3.926451125185430602e+00
1.039102951540019385e-03,3.926149644531503835e+00
1.131512315480301704e-03,3.923671140182773076e+00
1.420431758152143923e-03,3.917022270789741967e+00
1.611060561400193573e-03,3.913386772082014353e+00
1.705195694059516735e-03,3.911776230838555080e+00
2.020276377446220649e-03,3.907145529491859115e+00
2.130152029232771325e-03,3.905773941675152461e+00
2.267027589848916690e-03,3.904220623163405346e+00
2.376244071453251748e-03,3.903096131553799530e+00
2.452297174909293630e-03,3.902369660408964158e+00
2.454681333924616481e-03,3.902347610998265548e+00
2.662037650910379326e-03,3.900589859435140916e+00
2.664810854658797822e-03,3.900568414256106564e+00
2.679984809026917346e-03,3.900452000584187395e+00
2.790508556249230408e-03,3.899650310173745638e+00
2.889074513520432062e-03,3.899001421766050246e+00
2.958885983767082194e-03,3.898577817723647421e+00
3.058588751039751329e-03,3.898022396229810393e+00
3.069508112242095264e-03,3.897965009135336611e+00
3.116995660928315558e-03,3.897723147851095860e+00
3.142155913579628389e-03,3.897600019695876217e+00
3.286117873059038984e-03,3.896960171923559813e+00
3.408272460457876206e-03,3.896499926297652294e+00
3.416916891510183261e-03,3.896470117698032531e+00
3.514585351359892328e-03,3.896157861649423459e+00
3.522192460861986972e-03,3.896135402658458258e+00
3.544181192112020283e-03,3.896071969519731226e+00
3.645032557833486307e-03,3.895808804000009395e+00
3.691461990469594411e-03,3.895702620499712054e+00
3.713090291411361675e-03,3.895656304890092514e+00
3.727759181027682188e-03,3.895626018226642007e+00
3.732966566721221922e-03,3.895615484217730184e+00
3.996443539466424354e-03,3.895225778159712160e+00
4.011114473246027955e-03,3.895212030088759381e+00
4.054463070245087862e-03,3.895176103178174198e+00
4.147298591846751946e-03,3.895122302119615298e+00
4.156932608248501380e-03,3.895118491759597124e+00
4.308695960659795175e-03,3.895101037365253482e+00
4.136000626190199786e-02,3.895082697030616714e+00
4.136002347857497402e-02,3.895082497794415399e+00
4.137338380434601309e-02,3.894927844658854443e+00
4.138031535087121487e-02,3.894847573831446308e+00
4.139357205661747113e-02,3.894693989122854472e+00
4.140355779451625889e-02,3.894578243382535110e+00
4.141204692830729311e-02,3.894479806702417779e+00
4.142209939559853699e-02,3.894363196802551830e+00
4.142647209596899555e-02,3.894312457559583773e+00
4.143784286160073077e-02,3.894180471706992996e+00
4.144106313419464865e-02,3.894143081047070076e+00
4.145047505054782339e-02,3.894033770150927776e+00
4.145072396484144467e-02,3.894030878651812966e+00
4.145284904927187125e-02,3.894006191499746361e+00
4.145396639594283589e-02,3.893993210378500880e+00
4.145781632533878519e-02,3.893948477982620560e+00
4.145930400943136779e-02,3.893931190625858019e+00
4.146800588650961100e-02,3.893830050537355092e+00
4.148602548198381673e-02,3.893620495650288671e+00
