0.0000000023,0.0000000000,1.0007754973
1.0055380136,0.0013635059,0.0336386457
0.0000000000,0.0000000000,1.0108830607
0.9149696449,0.4093855410,0.0000000000
0.0000000000,0.0000000138,1.0041394209
0.0435453108,0.9988667339,0.0479878708
0.8671174264,0.2011766762,0.4655267534
0.0129208751,0.6063103660,0.7997806633
0.8447580976,0.2196547662,0.5044934341
0.1991377127,0.7018489981,0.6881649248
0.4301971463,0.0800713715,0.9018556372
0.1191333697,0.2633928284,0.9657490840
0.1381534829,0.2471811182,0.9790018231
0.2486627023,0.3765509620,0.9118943437
0.4003507729,0.2765276881,0.8778433457
0.1465288436,0.3354310364,0.9400487079
0.5470393671,0.7568719286,0.4056075523
0.3675704061,0.3371639542,0.9154888065
0.6039158491,0.3584313108,0.7133215395
0.6017836744,0.5520024459,0.5833716905
0.7420824726,0.6658378499,0.1096240999
0.1696604236,0.8644596531,0.5238916281
0.6254855092,0.1162054966,0.7746298763
0.8031066018,0.3720280555,0.4815997715
0.4523525600,0.6760806334,0.6171151111
0.0925092158,0.8163490118,0.5964421594
0.3071213373,0.9354755883,0.1792360249
0.5702330946,0.3123166859,0.7782365514
0.6697924877,0.0396901363,0.7442192631
0.4659784403,0.8893683626,0.0854488226
0.7118901401,0.6333545704,0.3082202697
0.6921180573,0.0493119042,0.7251570331
0.3588313678,0.7918925082,0.5027980073
0.6900609389,0.6492300996,0.3280326144
0.7307926355,0.0332726077,0.6929229763
0.1974572345,0.6959262528,0.6991900476
0.1778153008,0.7493688545,0.6399894185
0.2272448130,0.4299815065,0.8765462091
0.2619657862,0.4968536349,0.8482688732
0.7167421110,0.5654089382,0.4389647557
0.3888764875,0.8484958110,0.3781982957
0.1349664712,0.9033907472,0.4223919252
0.1734125333,0.7278076343,0.6683322090
1.0009305268,0.0135302456,0.0523978093
0.2075423971,0.9507872460,0.2605455933
0.7607571409,0.0997969927,0.6572192732
0.0675880079,0.9744391220,0.2487059909
0.0219408798,0.0680067645,0.9978260536
0.9892582047,0.0591828064,0.1378679510
0.9640769338,0.1291215118,0.2814582904
0.9239791356,0.4000218679,0.0356284335
0.4988921411,0.3326249277,0.8039707106
0.9394540600,0.2947544442,0.2087352625
0.0841952313,0.8556358181,0.5497046774
0.3041726992,0.9427972476,0.1379263832
0.8339835458,0.1549411947,0.5380149519
0.3266586929,0.9387058762,0.1198210443
0.3750420662,0.7268497515,0.6061821838
0.8748486957,0.4381009997,0.2336224190
0.6345355674,0.0354569626,0.7823657232
0.5182008415,0.4739657297,0.7133130549
0.7882141968,0.1447143149,0.6079617406
0.2746549346,0.0679610626,0.9782026975
0.7036746925,0.6347705382,0.3281071312
0.3762245008,0.0980823048,0.9318231485
0.6460320720,0.1906721497,0.7540545630
0.2331953383,0.8711605126,0.4434008662
0.4170976767,0.7674209926,0.5048379799
0.8841015706,0.4427345938,0.1615139690
0.2678189700,0.1464409294,0.9554843452
0.1956427184,0.5229291463,0.8338920303
0.3401857785,0.8716507082,0.3673274279
0.4842065279,0.3317567399,0.8152680222
0.1761210958,0.7391753968,0.6522150684
0.9373134855,0.0986863352,0.3484442067
0.8147792044,0.5903394619,0.0335219927
0.3958300213,0.8554687806,0.3444308540
0.9611741569,0.1279661823,0.2904785894
0.8993521181,0.4503716631,0.0000000000
0.4176935397,0.9082021766,0.0727963045
0.4324722718,0.8183028536,0.3878378069
0.8236825957,0.3040262552,0.5221368706
0.5876770157,0.1567199646,0.8021108697
0.0763199762,0.2507212004,0.9737391845
0.3510582994,0.8318035939,0.4427727759
0.5735403852,0.7803133896,0.2603401821
0.6627256630,0.0901196647,0.7496347532
0.8598463466,0.0464288814,0.5150731834
0.4878084109,0.3252351041,0.8143403662
0.6124643044,0.7461903741,0.2732310891
0.1253245608,0.2587901356,0.9605929541
0.9743258867,0.1745711505,0.1588877815
0.5384569633,0.0196924840,0.8583468311
0.6157948406,0.7586782396,0.2684123598
0.8270083231,0.4831759173,0.3091198094
0.8255434712,0.5657403317,0.0333430105
0.7723710924,0.4775943614,0.4275783495
0.6444414074,0.5177937742,0.5660957721
0.5261157643,0.1842054944,0.8418451581
0.7967595433,0.5848926078,0.2228555293
