0.8738184938,0.0683241128
0.0000000000,1.0053602696
0.8084491069,0.1048950166
0.8299240912,0.0921695220
0.7538301079,0.1353155850
0.0199612390,0.8655183044
0.0762151949,0.7286708982
0.4413768402,0.3401241095
0.7361543645,0.1459459473
0.4275070992,0.3498710491
0.5970416992,0.2307191613
0.0146507337,0.8844591028
0.7112298971,0.1600834439
0.0258560101,0.8458415548
0.2938874138,0.4622174144
0.1394777556,0.6321092149
0.0054627683,0.9315740627
0.1475740351,0.6205550967
0.7242988003,0.1529473707
0.6984931906,0.1678141891
0.2442148639,0.5102692343
0.5844108480,0.2391869812
0.4536541554,0.3313710197
0.5524419679,0.2601964595
0.5406408486,0.2683490071
0.6754233410,0.1826107586
0.6320475917,0.2083430293
0.1565026512,0.6092434235
0.5088770874,0.2913709420
0.6866848989,0.1744593991
0.0085113291,0.9137188139
0.6185092006,0.2171609590
0.6635906198,0.1896654384
0.0857960841,0.7129762223
0.2262717038,0.5284231362
0.2535660164,0.5010050035
0.0694197038,0.7424892851
0.2163603929,0.5400054305
0.4161461659,0.3590211516
0.5196820105,0.2829241720
0.1306939812,0.6438839395
0.2345124351,0.5211258906
0.4972886216,0.2985156840
0.1864878591,0.5727705888
0.5304706454,0.2766140040
0.5637910070,0.2528765065
0.0032225073,0.9493690599
0.6094444759,0.2228273019
0.0574238421,0.7657586092
0.6522340076,0.1962165264
0.0635462811,0.7531491493
0.0114106602,0.8991231809
0.5737543961,0.2462586391
0.8153051972,0.1003171506
0.2829644704,0.4725776472
0.0518966621,0.7769672909
0.3895956175,0.3801735981
0.1782894405,0.5820677015
0.1646645297,0.5992330622
0.0465815019,0.7891065614
0.4633444510,0.3233581405
0.6423282799,0.2030477289
0.1954554553,0.5633072845
0.3037949489,0.4532798611
0.3995749004,0.3735548845
0.4875988218,0.3057459407
0.4070936058,0.3659318560
0.0297561919,0.8336814091
0.2629731182,0.4920767164
0.3479073303,0.4140870137
0.0422916652,0.8005868844
0.1712321946,0.5908385472
0.3809055952,0.3880801323
0.0018988481,0.9644687995
0.2089528466,0.5478085080
0.3575719214,0.4072606372
0.1074508972,0.6775906277
0.0334559136,0.8217007841
0.0378651271,0.8117742359
0.3727415158,0.3936657459
0.1239950624,0.6533493700
0.2021703243,0.5560947974
0.0900105406,0.7050916313
0.3645843239,0.4011491083
0.3405069045,0.4211665210
0.7516726806,0.1361449997
0.3329150965,0.4276637834
0.0965875013,0.6945826975
0.3111891220,0.4473333521
0.4720575782,0.3172794543
0.1014073537,0.6883696198
0.1182599495,0.6606602216
0.1127113141,0.6698602616
0.3184406661,0.4401681118
0.4806370729,0.3131205978
0.3261220288,0.4349615436
0.2767211642,0.4795176307
0.2693883152,0.4857057855
0.0009644474,0.9783203857
0.0002202187,0.9913506638
