0.0000000000,1.0135151098
0.9995137404,0.0058349790
0.4595858659,0.3302727729
0.8380090837,0.0911061371
0.4741317702,0.3199110063
0.2277730463,0.5317380138
0.8217523252,0.1005670461
0.7918380257,0.1172714838
0.9253850542,0.0445546932
0.4462107794,0.3427507295
0.4879226277,0.3096964751
0.1672264931,0.6015678610
0.8066799939,0.1084216078
0.8538920214,0.0833306181
0.4194150579,0.3612772090
0.0255129951,0.8519113445
0.1386359509,0.6383957184
0.9096910001,0.0548228450
0.1802969845,0.5892835929
0.4327381543,0.3504129706
0.2392814757,0.5205283485
0.8673759722,0.0744416869
0.2158061540,0.5457960246
0.5013377446,0.3001480457
0.1187769114,0.6645854367
0.7761617635,0.1259973861
0.2505048692,0.5091278148
0.9785596016,0.0167157763
0.4070677237,0.3704898770
0.1475881138,0.6258858548
0.3494497060,0.4181605937
0.1104132504,0.6786805444
0.1579517051,0.6136631609
0.5913963500,0.2384950586
0.3945977513,0.3806291506
0.2618173506,0.4986380111
0.5780208847,0.2470796106
0.3620767979,0.4070855446
0.0087715595,0.9181680599
0.8827589776,0.0669353742
0.7383329097,0.1479311227
0.2064148345,0.5553731593
0.0679154288,0.7534534105
0.0207746784,0.8671959369
0.0747277697,0.7374976627
0.0429998216,0.8045834133
0.3175403237,0.4457943331
0.9392716732,0.0366964183
0.0160939497,0.8847065589
0.0123367841,0.8995919425
0.5357555005,0.2778717017
0.3075455749,0.4546414119
0.9655579452,0.0235265651
0.1954398823,0.5678397971
0.3831177929,0.3900228449
0.1016042837,0.6914134350
0.7524822234,0.1396629653
0.9515012483,0.0298377093
0.3286535893,0.4348004107
0.6046727545,0.2302236363
0.8957123240,0.0602229013
0.5475327357,0.2682829536
0.0816539931,0.7251321924
0.0496470786,0.7887354046
0.7051205365,0.1678605291
0.3734923432,0.3994817030
0.2965659542,0.4651484488
0.6498983737,0.2015790852
0.5153186115,0.2924540090
0.0607194259,0.7658770616
0.3378325635,0.4268056944
0.7635429820,0.1333592938
0.6376557445,0.2091658097
0.6154971403,0.2234730324
0.1881121998,0.5770671247
0.6268738534,0.2156957314
0.6724067452,0.1883604756
0.0064394204,0.9365542852
0.6607820767,0.1946444832
0.0887653429,0.7126816698
0.5234796212,0.2846653312
0.6931872390,0.1755066947
0.7256857510,0.1553915773
0.2878684258,0.4728586113
0.5645182999,0.2548719742
0.0949669154,0.7031498916
0.2728542040,0.4881522158
0.0024831006,0.9651592873
0.0002644728,0.9967911400
0.0557189663,0.7789427197
0.0010260221,0.9805165644
0.6836018335,0.1811667405
0.7172596875,0.1614325509
0.0319260647,0.8325450964
0.0044553037,0.9499189129
0.0372888869,0.8180363203
0.9948588373,0.0086755158
0.5584653750,0.2617292457
0.2794416449,0.4823273805
0.1283295995,0.6519911100
