0.0000000000,1.0507857737
0.9992732320,0.0056043925
0.0094274294,0.9127698849
0.7287647828,0.1535568039
0.7888442284,0.1177969083
0.5314634933,0.2781275409
0.0173132085,0.8778404033
0.7668347036,0.1299170707
0.6162483108,0.2201689276
0.2587036889,0.4989447257
0.2110176963,0.5489230719
0.4837306036,0.3098898440
0.8813496952,0.0657306764
0.4684013649,0.3212131128
0.3304950354,0.4313287291
0.8032338204,0.1082564250
0.5521851104,0.2623369359
0.0054580082,0.9330264225
0.2455336623,0.5118784934
0.2723457311,0.4864501118
0.2818822428,0.4753014664
0.1404516635,0.6325357297
0.9325633141,0.0397484384
0.0000161892,1.0466782403
0.9469470388,0.0327390513
0.8436197347,0.0862260650
0.0000268949,1.0047026609
0.6615704548,0.1914616370
0.2346093563,0.5220349453
0.1155195065,0.6689166279
0.0327225513,0.8287664223
0.1510926546,0.6192269943
0.1832963887,0.5799278541
0.3991914947,0.3742486638
0.0887783406,0.7107504982
0.8550418098,0.0788113340
0.0207676982,0.8655970156
0.0030348029,0.9551166407
0.4554574664,0.3330360133
0.7055748651,0.1644415420
0.1960506946,0.5643173272
0.0701071733,0.7450476362
0.4246141855,0.3547192267
0.1250383035,0.6548777582
0.1728370883,0.5933342444
0.1069698305,0.6793840921
0.3796725552,0.3895515157
0.3471120658,0.4163403047
0.8270819814,0.0964406072
0.1330730402,0.6477580048
0.5964478375,0.2343172221
0.0517994891,0.7786574341
0.4392612189,0.3439547519
0.2965015981,0.4639743995
0.6277013813,0.2124776023
0.8190217123,0.0989844418
0.3217437347,0.4405313739
0.0395554456,0.8097009268
0.0015042512,0.9703671426
0.9619288953,0.0249900174
0.9006238485,0.0562269220
0.4983177533,0.2993666803
0.6758140597,0.1823631126
0.0492799636,0.7871823188
0.7537846941,0.1364376348
0.9167454253,0.0480630209
0.0427717304,0.8026860933
0.0005079904,0.9881163955
0.5031538371,0.2961207593
0.4111759400,0.3651180589
0.9692560724,0.0206941429
0.3651657224,0.4009003684
0.0754882143,0.7345618894
0.3115935278,0.4481727020
0.6504554772,0.1999054689
0.0977378810,0.6990718073
0.5831297414,0.2428419078
0.7434109818,0.1430956858
0.8895044420,0.0617394952
0.2219942801,0.5382179889
0.5599204473,0.2583191823
0.2255238150,0.5345269055
0.0269305578,0.8461972692
0.1002114592,0.6923599487
0.1923073661,0.5704392408
0.3503879076,0.4131503934
0.5706214852,0.2521255127
0.0602278655,0.7607112350
0.4449768004,0.3381346417
0.3624201529,0.4034387105
0.0617182834,0.7606997465
0.1655701749,0.6008457150
0.6395554975,0.2069165590
0.5175801036,0.2870001488
0.9115083727,0.0505074363
0.4176204849,0.3612322920
0.6822586047,0.1794137916
0.9822268750,0.0141961212
0.5176599558,0.2859263859
0.3874937056,0.3828608818
