0.0000000000,1.0086648883
0.9535817992,0.0289608450
0.8034832784,0.1084279304
0.8758986833,0.0697577555
0.9072247483,0.0529863221
0.5619827216,0.2563353148
0.5814572913,0.2436599584
0.0003425345,0.9920310862
0.8831931879,0.0657931918
0.6230175487,0.2162833941
0.7685843894,0.1287530456
0.1546762130,0.6151342735
0.0024126238,0.9603285873
0.1946119783,0.5664049523
0.1425254761,0.6317884402
0.2168944546,0.5418559809
0.3110987751,0.4493714584
0.5267893131,0.2815183820
0.3527066025,0.4112881253
0.3010912331,0.4600081455
0.0188678262,0.8707328895
0.6640003817,0.1903693869
0.6447579793,0.2029179189
0.0867003389,0.7149630767
0.3654201704,0.4007491778
0.2618894762,0.4987681276
0.5384833254,0.2725240518
0.0617797520,0.7612188812
0.1346681778,0.6409644148
0.5135734139,0.2905174619
0.4248663295,0.3540740336
0.0776684458,0.7299877753
0.1860344433,0.5764931723
0.7167488580,0.1589839833
0.7582539869,0.1349320547
0.0352881680,0.8219196379
0.0555715450,0.7747355120
0.5929215728,0.2364379447
0.7268614442,0.1534003338
0.1775502408,0.5858969719
0.6402228463,0.2056169883
0.2732829555,0.4856449848
0.6816661659,0.1806551516
0.4358628215,0.3470778929
0.2295108146,0.5297618893
0.4682954784,0.3217654827
0.1626052978,0.6049703406
0.4149416947,0.3639192272
0.0149826346,0.8852325795
0.2861531938,0.4723444950
0.1698090694,0.5958515957
0.0677109023,0.7487735253
0.6907548465,0.1750516374
0.4443471800,0.3389701555
0.4773838026,0.3155556034
0.6101486142,0.2236317413
0.0093838764,0.9110178120
0.0288930787,0.8404429053
0.7880715547,0.1181023084
0.2490342921,0.5091124856
0.2341344974,0.5244932792
0.0066123059,0.9260687208
0.3947700507,0.3786956707
0.3232222154,0.4384470881
0.1257645081,0.6529761701
0.0119944643,0.8982575314
0.0422903840,0.8024181786
0.7397110230,0.1463061620
0.2441807165,0.5127928205
0.3857076750,0.3840257248
0.6023145618,0.2286924022
0.3276740525,0.4345985912
0.7457416492,0.1418558603
0.0742245807,0.7398348053
0.0240457821,0.8545547944
0.6681725099,0.1872942211
0.2905157646,0.4688453946
0.0382204251,0.8135681836
0.0920127023,0.7053865637
0.4875532599,0.3077837825
0.3389539505,0.4241508738
0.7889926937,0.1168563397
0.0502620188,0.7858195553
0.0055634647,0.9390360548
0.4578122116,0.3304794665
0.2677644889,0.4891378174
0.0474932915,0.7918286414
0.0037201886,0.9484228817
0.1161820863,0.6670679992
0.1213953806,0.6589233836
0.2077912562,0.5521915679
0.7036024508,0.1664650351
0.2077912562,0.5521915679
0.3429039185,0.4205154518
0.5498883527,0.2648857154
0.1030189865,0.6865902705
0.4926141331,0.3052437360
0.4538787066,0.3317972016
0.1073402929,0.6797145292
0.3782058587,0.3923268059
