0.4892795449,0.9230377304,0.0000000000
0.0000000000,0.0000000000,1.0129719722
0.9552957148,0.0000000366,0.4009357953
0.0004747916,0.7546235307,0.6578745770
0.5241104410,0.3543706351,0.7846300827
0.8898962485,0.4627114428,0.0000000000
0.0000719976,0.9859877715,0.1809540129
0.4731572998,0.7529871221,0.4769773352
0.7999543820,0.4393866034,0.4382763884
0.0948520342,0.4141913216,0.9115460067
0.9988803011,0.0601423137,0.0000000000
0.7005825331,0.0000000641,0.7204973859
0.3842528244,0.0219843586,0.9279663608
0.6891856235,0.7049724132,0.1966993230
0.2994824187,0.6186870109,0.7363283118
0.3017491124,0.9228093723,0.2665129177
0.9374301956,0.2658815311,0.2307878103
0.2113841824,0.9827344262,0.0000000000
0.8151522290,0.1867600769,0.5518264121
0.0833535443,0.8995918595,0.4322655998
0.5865647263,0.5427925002,0.6028836738
0.1855476968,0.1770481404,0.9677680324
0.2474179320,0.7927460413,0.5765296646
0.8292590892,0.5161519682,0.2196693619
0.3159349741,0.4235843457,0.8552004610
0.5068866362,0.8397887155,0.2145340649
0.5512328362,0.1364416938,0.8314466594
0.6596606048,0.6328050145,0.4113695830
0.0075835612,0.5911140335,0.8082946210
0.6983558257,0.3542917706,0.6291115515
0.7634149674,0.6475542542,0.0014421297
0.9656741430,0.2659859921,0.0000000000
0.9798977967,0.0395945855,0.2022368227
0.3756162250,0.2235577448,0.9048615565
0.0012883447,0.2558751538,0.9784998590
0.6300806431,0.7864669978,0.0016468126
0.8376258273,0.0000000082,0.5497836398
0.0072076220,1.0182122085,0.0000000000
0.9053493746,0.1843295553,0.3915419540
0.4567962655,0.5166643852,0.7334347126
0.6943915666,0.1788262937,0.6997870341
0.3341761545,0.8475027244,0.4222865600
0.4259478744,0.6635927321,0.6225409526
0.1722869624,0.5464442186,0.8246716982
0.1450328272,0.6876683453,0.7242598610
0.3468475205,0.9329925186,0.1036858282
0.1879803458,0.0110347986,0.9860595477
0.1401597348,0.9524902165,0.2797501463
0.5669248606,0.7548331402,0.3440686614
0.8722345984,0.3773067371,0.3167229557
0.9146404411,0.3889632605,0.1327157340
0.2214667479,0.3265909313,0.9213361085
0.0980364891,0.8232387517,0.5606992169
0.1688150440,0.9778460972,0.1392966090
0.0003641387,0.9502977251,0.3219979980
0.8439864504,0.2990487267,0.4654550677
0.6986880682,0.4774366695,0.5395803664
0.7604958818,0.5578067082,0.3380406188
0.5189354097,0.0001007075,0.8597174420
0.9792400877,0.1810508839,0.1091398779
0.0526954263,0.1266053450,0.9917982814
0.5797607893,0.6624030109,0.5163599517
0.7788208867,0.6159490074,0.1466281375
0.4118250935,0.8596204779,0.3143493082
0.2079153998,0.9076743799,0.3867373616
0.5999547628,0.7920110839,0.1330280716
0.6284656972,0.2941727748,0.7242994548
0.6047501921,0.4314492912,0.6733190282
0.0000000001,0.5009221631,0.9066236796
0.7667218042,0.0833141449,0.6488359166
0.3672309453,0.7573979215,0.5523528280
0.2845122479,0.0934957898,0.9558627660
0.9461101874,0.0958086646,0.3122226759
0.4873230759,0.2428226280,0.8529529908
0.8718725484,0.0959529657,0.4827565610
0.2925669555,0.7083209204,0.6542165108
0.8460845344,0.5312282822,0.0932271100
0.1157586215,0.2835114081,0.9567688721
0.4573929178,0.8856498889,0.1082380638
0.7684218466,0.3701649555,0.5345514602
0.6991850263,0.7156363019,0.0744101961
0.4436214873,0.1187050404,0.8942449363
0.3518447709,0.5227618350,0.7877351071
0.1869603697,0.8534421895,0.4891901213
0.3944913527,0.3377422118,0.8576875504
0.6933725328,0.6590526261,0.3039252354
0.6157674634,0.0073952648,0.7982088537
0.1985955039,0.4453013439,0.8755416484
0.7254013257,0.5296730973,0.4425792113
0.0191451494,0.6801589398,0.7409308039
0.7527584667,0.2571528040,0.6148145265
0.0020816897,0.8585199373,0.5158715557
0.4305921778,0.4238470156,0.7978348763
0.9972138319,0.0000000912,0.0926876785
0.6467969546,0.5734026140,0.5067413311
0.3906411802,0.9098750436,0.2029170554
0.3409396328,0.9692219515,0.0000000000
0.9636194257,0.1556741454,0.2222060070
0.4970466318,0.5837990432,0.6492710632
0.1675106178,0.7531481577,0.6388836625
