framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
jMetalPy,wfg8,NSGA-II (steady-state),50000,0,103.6699101300037,100,0.7474401445476195
jMetalPy,wfg8,NSGA-II (steady-state),50000,1,105.18118858100206,100,0.757408304113026
jMetalPy,wfg8,NSGA-II (steady-state),50000,2,105.63497697000275,100,0.7602739194860983
jMetalPy,wfg8,NSGA-II (steady-state),50000,3,105.75565778499003,100,0.7566856692090926
jMetalPy,wfg8,NSGA-II (steady-state),50000,4,106.46902813500492,100,0.7487487354255074
jMetalPy,wfg8,NSGA-II (steady-state),50000,5,108.36225861599087,100,0.7405633956454526
jMetalPy,wfg8,NSGA-II (steady-state),50000,6,105.62743022399081,100,0.7619057254229699
jMetalPy,wfg8,NSGA-II (steady-state),50000,7,105.70871768699726,100,0.762593262769377
jMetalPy,wfg8,NSGA-II (steady-state),50000,8,105.17694450699491,100,0.7438255028413655
jMetalPy,wfg8,NSGA-II (steady-state),50000,9,105.8901901870122,100,0.751695370274699
jMetalPy,wfg8,NSGA-II (steady-state),50000,10,106.50070779499947,100,0.7499304200524983
jMetalPy,wfg8,NSGA-II (steady-state),50000,11,108.45934211500571,100,0.7493333350729625
jMetalPy,wfg8,NSGA-II (steady-state),50000,12,107.10510505799903,100,0.7409251400564374
jMetalPy,wfg8,NSGA-II (steady-state),50000,13,105.68901644500147,100,0.7660183858093915
jMetalPy,wfg8,NSGA-II (steady-state),50000,14,107.77184487901104,100,0.7621968636589075
jMetalPy,wfg8,NSGA-II (steady-state),50000,15,105.49177565900027,100,0.7536099415036468
jMetalPy,wfg8,NSGA-II (steady-state),50000,16,103.71352041800856,100,0.7582729716020351
jMetalPy,wfg8,NSGA-II (steady-state),50000,17,104.8706770560093,100,0.7586210163495564
jMetalPy,wfg8,NSGA-II (steady-state),50000,18,107.94511048999266,100,0.7521756313479785
jMetalPy,wfg8,NSGA-II (steady-state),50000,19,106.49726304599608,100,0.7786085621283738
jMetalPy,wfg8,NSGA-II (steady-state),50000,20,105.10482480999781,100,0.7592898505211474
jMetalPy,wfg8,NSGA-II (steady-state),50000,21,104.29413655499229,100,0.7616543926862559
jMetalPy,wfg8,NSGA-II (steady-state),50000,22,105.85485450099804,100,0.7607132424654045
jMetalPy,wfg8,NSGA-II (steady-state),50000,23,106.35857086798933,100,0.7509262133308744
jMetalPy,wfg8,NSGA-II (steady-state),50000,24,107.5083692210028,100,0.7548523485900273
jMetalPy,wfg8,NSGA-II (steady-state),50000,25,105.04978552101238,100,0.749151606336991
jMetalPy,wfg8,NSGA-II (steady-state),50000,26,105.59813495099661,100,0.7599063606361104
jMetalPy,wfg8,NSGA-II (steady-state),50000,27,106.48604105299455,100,0.7538169808724023
jMetalPy,wfg8,NSGA-II (steady-state),50000,28,106.2921769060049,100,0.7609857369325221
jMetalPy,wfg8,NSGA-II (steady-state),50000,29,104.27932928400696,100,0.7666764434742488
jMetalPy,wfg9,NSGA-II (steady-state),50000,0,108.23963746300433,100,0.7186888950841617
jMetalPy,wfg9,NSGA-II (steady-state),50000,1,103.1360932860116,100,0.9106185141945403
jMetalPy,wfg9,NSGA-II (steady-state),50000,2,101.99263480499212,100,0.9491598675658213
jMetalPy,wfg9,NSGA-II (steady-state),50000,3,103.27368937899882,100,0.9524742058337127
jMetalPy,wfg9,NSGA-II (steady-state),50000,4,103.05092168299598,100,0.9456436796509511
jMetalPy,wfg9,NSGA-II (steady-state),50000,5,103.90678193500207,100,0.7182798944471668
jMetalPy,wfg9,NSGA-II (steady-state),50000,6,103.50832103099674,100,0.9527201763284616
jMetalPy,wfg9,NSGA-II (steady-state),50000,7,104.14771786400524,100,0.9514019298038995
jMetalPy,wfg9,NSGA-II (steady-state),50000,8,104.5524564100051,100,0.719141555275148
jMetalPy,wfg9,NSGA-II (steady-state),50000,9,104.77803059999133,100,0.7184869661651295
jMetalPy,wfg9,NSGA-II (steady-state),50000,10,102.90672410199477,100,0.7179143082809835
jMetalPy,wfg9,NSGA-II (steady-state),50000,11,103.51827382900228,100,0.9592809113706624
jMetalPy,wfg9,NSGA-II (steady-state),50000,12,105.10707915300736,100,0.7180275440860694
jMetalPy,wfg9,NSGA-II (steady-state),50000,13,105.03298364799412,100,0.7191087761691524
jMetalPy,wfg9,NSGA-II (steady-state),50000,14,104.29463068999758,100,0.9620478519508068
jMetalPy,wfg9,NSGA-II (steady-state),50000,15,103.39449409199005,100,0.7185367001744299
jMetalPy,wfg9,NSGA-II (steady-state),50000,16,103.83359436300816,100,0.9564606872789568
jMetalPy,wfg9,NSGA-II (steady-state),50000,17,104.69000508500903,100,0.719204810616146
jMetalPy,wfg9,NSGA-II (steady-state),50000,18,103.79371479200199,100,0.7191529226234015
jMetalPy,wfg9,NSGA-II (steady-state),50000,19,103.59827772699646,100,0.9506151527034036
jMetalPy,wfg9,NSGA-II (steady-state),50000,20,99.12194006200298,100,0.9132726659149318
jMetalPy,wfg9,NSGA-II (steady-state),50000,21,100.53828247199999,100,0.9543833150476705
jMetalPy,wfg9,NSGA-II (steady-state),50000,22,99.73664757600636,100,0.8975259192512224
jMetalPy,wfg9,NSGA-II (steady-state),50000,23,99.93386235700746,100,0.7190250732751454
jMetalPy,wfg9,NSGA-II (steady-state),50000,24,100.45148059100029,100,0.959197821818722
jMetalPy,wfg9,NSGA-II (steady-state),50000,25,100.10285531698901,100,0.9595528687840882
jMetalPy,wfg9,NSGA-II (steady-state),50000,26,101.2943949210021,100,0.9682802639399006
jMetalPy,wfg9,NSGA-II (steady-state),50000,27,100.56550034999964,100,0.9348131333325819
jMetalPy,wfg9,NSGA-II (steady-state),50000,28,100.1424990289961,100,0.9267635582828069
jMetalPy,wfg9,NSGA-II (steady-state),50000,29,98.87484167999355,100,0.9671430394720286
