framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,0,133.85850159999973,100,0.9932388699095738,0.002338742362234182
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,0,41.292017799998575,100,0.9932388699095738,0.002338742362234182
pymoo,zdt1,NSGA-II (steady-state),50000,0,238.07786769999802,100,0.9933092734760751,0.0023157973599902525
jMetalPy,zdt1,NSGA-II (steady-state),50000,0,191.2193772999999,100,0.9932690412335917,0.0023266881551517256
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,1,129.20622269999876,100,0.9933121130569467,0.0023254439157562035
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,1,42.068009300000995,100,0.9933121130569467,0.0023254439157562035
pymoo,zdt1,NSGA-II (steady-state),50000,1,247.9369000000006,100,0.9933037881959793,0.0023111012586464
jMetalPy,zdt1,NSGA-II (steady-state),50000,1,194.97101570000086,100,0.9932775550649487,0.0023340133035151048
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,2,126.48980689999735,100,0.993224363867019,0.0023357954365432402
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,2,40.18273480000062,100,0.993224363867019,0.0023357954365432402
pymoo,zdt1,NSGA-II (steady-state),50000,2,235.6626645000033,100,0.9933094856746313,0.002357916516470823
jMetalPy,zdt1,NSGA-II (steady-state),50000,2,193.59028159999798,100,0.9932778998924372,0.0023255801462743484
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,3,125.80506949999835,100,0.9932470416781984,0.0023227451122766985
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,3,39.381345099998725,100,0.9932470416781984,0.0023227451122766985
pymoo,zdt1,NSGA-II (steady-state),50000,3,236.48976490000132,100,0.9932884247384615,0.0023129213396476476
jMetalPy,zdt1,NSGA-II (steady-state),50000,3,205.21677030000137,100,0.9932259482923622,0.002339694947103062
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,4,133.22441320000144,100,0.9932330596930462,0.0023416462922167293
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,4,40.48736900000222,100,0.9932330596930462,0.0023416462922167293
pymoo,zdt1,NSGA-II (steady-state),50000,4,248.89908609999839,100,0.9933053192927658,0.0023265846893024936
jMetalPy,zdt1,NSGA-II (steady-state),50000,4,195.2870077000007,100,0.9932134973839106,0.0023196031369803285
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,5,134.93498120000004,100,0.9932154621801835,0.00233076050274912
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,5,48.811135200001445,100,0.9932154621801835,0.00233076050274912
pymoo,zdt1,NSGA-II (steady-state),50000,5,220.00397520000115,100,0.9932592659440058,0.0023299069716620404
jMetalPy,zdt1,NSGA-II (steady-state),50000,5,193.07286849999946,100,0.9932840146808233,0.0023005912861057284
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,6,137.08514690000084,100,0.993286513801709,0.002354056849824959
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,6,38.725368100000196,100,0.993286513801709,0.002354056849824959
pymoo,zdt1,NSGA-II (steady-state),50000,6,204.5181659000009,100,0.9933005156345486,0.002309392068111154
jMetalPy,zdt1,NSGA-II (steady-state),50000,6,186.83046310000282,100,0.9932160602682777,0.0023236156618321106
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,7,124.98239180000019,100,0.9932414872032543,0.002331860006536226
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,7,40.37898700000005,100,0.9932414872032543,0.002331860006536226
pymoo,zdt1,NSGA-II (steady-state),50000,7,181.6367844000015,100,0.9932799861883329,0.002333299356020802
jMetalPy,zdt1,NSGA-II (steady-state),50000,7,165.10956310000256,100,0.9932528295056711,0.0023174536098600484
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,8,124.49196239999947,100,0.993268284811598,0.0023276591274255234
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,8,47.946331799998006,100,0.993268284811598,0.0023276591274255234
pymoo,zdt1,NSGA-II (steady-state),50000,8,165.36733689999892,100,0.9932977068237471,0.0023272514506450914
jMetalPy,zdt1,NSGA-II (steady-state),50000,8,139.28582540000207,100,0.9932413820034163,0.0023263313307334836
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,9,104.94422789999953,100,0.9932742262562562,0.0022979810608989323
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,9,41.06873229999837,100,0.9932742262562562,0.0022979810608989323
pymoo,zdt1,NSGA-II (steady-state),50000,9,145.15146979999918,100,0.9932731548831789,0.0023324361211701406
jMetalPy,zdt1,NSGA-II (steady-state),50000,9,128.26299160000053,100,0.9932924660878641,0.0023231516045808718
