framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,0,45.489309299970046,100,0.9932560356459754,0.0023387872006155165
pymoo,zdt1,NSGA-II (steady-state),50000,0,239.73231880000094,100,0.9933092734760751,0.0023157973599902525
jMetalPy,zdt1,NSGA-II (steady-state),50000,0,94.19990170001984,100,0.9932116063709692,0.0023490088134659587
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,1,43.17825609998545,100,0.9932952967293831,0.002284479998924891
pymoo,zdt1,NSGA-II (steady-state),50000,1,240.15340509999078,100,0.9933037881959793,0.0023111012586464
jMetalPy,zdt1,NSGA-II (steady-state),50000,1,67.75606580002932,100,0.9932979383680789,0.002338134184185704
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,2,46.12297139997827,100,0.9932991969886779,0.002310863212653805
pymoo,zdt1,NSGA-II (steady-state),50000,2,283.57814870000584,100,0.9933094856746313,0.002357916516470823
jMetalPy,zdt1,NSGA-II (steady-state),50000,2,92.48464910004986,100,0.9932392077062988,0.002354005624230702
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,3,43.10580169997411,100,0.9932808871777739,0.0023370925049388423
pymoo,zdt1,NSGA-II (steady-state),50000,3,239.54487049998716,100,0.9932884247384615,0.0023129213396476476
jMetalPy,zdt1,NSGA-II (steady-state),50000,3,69.41298399999505,100,0.9932449178039049,0.0023417365067276465
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,4,33.73801899998216,100,0.9932241946642615,0.002357174555950458
pymoo,zdt1,NSGA-II (steady-state),50000,4,278.9104042999679,100,0.9933053192927658,0.0023265846893024936
jMetalPy,zdt1,NSGA-II (steady-state),50000,4,68.46129429998109,100,0.9932785495285108,0.002314234694907672
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,5,33.81061929999851,100,0.9932713845774866,0.002334797160162714
pymoo,zdt1,NSGA-II (steady-state),50000,5,240.84649550000904,100,0.9932592659440058,0.0023299069716620404
jMetalPy,zdt1,NSGA-II (steady-state),50000,5,93.9617961999611,100,0.993270884946749,0.002318588604537986
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,6,43.12160179996863,100,0.9932427890400746,0.0023342851055060316
pymoo,zdt1,NSGA-II (steady-state),50000,6,241.54463269998087,100,0.9933005156345486,0.002309392068111154
jMetalPy,zdt1,NSGA-II (steady-state),50000,6,69.11354160000337,100,0.9932601013625583,0.0023473824228823098
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,7,35.377585000009276,100,0.9932327160405575,0.002325510774092532
pymoo,zdt1,NSGA-II (steady-state),50000,7,233.32267180003691,100,0.9932799861883329,0.002333299356020802
jMetalPy,zdt1,NSGA-II (steady-state),50000,7,97.42845050001051,100,0.9932317419908314,0.002335848643474388
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,8,48.199435899965465,100,0.9932245782315949,0.0023159464903927565
pymoo,zdt1,NSGA-II (steady-state),50000,8,263.1315509999986,100,0.9932977068237471,0.0023272514506450914
jMetalPy,zdt1,NSGA-II (steady-state),50000,8,94.63974230003078,100,0.9932846528389438,0.00233652372426491
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,9,48.36678929999471,100,0.9932716750448983,0.0023252090632990084
pymoo,zdt1,NSGA-II (steady-state),50000,9,224.4658480999642,100,0.9932731548831789,0.0023324361211701406
jMetalPy,zdt1,NSGA-II (steady-state),50000,9,74.2260478999815,100,0.9929967844074988,0.0024220282084055143
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,10,37.603613600018434,100,0.9932467295041998,0.0023107897121025477
pymoo,zdt1,NSGA-II (steady-state),50000,10,223.72482950001722,100,0.9932945301208248,0.002339678151723634
jMetalPy,zdt1,NSGA-II (steady-state),50000,10,74.64085419999901,100,0.9932244374093075,0.0023413500282391973
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,11,43.69892529997742,100,0.993240560398915,0.0023190036625791105
pymoo,zdt1,NSGA-II (steady-state),50000,11,239.27064469998004,100,0.9932489719324412,0.002335143684317539
jMetalPy,zdt1,NSGA-II (steady-state),50000,11,94.23229319998063,100,0.9932935576838144,0.0023159544961045917
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,12,45.96692979999352,100,0.9932641897154741,0.0022963024738321546
pymoo,zdt1,NSGA-II (steady-state),50000,12,237.88156690000324,100,0.993286225060586,0.002321701254180526
