framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
DEAP,dtlz1,NSGA-II (steady-state),50000,0,114.2784963769991,100,0.9051886867961269
DEAP,dtlz1,NSGA-II (steady-state),50000,1,115.93042821400012,100,0.8883088767635916
DEAP,dtlz1,NSGA-II (steady-state),50000,2,114.41235989000052,100,0.8822562766064085
DEAP,dtlz1,NSGA-II (steady-state),50000,3,112.216168981,100,0.9090087672233071
DEAP,dtlz1,NSGA-II (steady-state),50000,4,116.6229141950007,100,0.9135099678391616
DEAP,dtlz1,NSGA-II (steady-state),50000,5,116.97741654600031,100,0.9022746284022932
DEAP,dtlz1,NSGA-II (steady-state),50000,6,116.44330439900114,100,0.9092225154509366
DEAP,dtlz1,NSGA-II (steady-state),50000,7,112.41158386400092,100,0.9224829227190472
DEAP,dtlz1,NSGA-II (steady-state),50000,8,114.3546659830008,100,0.9061912890861566
DEAP,dtlz1,NSGA-II (steady-state),50000,9,115.2178091800015,100,0.9244309277962128
DEAP,dtlz1,NSGA-II (steady-state),50000,10,114.44368074000158,100,0.9082330419182092
DEAP,dtlz1,NSGA-II (steady-state),50000,11,114.75271127499946,100,0.9186324222980772
DEAP,dtlz1,NSGA-II (steady-state),50000,12,119.8386792250003,100,0.9037793802871672
DEAP,dtlz1,NSGA-II (steady-state),50000,13,115.91709123200052,100,0.9201746618174764
DEAP,dtlz1,NSGA-II (steady-state),50000,14,114.91157234400087,100,0.9072629158614672
DEAP,dtlz1,NSGA-II (steady-state),50000,15,119.1859314000012,100,0.9133478067265176
DEAP,dtlz1,NSGA-II (steady-state),50000,16,114.5582961050004,100,0.9139953585077653
DEAP,dtlz1,NSGA-II (steady-state),50000,17,113.13736826700006,100,0.9105341603820988
DEAP,dtlz1,NSGA-II (steady-state),50000,18,113.35929260599914,100,0.912960352299975
DEAP,dtlz1,NSGA-II (steady-state),50000,19,116.26671156500016,100,0.9203938683521264
DEAP,dtlz1,NSGA-II (steady-state),50000,20,112.87463596399904,100,0.9115725562755655
DEAP,dtlz1,NSGA-II (steady-state),50000,21,113.92889008800012,100,0.9152865635726996
DEAP,dtlz1,NSGA-II (steady-state),50000,22,113.45839915900068,100,0.9173670385369184
DEAP,dtlz1,NSGA-II (steady-state),50000,23,116.21071600200048,100,0.9044940345938745
DEAP,dtlz1,NSGA-II (steady-state),50000,24,114.2044735669988,100,0.9227186059770268
DEAP,dtlz1,NSGA-II (steady-state),50000,25,113.64049961399904,100,0.9105501103133324
DEAP,dtlz1,NSGA-II (steady-state),50000,26,114.17596375200084,100,0.9044181803627588
DEAP,dtlz1,NSGA-II (steady-state),50000,27,112.19306180499916,100,0.901987178716804
DEAP,dtlz1,NSGA-II (steady-state),50000,28,114.01506836999944,100,0.9168206037928104
DEAP,dtlz1,NSGA-II (steady-state),50000,29,114.18065437599944,100,0.9110523358200314
DEAP,dtlz2,NSGA-II (steady-state),50000,0,117.702309332999,100,0.7740052833617561
DEAP,dtlz2,NSGA-II (steady-state),50000,1,113.7247847009985,100,0.801134562851721
DEAP,dtlz2,NSGA-II (steady-state),50000,2,114.15570264899908,100,0.8146795295207037
DEAP,dtlz2,NSGA-II (steady-state),50000,3,115.51655434200076,100,0.7991473115646472
DEAP,dtlz2,NSGA-II (steady-state),50000,4,114.37635618900094,100,0.8068312735493077
DEAP,dtlz2,NSGA-II (steady-state),50000,5,115.27099781200012,100,0.8083200941028473
DEAP,dtlz2,NSGA-II (steady-state),50000,6,114.17226819299869,100,0.7947748487508055
DEAP,dtlz2,NSGA-II (steady-state),50000,7,115.64819890500075,100,0.8042228364141764
DEAP,dtlz2,NSGA-II (steady-state),50000,8,117.86598692199914,100,0.7920263219776608
DEAP,dtlz2,NSGA-II (steady-state),50000,9,114.02453959700142,100,0.7979931089473523
DEAP,dtlz2,NSGA-II (steady-state),50000,10,116.08749265500046,100,0.8040471344832147
DEAP,dtlz2,NSGA-II (steady-state),50000,11,114.8593931209998,100,0.8207009415994336
DEAP,dtlz2,NSGA-II (steady-state),50000,12,111.27202044899968,100,0.81416691002619
DEAP,dtlz2,NSGA-II (steady-state),50000,13,115.34367156999906,100,0.8115251192932365
DEAP,dtlz2,NSGA-II (steady-state),50000,14,113.90209819600022,100,0.7939422653099651
DEAP,dtlz2,NSGA-II (steady-state),50000,15,113.67240072599998,100,0.783114133361847
DEAP,dtlz2,NSGA-II (steady-state),50000,16,111.66315049900004,100,0.7934731836308413
DEAP,dtlz2,NSGA-II (steady-state),50000,17,116.51049577499909,100,0.8033320028989469
DEAP,dtlz2,NSGA-II (steady-state),50000,18,118.92123406599968,100,0.806158469345825
DEAP,dtlz2,NSGA-II (steady-state),50000,19,113.99385178299964,100,0.8025979829286218
DEAP,dtlz2,NSGA-II (steady-state),50000,20,114.5265774290001,100,0.8100936792143435
DEAP,dtlz2,NSGA-II (steady-state),50000,21,113.55601160999868,100,0.7909385528140596
DEAP,dtlz2,NSGA-II (steady-state),50000,22,115.49561532200096,100,0.7950496220433059
DEAP,dtlz2,NSGA-II (steady-state),50000,23,117.67487135699956,100,0.8068679427679529
DEAP,dtlz2,NSGA-II (steady-state),50000,24,113.3585937150001,100,0.7843408423649533
DEAP,dtlz2,NSGA-II (steady-state),50000,25,113.79793262300154,100,0.775925451404672
DEAP,dtlz2,NSGA-II (steady-state),50000,26,114.68698019300064,100,0.7985244925715402
DEAP,dtlz2,NSGA-II (steady-state),50000,27,114.40097519600022,100,0.7708806674119847
DEAP,dtlz2,NSGA-II (steady-state),50000,28,114.42829620799968,100,0.7806917045596253
DEAP,dtlz2,NSGA-II (steady-state),50000,29,116.01032058900093,100,0.7949501096119671
DEAP,dtlz3,NSGA-II (steady-state),50000,0,117.69918789799884,100,0.6653831401474669
DEAP,dtlz3,NSGA-II (steady-state),50000,1,114.95737297300002,100,0.6961299985373677
DEAP,dtlz3,NSGA-II (steady-state),50000,2,117.19265051600088,100,0.6997735544667688
DEAP,dtlz3,NSGA-II (steady-state),50000,3,117.26775833800092,100,0.0
DEAP,dtlz3,NSGA-II (steady-state),50000,4,119.79584043500108,100,0.7383089993053935
DEAP,dtlz3,NSGA-II (steady-state),50000,5,123.42812958200012,100,0.0
DEAP,dtlz3,NSGA-II (steady-state),50000,6,117.34196567599976,100,0.0895844455775924
DEAP,dtlz3,NSGA-II (steady-state),50000,7,117.04793841500032,100,0.6973303020468052
DEAP,dtlz3,NSGA-II (steady-state),50000,8,115.89184577999912,100,0.744081322241623
DEAP,dtlz3,NSGA-II (steady-state),50000,9,119.59931293200134,100,0.5986839325734186
DEAP,dtlz3,NSGA-II (steady-state),50000,10,117.78824162000092,100,0.7621156419017326
DEAP,dtlz3,NSGA-II (steady-state),50000,11,118.58193303999906,100,0.714605405337557
DEAP,dtlz3,NSGA-II (steady-state),50000,12,119.1115610779998,100,0.0
DEAP,dtlz3,NSGA-II (steady-state),50000,13,116.83177841900032,100,0.7627416780528098
DEAP,dtlz3,NSGA-II (steady-state),50000,14,115.55598423999982,100,0.6771854654994315
DEAP,dtlz3,NSGA-II (steady-state),50000,15,117.83980178300044,100,0.668634398949801
DEAP,dtlz3,NSGA-II (steady-state),50000,16,120.6191166260014,100,0.7820434814595979
DEAP,dtlz3,NSGA-II (steady-state),50000,17,117.21004297000036,100,0.6738524757607954
DEAP,dtlz3,NSGA-II (steady-state),50000,18,116.49861537099969,100,0.7402462341926119
DEAP,dtlz3,NSGA-II (steady-state),50000,19,115.82090963100018,100,0.5842340902807402
DEAP,dtlz3,NSGA-II (steady-state),50000,20,120.2156499140001,100,0.7006363475461125
DEAP,dtlz3,NSGA-II (steady-state),50000,21,115.73639873400134,90,0.1497310318911975
DEAP,dtlz3,NSGA-II (steady-state),50000,22,116.09197720999872,100,0.725890693236295
DEAP,dtlz3,NSGA-II (steady-state),50000,23,116.87575440300134,100,0.7022734392502893
DEAP,dtlz3,NSGA-II (steady-state),50000,24,114.40081722499964,100,0.769756995992447
DEAP,dtlz3,NSGA-II (steady-state),50000,25,116.58380877700074,100,0.0
DEAP,dtlz3,NSGA-II (steady-state),50000,26,115.45903830399948,100,0.6830424462416719
DEAP,dtlz3,NSGA-II (steady-state),50000,27,116.30462063900086,100,0.716917910019286
DEAP,dtlz3,NSGA-II (steady-state),50000,28,116.98664702499993,100,0.7432780030452927
DEAP,dtlz3,NSGA-II (steady-state),50000,29,118.2010596300006,100,0.6676357336196201
DEAP,dtlz4,NSGA-II (steady-state),50000,0,114.78829636900082,100,0.8027462538950086
DEAP,dtlz4,NSGA-II (steady-state),50000,1,114.84324477900007,100,0.8170023553123545
DEAP,dtlz4,NSGA-II (steady-state),50000,2,114.4337285390011,100,0.8139327883223083
DEAP,dtlz4,NSGA-II (steady-state),50000,3,113.95436358500046,100,0.821291475485869
DEAP,dtlz4,NSGA-II (steady-state),50000,4,112.2988441010002,100,0.8127020556352511
DEAP,dtlz4,NSGA-II (steady-state),50000,5,114.73913843199988,100,0.8102283025565623
DEAP,dtlz4,NSGA-II (steady-state),50000,6,116.17651299299904,100,0.812209817040874
DEAP,dtlz4,NSGA-II (steady-state),50000,7,113.1048634279996,100,0.8156325799613026
DEAP,dtlz4,NSGA-II (steady-state),50000,8,117.24141230600073,100,0.8144442991635543
DEAP,dtlz4,NSGA-II (steady-state),50000,9,114.03838494400044,100,0.7969459774963608
DEAP,dtlz4,NSGA-II (steady-state),50000,10,114.289904827001,100,0.7939055880867074
DEAP,dtlz4,NSGA-II (steady-state),50000,11,112.1033011340005,100,0.812690673070202
DEAP,dtlz4,NSGA-II (steady-state),50000,12,114.23335533799946,100,0.8144741251351638
