framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
jMetalPy,wfg8,NSGA-II (steady-state),50000,0,94.30878998100523,100,0.7474401445476195
jMetalPy,wfg8,NSGA-II (steady-state),50000,1,93.25321653399442,100,0.757408304113026
jMetalPy,wfg8,NSGA-II (steady-state),50000,2,94.04352470699814,100,0.7602739194860983
jMetalPy,wfg8,NSGA-II (steady-state),50000,3,94.6556428729964,100,0.7566856692090926
jMetalPy,wfg8,NSGA-II (steady-state),50000,4,94.12400104598782,100,0.7487487354255074
jMetalPy,wfg8,NSGA-II (steady-state),50000,5,93.49064406199614,100,0.7405633956454526
jMetalPy,wfg8,NSGA-II (steady-state),50000,6,94.09246032800002,100,0.7619057254229699
jMetalPy,wfg8,NSGA-II (steady-state),50000,7,94.90065791300732,100,0.762593262769377
jMetalPy,wfg8,NSGA-II (steady-state),50000,8,94.46305541499169,100,0.7438255028413655
jMetalPy,wfg8,NSGA-II (steady-state),50000,9,93.88719467099872,100,0.751695370274699
jMetalPy,wfg8,NSGA-II (steady-state),50000,10,94.147983820003,100,0.7499304200524983
jMetalPy,wfg8,NSGA-II (steady-state),50000,11,94.25885671899596,100,0.7493333350729625
jMetalPy,wfg8,NSGA-II (steady-state),50000,12,93.81745058199158,100,0.7409251400564374
jMetalPy,wfg8,NSGA-II (steady-state),50000,13,93.88498957300908,100,0.7660183858093915
jMetalPy,wfg8,NSGA-II (steady-state),50000,14,94.23809104399696,100,0.7621968636589075
jMetalPy,wfg8,NSGA-II (steady-state),50000,15,94.46141558700764,100,0.7536099415036468
jMetalPy,wfg8,NSGA-II (steady-state),50000,16,93.72487149800872,100,0.7582729716020351
jMetalPy,wfg8,NSGA-II (steady-state),50000,17,93.68640778999544,100,0.7586210163495564
jMetalPy,wfg8,NSGA-II (steady-state),50000,18,94.4622315789893,100,0.7521756313479785
jMetalPy,wfg8,NSGA-II (steady-state),50000,19,94.08888248899892,100,0.7786085621283738
jMetalPy,wfg8,NSGA-II (steady-state),50000,20,94.10270425899944,100,0.7592898505211474
jMetalPy,wfg8,NSGA-II (steady-state),50000,21,93.67197215001217,100,0.7616543926862559
jMetalPy,wfg8,NSGA-II (steady-state),50000,22,94.09528704499826,100,0.7607132424654045
jMetalPy,wfg8,NSGA-II (steady-state),50000,23,94.24948129100083,100,0.7509262133308744
jMetalPy,wfg8,NSGA-II (steady-state),50000,24,93.65845205899676,100,0.7548523485900273
jMetalPy,wfg8,NSGA-II (steady-state),50000,25,93.71958781799184,100,0.749151606336991
jMetalPy,wfg8,NSGA-II (steady-state),50000,26,94.35820052900816,100,0.7599063606361104
jMetalPy,wfg8,NSGA-II (steady-state),50000,27,94.1419527810067,100,0.7538169808724023
jMetalPy,wfg8,NSGA-II (steady-state),50000,28,94.03906209500563,100,0.7609857369325221
jMetalPy,wfg8,NSGA-II (steady-state),50000,29,94.08228265099751,100,0.7666764434742488
jMetalPy,wfg9,NSGA-II (steady-state),50000,0,96.76108412700704,100,0.7186888950841617
jMetalPy,wfg9,NSGA-II (steady-state),50000,1,96.47454450500663,100,0.9106185141945404
jMetalPy,wfg9,NSGA-II (steady-state),50000,2,95.96383232300286,100,0.9491598675658212
jMetalPy,wfg9,NSGA-II (steady-state),50000,3,95.8511258070066,100,0.9524742058337128
jMetalPy,wfg9,NSGA-II (steady-state),50000,4,96.15524368701152,100,0.9456436796509512
jMetalPy,wfg9,NSGA-II (steady-state),50000,5,96.7220368099952,100,0.7182798944471668
jMetalPy,wfg9,NSGA-II (steady-state),50000,6,96.39340815600008,100,0.9527201763284616
jMetalPy,wfg9,NSGA-II (steady-state),50000,7,95.91472005599644,100,0.9514019298038996
jMetalPy,wfg9,NSGA-II (steady-state),50000,8,96.245974193007,100,0.719141555275148
jMetalPy,wfg9,NSGA-II (steady-state),50000,9,97.4046046720032,100,0.7184869661651295
jMetalPy,wfg9,NSGA-II (steady-state),50000,10,96.64425914500316,100,0.7179143082809835
jMetalPy,wfg9,NSGA-II (steady-state),50000,11,95.45428750799329,100,0.9592809113706624
jMetalPy,wfg9,NSGA-II (steady-state),50000,12,97.2312878889934,100,0.7180275440860694
jMetalPy,wfg9,NSGA-II (steady-state),50000,13,96.9261774100014,100,0.7191087761691524
jMetalPy,wfg9,NSGA-II (steady-state),50000,14,96.41545970000152,100,0.9620478519508068
jMetalPy,wfg9,NSGA-II (steady-state),50000,15,96.29714262500056,100,0.7185367001744299
jMetalPy,wfg9,NSGA-II (steady-state),50000,16,97.0734494930075,100,0.9564606872789568
jMetalPy,wfg9,NSGA-II (steady-state),50000,17,97.1949976439937,100,0.719204810616146
jMetalPy,wfg9,NSGA-II (steady-state),50000,18,96.34044720399834,100,0.7191529226234015
jMetalPy,wfg9,NSGA-II (steady-state),50000,19,95.8493877120054,100,0.9506151527034036
jMetalPy,wfg9,NSGA-II (steady-state),50000,20,96.3095338330022,100,0.9132726659149318
jMetalPy,wfg9,NSGA-II (steady-state),50000,21,96.49274335999507,100,0.9543833150476704
jMetalPy,wfg9,NSGA-II (steady-state),50000,22,96.22667373999138,100,0.8975259192512224
jMetalPy,wfg9,NSGA-II (steady-state),50000,23,96.91870083400865,100,0.7190250732751454
jMetalPy,wfg9,NSGA-II (steady-state),50000,24,96.4328525470046,100,0.959197821818722
jMetalPy,wfg9,NSGA-II (steady-state),50000,25,95.603544358004,100,0.9595528687840882
jMetalPy,wfg9,NSGA-II (steady-state),50000,26,96.60840697499223,100,0.9682802639399006
jMetalPy,wfg9,NSGA-II (steady-state),50000,27,95.73614443599944,100,0.934813133332582
jMetalPy,wfg9,NSGA-II (steady-state),50000,28,95.56103455500852,100,0.9267635582828068
jMetalPy,wfg9,NSGA-II (steady-state),50000,29,96.78440538200084,100,0.9671430394720286
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,0,43.900198633999935,100,0.9930651423026216
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,0,7.66168651299995,100,0.9930823050365598
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,0,9.923143664999998,100,0.9930651423026216
pymoo,zdt1,NSGA-II (steady-state),50000,0,34.52388664,100,0.9931355335548092
DEAP,zdt1,NSGA-II (steady-state),50000,0,111.464750127,100,0.9930341240776162
jMetalPy,zdt1,NSGA-II (steady-state),50000,0,99.658769882,100,0.9930953083493534
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,1,42.99649884600001,100,0.9931383726390104
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,1,7.713686250000023,100,0.9931215592527932
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,1,9.482592150000071,100,0.9931383726390104
pymoo,zdt1,NSGA-II (steady-state),50000,1,34.99039992899998,100,0.993130049234146
DEAP,zdt1,NSGA-II (steady-state),50000,1,109.31337759099996,100,0.9931164633796504
jMetalPy,zdt1,NSGA-II (steady-state),50000,1,95.455016538,100,0.9931038206915552
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,2,43.547328941000046,100,0.9930506387973072
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,2,7.654465269999946,100,0.993125458829924
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,2,9.429513440999926,100,0.9930506387973072
pymoo,zdt1,NSGA-II (steady-state),50000,2,34.54011171299999,100,0.9931357457162514
DEAP,zdt1,NSGA-II (steady-state),50000,2,110.14222890099995,100,0.9930884442809548
jMetalPy,zdt1,NSGA-II (steady-state),50000,2,94.94695353999998,100,0.9931041654587608
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,3,43.16577293599994,100,0.9930733126419052
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,3,7.661792054999978,100,0.99310715222156
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,3,9.43033445399999,100,0.9930733126419052
pymoo,zdt1,NSGA-II (steady-state),50000,3,35.112739250000004,100,0.9931146884638524
DEAP,zdt1,NSGA-II (steady-state),50000,3,109.43474334200005,100,0.9930851029512676
jMetalPy,zdt1,NSGA-II (steady-state),50000,3,97.940135296,100,0.993052222945545
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,4,43.03645492700002,100,0.9930593331023732
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,4,7.6732807569999295,100,0.993050469624142
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,4,9.529410235,100,0.9930593331023732
pymoo,zdt1,NSGA-II (steady-state),50000,4,34.840067267999984,100,0.993131580063166
DEAP,zdt1,NSGA-II (steady-state),50000,4,109.893670293,100,0.9930800503342404
jMetalPy,zdt1,NSGA-II (steady-state),50000,4,96.20276329900004,100,0.9930397742148528
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,5,43.20826083200007,100,0.9930417386674631
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,5,7.633380060999912,100,0.9930976512833742
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,5,9.433560418999946,100,0.9930417386674631
pymoo,zdt1,NSGA-II (steady-state),50000,5,34.996929679000004,100,0.9930855347695636
