framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,0,48.38273657893296,100,0.993238869909574,0.002338742362234178
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,0,9.131839693989605,100,0.9932560356459751,0.00233878720061552
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,0,11.183845930965617,100,0.993238869909574,0.002338742362234178
pymoo,zdt1,NSGA-II (steady-state),50000,0,38.24531887797639,100,0.9933092734760741,0.0023157973599902105
jMetalPy,zdt1,NSGA-II (steady-state),50000,0,98.00060621101875,100,0.9932690412335918,0.0023266881551517278
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,1,48.314571439055726,100,0.9933121130569468,0.0023254439157562095
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,1,9.081274711992592,100,0.9932952967293837,0.002284479998924889
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,1,10.99289225100074,100,0.9933121130569468,0.0023254439157562095
pymoo,zdt1,NSGA-II (steady-state),50000,1,38.122215431998484,100,0.9933037881959796,0.0023111012586463564
jMetalPy,zdt1,NSGA-II (steady-state),50000,1,98.54332118702587,100,0.9932775550649489,0.002334013303515102
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,2,48.55237876996398,100,0.9932243638670188,0.002335795436543233
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,2,9.176753830979578,100,0.9932991969886782,0.0023108632126538067
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,2,11.183917160029523,100,0.9932243638670188,0.002335795436543233
pymoo,zdt1,NSGA-II (steady-state),50000,2,38.17424873204436,100,0.9933094856746317,0.0023579165164707818
jMetalPy,zdt1,NSGA-II (steady-state),50000,2,97.08643383497838,100,0.9932778998924372,0.0023255801462743475
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,3,48.13417303503957,100,0.9932470416781988,0.0023227451122766955
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,3,9.036483873031102,100,0.993280887177774,0.0023370925049388484
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,3,10.991976888966747,100,0.9932470416781988,0.0023227451122766955
pymoo,zdt1,NSGA-II (steady-state),50000,3,38.02914202294778,100,0.993288424738462,0.0023129213396476033
jMetalPy,zdt1,NSGA-II (steady-state),50000,3,100.48246310895775,100,0.9932259482923618,0.002339694947103058
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,4,48.139238583971746,100,0.9932330596930458,0.0023416462922167436
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,4,9.160982579109259,100,0.9932241946642618,0.002357174555950434
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,4,11.06131167896092,100,0.9932330596930458,0.0023416462922167436
pymoo,zdt1,NSGA-II (steady-state),50000,4,38.06538914097473,100,0.9933053192927654,0.002326584689302458
jMetalPy,zdt1,NSGA-II (steady-state),50000,4,101.54367564991117,100,0.9932134973839103,0.0023196031369803324
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,5,48.40192678407766,100,0.9932154621801832,0.0023307605027491117
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,5,9.150522302952595,100,0.9932713845774872,0.00233479716016273
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,5,11.112486165948212,100,0.9932154621801832,0.0023307605027491117
pymoo,zdt1,NSGA-II (steady-state),50000,5,38.09723019308876,100,0.9932592659440052,0.002329906971662017
jMetalPy,zdt1,NSGA-II (steady-state),50000,5,98.04527147195768,100,0.9932840146808231,0.002300591286105726
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,6,48.90161903295666,100,0.9932865138017078,0.0023540568498249597
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,6,9.151426055002958,100,0.9932427890400748,0.0023342851055060325
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,6,11.084809629013762,100,0.9932865138017078,0.0023540568498249597
pymoo,zdt1,NSGA-II (steady-state),50000,6,38.14569262508303,100,0.9933005156345329,0.0023093920681294526
jMetalPy,zdt1,NSGA-II (steady-state),50000,6,97.11936549004167,100,0.9932160602682775,0.0023236156618321162
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,7,47.91450906905811,100,0.9932414872032543,0.0023318600065362185
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,7,9.15207632794045,100,0.9932327160405579,0.0023255107740925377
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,7,11.064979710965417,100,0.9932414872032543,0.0023318600065362185
