framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,0,44.16287806599985,100,0.9930651423026217
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,0,7.775092637999933,100,0.9930823050365598
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,0,10.32983835799996,100,0.9930651423026217
pymoo,zdt1,NSGA-II (steady-state),50000,0,34.26424165499998,100,0.9931355335548093
DEAP,zdt1,NSGA-II (steady-state),50000,0,109.74527407799997,100,0.9930341240776162
jMetalPy,zdt1,NSGA-II (steady-state),50000,0,94.999068739,100,0.9930953083493534
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,1,43.857938503000014,100,0.9931383726390104
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,1,7.864678472999913,100,0.9931215592527932
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,1,9.367658314999971,100,0.9931383726390104
pymoo,zdt1,NSGA-II (steady-state),50000,1,34.848207913000124,100,0.9931300492341459
DEAP,zdt1,NSGA-II (steady-state),50000,1,110.46014996000008,100,0.9931164633796504
jMetalPy,zdt1,NSGA-II (steady-state),50000,1,92.74677159599992,100,0.9931038206915552
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,2,43.790435075999994,100,0.9930506387973072
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,2,7.744042040000068,100,0.9931254588299241
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,2,9.507216642999992,100,0.9930506387973072
pymoo,zdt1,NSGA-II (steady-state),50000,2,34.903603501999896,100,0.9931357457162514
DEAP,zdt1,NSGA-II (steady-state),50000,2,108.57719733499994,100,0.9930884442809549
jMetalPy,zdt1,NSGA-II (steady-state),50000,2,93.52939524600015,100,0.9931041654587608
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,3,43.33350167200001,100,0.9930733126419051
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,3,7.715056341000036,100,0.9931071522215599
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,3,9.44809194200002,100,0.9930733126419051
pymoo,zdt1,NSGA-II (steady-state),50000,3,34.171925869999995,100,0.9931146884638524
DEAP,zdt1,NSGA-II (steady-state),50000,3,108.75300077499992,100,0.9930851029512677
jMetalPy,zdt1,NSGA-II (steady-state),50000,3,92.42785098900004,100,0.993052222945545
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,4,43.35701802299991,100,0.9930593331023733
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,4,7.7017154850000225,100,0.993050469624142
