framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
jMetalPy,wfg8,NSGA-II (steady-state),50000,0,94.30878998100525,100,0.7474401445476195
jMetalPy,wfg8,NSGA-II (steady-state),50000,1,93.25321653399442,100,0.757408304113026
jMetalPy,wfg8,NSGA-II (steady-state),50000,2,94.04352470699814,100,0.7602739194860983
jMetalPy,wfg8,NSGA-II (steady-state),50000,3,94.6556428729964,100,0.7566856692090926
jMetalPy,wfg8,NSGA-II (steady-state),50000,4,94.12400104598782,100,0.7487487354255074
jMetalPy,wfg8,NSGA-II (steady-state),50000,5,93.49064406199614,100,0.7405633956454526
jMetalPy,wfg8,NSGA-II (steady-state),50000,6,94.09246032800002,100,0.7619057254229699
jMetalPy,wfg8,NSGA-II (steady-state),50000,7,94.90065791300731,100,0.762593262769377
jMetalPy,wfg8,NSGA-II (steady-state),50000,8,94.46305541499169,100,0.7438255028413655
jMetalPy,wfg8,NSGA-II (steady-state),50000,9,93.88719467099872,100,0.751695370274699
jMetalPy,wfg8,NSGA-II (steady-state),50000,10,94.14798382000299,100,0.7499304200524983
jMetalPy,wfg8,NSGA-II (steady-state),50000,11,94.25885671899596,100,0.7493333350729625
jMetalPy,wfg8,NSGA-II (steady-state),50000,12,93.81745058199158,100,0.7409251400564374
jMetalPy,wfg8,NSGA-II (steady-state),50000,13,93.88498957300908,100,0.7660183858093915
jMetalPy,wfg8,NSGA-II (steady-state),50000,14,94.23809104399697,100,0.7621968636589075
jMetalPy,wfg8,NSGA-II (steady-state),50000,15,94.46141558700765,100,0.7536099415036468
jMetalPy,wfg8,NSGA-II (steady-state),50000,16,93.72487149800872,100,0.7582729716020351
jMetalPy,wfg8,NSGA-II (steady-state),50000,17,93.68640778999543,100,0.7586210163495564
jMetalPy,wfg8,NSGA-II (steady-state),50000,18,94.4622315789893,100,0.7521756313479785
jMetalPy,wfg8,NSGA-II (steady-state),50000,19,94.08888248899893,100,0.7786085621283738
jMetalPy,wfg8,NSGA-II (steady-state),50000,20,94.10270425899944,100,0.7592898505211474
jMetalPy,wfg8,NSGA-II (steady-state),50000,21,93.67197215001215,100,0.7616543926862559
jMetalPy,wfg8,NSGA-II (steady-state),50000,22,94.09528704499826,100,0.7607132424654045
jMetalPy,wfg8,NSGA-II (steady-state),50000,23,94.24948129100085,100,0.7509262133308744
jMetalPy,wfg8,NSGA-II (steady-state),50000,24,93.65845205899677,100,0.7548523485900273
jMetalPy,wfg8,NSGA-II (steady-state),50000,25,93.71958781799185,100,0.749151606336991
jMetalPy,wfg8,NSGA-II (steady-state),50000,26,94.35820052900817,100,0.7599063606361104
jMetalPy,wfg8,NSGA-II (steady-state),50000,27,94.1419527810067,100,0.7538169808724023
jMetalPy,wfg8,NSGA-II (steady-state),50000,28,94.03906209500565,100,0.7609857369325221
jMetalPy,wfg8,NSGA-II (steady-state),50000,29,94.08228265099751,100,0.7666764434742488
jMetalPy,wfg9,NSGA-II (steady-state),50000,0,96.76108412700705,100,0.7186888950841617
jMetalPy,wfg9,NSGA-II (steady-state),50000,1,96.47454450500663,100,0.9106185141945403
jMetalPy,wfg9,NSGA-II (steady-state),50000,2,95.96383232300286,100,0.9491598675658213
jMetalPy,wfg9,NSGA-II (steady-state),50000,3,95.85112580700661,100,0.9524742058337127
jMetalPy,wfg9,NSGA-II (steady-state),50000,4,96.15524368701153,100,0.9456436796509511
jMetalPy,wfg9,NSGA-II (steady-state),50000,5,96.72203680999519,100,0.7182798944471668
jMetalPy,wfg9,NSGA-II (steady-state),50000,6,96.39340815600008,100,0.9527201763284616
jMetalPy,wfg9,NSGA-II (steady-state),50000,7,95.91472005599644,100,0.9514019298038995
jMetalPy,wfg9,NSGA-II (steady-state),50000,8,96.24597419300699,100,0.719141555275148
jMetalPy,wfg9,NSGA-II (steady-state),50000,9,97.40460467200319,100,0.7184869661651295
jMetalPy,wfg9,NSGA-II (steady-state),50000,10,96.64425914500316,100,0.7179143082809835
jMetalPy,wfg9,NSGA-II (steady-state),50000,11,95.45428750799329,100,0.9592809113706624
jMetalPy,wfg9,NSGA-II (steady-state),50000,12,97.23128788899339,100,0.7180275440860694
jMetalPy,wfg9,NSGA-II (steady-state),50000,13,96.9261774100014,100,0.7191087761691524
jMetalPy,wfg9,NSGA-II (steady-state),50000,14,96.41545970000152,100,0.9620478519508068
jMetalPy,wfg9,NSGA-II (steady-state),50000,15,96.29714262500056,100,0.7185367001744299
jMetalPy,wfg9,NSGA-II (steady-state),50000,16,97.0734494930075,100,0.9564606872789568
