framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,0,45.75382690993138,100,0.993238869909574,0.002338742362234178
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,0,8.42591660504695,100,0.9932560356459751,0.00233878720061552
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,0,11.337511871941388,100,0.993238869909574,0.002338742362234178
pymoo,zdt1,NSGA-II (steady-state),50000,0,36.06772443698719,100,0.9933092734760741,0.0023157973599902105
jMetalPy,zdt1,NSGA-II (steady-state),50000,0,93.77148596104234,100,0.9932690412335918,0.0023266881551517278
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,1,46.10987909999676,100,0.9933121130569468,0.0023254439157562095
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,1,8.905835135956295,100,0.9932952967293837,0.002284479998924889
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,1,10.926219668006524,100,0.9933121130569468,0.0023254439157562095
pymoo,zdt1,NSGA-II (steady-state),50000,1,36.11729692504741,100,0.9933037881959796,0.0023111012586463564
jMetalPy,zdt1,NSGA-II (steady-state),50000,1,93.37556508602574,100,0.9932775550649489,0.002334013303515102
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,2,46.286861820030026,100,0.9932243638670188,0.002335795436543233
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,2,8.860723673948087,100,0.9932991969886782,0.0023108632126538067
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,2,11.05775979696773,100,0.9932243638670188,0.002335795436543233
pymoo,zdt1,NSGA-II (steady-state),50000,2,35.09044086700305,100,0.9933094856746317,0.0023579165164707818
jMetalPy,zdt1,NSGA-II (steady-state),50000,2,93.10585645306855,100,0.9932778998924372,0.0023255801462743475
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,3,45.90926190500613,100,0.9932470416781988,0.0023227451122766955
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,3,8.978755203075707,100,0.993280887177774,0.0023370925049388484
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,3,11.420032756985165,100,0.9932470416781988,0.0023227451122766955
pymoo,zdt1,NSGA-II (steady-state),50000,3,36.258632014039904,100,0.993288424738462,0.0023129213396476033
