framework,problem,median_delta_percent,ci_low_percent,ci_high_percent,equivalent,non_inferior
pymoo,dtlz1,0.003130869040960344,-0.018329453425441823,0.02567322192447258,True,True
pymoo,dtlz2,0.002291323354406211,-0.006919159536471773,0.013340220484991698,True,True
pymoo,dtlz3,0.05830850806274449,-0.3044624927797081,0.8109682500423462,True,True
pymoo,dtlz4,-0.001270420867624665,-0.002571204519162251,0.0024543995194178467,True,True
pymoo,dtlz5,-0.039399300164946964,-0.0530799045346375,-0.02437400957288196,True,True
pymoo,dtlz6,5.1228542557279475,-6.196525217800512,15.782470074331883,False,False
pymoo,dtlz7,-0.16552578284416988,-0.19624246053301508,-0.12072955616362667,True,True
pymoo,wfg1,-9.956564079945421,-22.110582224539893,1.4722363173422939,False,False
pymoo,wfg2,0.08438062688959619,-0.08438987995795454,0.1834328829246217,True,True
pymoo,wfg3,-0.020139679299480434,-0.083430163044341,0.09182093536648574,True,True
pymoo,wfg4,-0.02697658585874235,-0.061543602435692776,0.07265624778706499,True,True
pymoo,wfg5,0.0006312170113018619,-0.003145739336846881,0.003667161444409686,True,True
pymoo,wfg6,0.05684237833840656,-0.7040644674345945,0.5916767737391806,True,True
pymoo,wfg7,-0.019666099402142107,-0.035029658535686944,-0.005690937330442851,True,True
pymoo,wfg8,-0.16837099007305734,-0.8722660306682567,0.10471157617450648,True,True
pymoo,wfg9,-0.01960655047966404,-0.7149545573919595,0.5867886600874813,True,True
pymoo,zcat1,0.0003251174180110423,-0.00038468928433645875,0.0007210430104808694,True,True
pymoo,zcat10,0.002072656471779983,-0.0018820462732659319,0.0038324600488610946,True,True
pymoo,zcat11,0.0006615054169582525,-6.957556690753938e-05,0.0009634537719932217,True,True
pymoo,zcat12,-0.00048533092314294497,-0.000889938517107491,0.00018085154169034036,True,True
pymoo,zcat13,0.0002938821119142912,-0.00023603892609202977,0.0009380286475122641,True,True
pymoo,zcat14,2.693505892439073e-05,-0.001127075889909718,0.0011010134816034727,True,True
pymoo,zcat15,-0.0004726380059656397,-0.0008957372921619907,0.00016357555979029258,True,True
pymoo,zcat16,0.00013220790329213216,-0.0009666415210207743,0.0006794078774017251,True,True
pymoo,zcat17,2.3453414850846154e-05,-0.0002819826713493631,0.00016206037998342822,True,True
pymoo,zcat18,-3.2257019822604976e-05,-0.00045104276513657267,0.00043947678938594583,True,True
pymoo,zcat19,-6.898489441274275e-05,-0.0006348182699394174,0.0006304709205135295,True,True
pymoo,zcat2,0.0006646291321279556,0.0003246116872835786,0.0007969044087993984,True,True
pymoo,zcat20,-1.779497195724569e-05,-0.0004577885574513368,0.0005248324482340153,True,True
pymoo,zcat3,-0.0006286890960870502,-0.001250244039282394,0.00047065692885750373,True,True
pymoo,zcat4,-0.0006358079224051961,-0.0012530572611961976,0.00034027874839100375,True,True
pymoo,zcat5,2.7836434449006287e-05,-0.00028015900048051866,0.00016171540071184575,True,True
pymoo,zcat6,-0.0004241672795949851,-0.0008492035850536408,0.00011228489665943291,True,True
pymoo,zcat7,-1.9683056586928632e-05,-0.0004540332463882846,0.0003795851050734528,True,True
pymoo,zcat8,-0.0008101150731005517,-0.0020263080323285293,-0.00012102299243143481,True,True
pymoo,zcat9,-0.0008101150730934876,-0.0021413295660214307,-5.9867558228715986e-05,True,True
pymoo,zdt1,7.867045981579433e-05,-0.0006028914131730652,0.00031543443156861663,True,True
pymoo,zdt2,0.00029621278815835533,-0.0006230197381430828,0.0013338705008812068,True,True
pymoo,zdt3,-1.5047286178033204e-05,-0.0002405985737381506,0.0001270565567086209,True,True
pymoo,zdt4,-0.005044441662240371,-0.0516356504694999,0.01095865931359213,True,True
