framework,problem,median_delta_percent,ci_low_percent,ci_high_percent,equivalent,non_inferior
pymoo,dtlz1,0.0026627995352331442,-0.01770513551220769,0.02166596122878844,True,True
pymoo,dtlz2,0.0030851418236847363,-0.006646907659319693,0.009178253860990812,True,True
pymoo,dtlz3,0.31227485516413983,-0.8199667589154808,1.0940473420464354,False,True
pymoo,dtlz4,0.00645363749457311,0.001171468606615925,0.01267825930556135,True,True
pymoo,dtlz5,-0.040725884372704226,-0.0577747777023247,-0.011276592470378837,True,True
pymoo,dtlz6,-0.36092958043080076,-16.2040958653257,4.59697426204218,False,False
pymoo,dtlz7,-0.1408097520024219,-0.16779094128719516,-0.09258900758886471,True,True
pymoo,wfg1,-0.24540509870162908,-16.454811293041754,9.804175753265913,False,False
pymoo,wfg2,-0.026984522176713915,-0.11541514308791474,0.08047951942266295,True,True
pymoo,wfg3,-0.12163191714883209,-0.15714371962834817,0.05221619474854624,True,True
pymoo,wfg4,0.025047729877998956,-0.01358456391380233,0.03333034184804263,True,True
pymoo,wfg5,-0.002987785127874742,-0.008004372760312333,0.006152053545106488,True,True
pymoo,wfg6,0.43163309092386315,-0.31024521103208863,1.3778436138853003,False,True
pymoo,wfg7,-0.005999657896917011,-0.03415360366349639,0.010424117923382678,True,True
pymoo,wfg8,-0.030942422183857992,-0.24611574700944713,0.18792584213244737,True,True
pymoo,wfg9,0.5342808032689087,-0.216307273568699,1.1706887661206666,False,True
pymoo,zdt1,5.0170782070096484e-05,-0.0006266402697419001,0.00048189042019694994,True,True
pymoo,zdt2,-0.0006460055202183573,-0.002872579218313601,0.0006228832481972108,True,True
pymoo,zdt3,5.646527487832414e-05,-6.79654347472193e-05,0.00014628212498078833,True,True
pymoo,zdt4,0.014833609993234093,-0.008913948753656373,0.04169493477473009,True,True
pymoo,zdt6,0.02205675086405302,-0.002724652582999596,0.030829558921535657,True,True
jMetalPy,dtlz1,0.0023187386450032967,-0.013900596208332266,0.012975791405451818,True,True
jMetalPy,dtlz2,0.0011946338585397862,-0.003203310753399717,0.00796586626006086,True,True
jMetalPy,dtlz3,0.5901440459137337,-0.5082773688484323,1.4583516210976104,False,True
jMetalPy,dtlz4,0.010198474476559225,-0.001360891997701238,5.285373050561152,False,True
jMetalPy,dtlz5,0.007839972571843467,-0.014958921122454614,0.016559607236158794,True,True
jMetalPy,dtlz6,-9.796234342937609,-14.351012707764834,-0.43951669880149935,False,False
jMetalPy,dtlz7,0.036751054437511727,-0.06503201485746983,0.08147793990317756,True,True
jMetalPy,wfg1,-6.907880949089537,-11.187522050361492,5.035524943065521,False,False
jMetalPy,wfg2,-0.03882065383913101,-0.1957789589819351,0.16062470641503762,True,True
jMetalPy,wfg3,0.005876495433131019,-0.0996606398896225,0.05120478143514409,True,True
jMetalPy,wfg4,0.001354766069027793,-0.06563271186186274,0.058349916308833856,True,True
jMetalPy,wfg5,0.0018899136020793267,-0.0014436154275851679,0.0071723359833054945,True,True
jMetalPy,wfg6,0.42473445964481843,-1.346961723299669,0.8655226384409496,False,False
jMetalPy,wfg7,-0.010385215507461283,-0.032222307599944176,0.026169133979936143,True,True
jMetalPy,wfg8,-0.14456103090081793,-0.42744487990736685,0.09714387445574046,True,True
jMetalPy,wfg9,1.121827927733157,0.2593386262313151,16.504123192739094,False,True
jMetalPy,zdt1,8.659032156621046e-05,-0.0005060815458538709,0.00036534882213968265,True,True
jMetalPy,zdt2,-0.001247685354834667,-0.0021879246120988685,0.00030452305250204764,True,True
jMetalPy,zdt3,0.0001780405267226174,-6.96813682165055e-05,0.0004727018235297104,True,True
jMetalPy,zdt4,-0.018557298227801246,-0.046412552442664956,-0.0032370922999141864,True,True
jMetalPy,zdt6,-0.015203562331146284,-0.024082285149149174,-0.008301440183892828,True,True
