trial_id,score,config_json
0,0.1585685271893764,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""scatter"", ""crossover"": ""pcx"", ""crossover_prob"": 0.7318926865996369, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 1.0837857805520237, ""mutation_eta"": 20.872426131822802, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""round"", ""use_external_archive"": false, ""pcx_sigma_eta"": 0.37767868958872575, ""pcx_sigma_zeta"": 0.14740029141315958, ""gaussian_sigma"": 0.2710722009181697, ""scatter_base_size_factor"": 0.2}"
1,0.212435766460264,"{""pop_size"": 143, ""offspring_ratio"": 0.5, ""initializer"": ""random"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.9106732457369192, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 1.9357590778958613, ""mutation_eta"": 37.105419667681595, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""none"", ""use_external_archive"": true, ""archive_type"": ""unbounded"", ""archive_size_factor"": 1}"
2,0.3378800265398947,"{""pop_size"": 173, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.920945664453812, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 0.47426969774966, ""mutation_eta"": 34.93294410004746, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""random"", ""use_external_archive"": true, ""crossover_alpha"": 0.4719097193587902, ""blx_repair"": ""reflect"", ""nonuniform_perturbation"": 0.14684817522333812, ""scatter_base_size_factor"": 0.2, ""archive_type"": ""unbounded"", ""archive_size_factor"": 1}"
3,0.18312570044319007,"{""pop_size"": 140, ""offspring_ratio"": 0.5, ""initializer"": ""scatter"", ""crossover"": ""undx"", ""crossover_prob"": 0.8358008248336193, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 0.31734936310674877, ""mutation_eta"": 28.571096050352864, ""selection"": ""tournament"", ""selection_pressure"": 6, ""repair"": ""round"", ""use_external_archive"": true, ""undx_zeta"": 0.29050726834675944, ""undx_eta"": 0.8481473511980151, ""nonuniform_perturbation"": 0.4214695160271001, ""scatter_base_size_factor"": 0.1, ""archive_type"": ""unbounded"", ""archive_size_factor"": 5}"
4,0.827076053345052,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""lhs"", ""crossover"": ""sbx"", ""crossover_prob"": 0.7049978851000406, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 0.5412834009451423, ""mutation_eta"": 27.160598111279523, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""random"", ""use_external_archive"": false, ""crossover_eta"": 30.38528783266836, ""gaussian_sigma"": 0.4980744538691953}"
5,0.1880251184126878,"{""pop_size"": 120, ""offspring_ratio"": 1.0, ""initializer"": ""scatter"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.6514692849268677, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 1.284655878927259, ""mutation_eta"": 19.7322488116112, ""selection"": ""tournament"", ""selection_pressure"": 6, ""repair"": ""random"", ""use_external_archive"": true, ""crossover_alpha"": 0.8396846036089424, ""blx_repair"": ""random"", ""scatter_base_size_factor"": 1.0, ""archive_type"": ""crowding"", ""archive_size_factor"": 1}"
6,0.27484475816463455,"{""pop_size"": 171, ""offspring_ratio"": 1.0, ""initializer"": ""random"", ""crossover"": ""undx"", ""crossover_prob"": 0.903707400215832, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 2.77365370722001, ""mutation_eta"": 29.137055440647835, ""selection"": ""tournament"", ""selection_pressure"": 7, ""repair"": ""clip"", ""use_external_archive"": true, ""undx_zeta"": 0.8065767633372631, ""undx_eta"": 0.36550579852496756, ""archive_type"": ""unbounded"", ""archive_size_factor"": 2}"
7,0.16112590084924056,"{""pop_size"": 180, ""offspring_ratio"": 1.0, ""initializer"": ""random"", ""crossover"": ""simplex"", ""crossover_prob"": 0.6751298970261873, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 1.3293523840346018, ""mutation_eta"": 13.116495746174845, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""round"", ""use_external_archive"": true, ""simplex_epsilon"": 0.9468407688957116, ""cauchy_gamma"": 0.3793946251399054, ""archive_type"": ""crowding"", ""archive_size_factor"": 5}"
8,0.583172315419023,"{""pop_size"": 130, ""offspring_ratio"": 0.5, ""initializer"": ""scatter"", ""crossover"": ""pcx"", ""crossover_prob"": 0.6066891286541508, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 2.921895636978942, ""mutation_eta"": 14.991283007495246, ""selection"": ""tournament"", ""selection_pressure"": 6, ""repair"": ""reflect"", ""use_external_archive"": true, ""pcx_sigma_eta"": 0.018245369493304367, ""pcx_sigma_zeta"": 0.15871937403376024, ""scatter_base_size_factor"": 1.0, ""archive_type"": ""unbounded"", ""archive_size_factor"": 10}"
9,0.26495459015848716,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""lhs"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.7908296022549398, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 0.6009568878641914, ""mutation_eta"": 12.787740308119535, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""reflect"", ""use_external_archive"": false, ""nonuniform_perturbation"": 0.1630704101769868}"
10,0.8288782463855313,"{""pop_size"": 153, ""offspring_ratio"": 0.75, ""initializer"": ""lhs"", ""crossover"": ""sbx"", ""crossover_prob"": 0.6747174717415234, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 1.8190526443693702, ""mutation_eta"": 10.549426189534945, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""none"", ""use_external_archive"": true, ""crossover_eta"": 10.40237713915915, ""nonuniform_perturbation"": 0.1363094225256049, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 10}"
11,0.44934641603891406,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""scatter"", ""crossover"": ""pcx"", ""crossover_prob"": 0.9755007313919538, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 0.3121987544392576, ""mutation_eta"": 9.133682950280054, ""selection"": ""tournament"", ""selection_pressure"": 7, ""repair"": ""clip"", ""use_external_archive"": false, ""pcx_sigma_eta"": 0.1395264672748395, ""pcx_sigma_zeta"": 0.15128071443745414, ""cauchy_gamma"": 0.21530260817479988, ""scatter_base_size_factor"": 0.2}"
12,0.816177174893595,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""lhs"", ""crossover"": ""sbx"", ""crossover_prob"": 0.6865814319996215, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 1.5239100997902946, ""mutation_eta"": 35.95825360663395, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""none"", ""use_external_archive"": false, ""crossover_eta"": 5.751235669701698, ""nonuniform_perturbation"": 0.22402875792733773}"
13,0.20009874248392007,"{""pop_size"": 190, ""offspring_ratio"": 0.25, ""initializer"": ""lhs"", ""crossover"": ""simplex"", ""crossover_prob"": 0.6452696640185689, ""mutation"": ""pm"", ""mutation_prob_factor"": 1.5313164132017267, ""mutation_eta"": 8.223113799119066, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""random"", ""use_external_archive"": true, ""simplex_epsilon"": 0.24736748900785113, ""archive_type"": ""unbounded"", ""archive_size_factor"": 1}"
14,0.14597891665398693,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""lhs"", ""crossover"": ""sbx"", ""crossover_prob"": 0.6664820662371884, ""mutation"": ""uniform"", ""mutation_prob_factor"": 1.7633751921770395, ""mutation_eta"": 24.50931080318185, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""round"", ""use_external_archive"": false, ""crossover_eta"": 19.856225462122715, ""uniform_perturb"": 0.47403302268048814}"
15,0.19998098282324944,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.6845593791328258, ""mutation"": ""pm"", ""mutation_prob_factor"": 0.6290126335837407, ""mutation_eta"": 39.431247524565066, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""none"", ""use_external_archive"": false, ""crossover_alpha"": 0.6400105583176766, ""blx_repair"": ""random""}"
16,0.5075512514959585,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""lhs"", ""crossover"": ""undx"", ""crossover_prob"": 0.6711303134268424, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 0.7910449600084044, ""mutation_eta"": 13.522244920982889, ""selection"": ""tournament"", ""selection_pressure"": 7, ""repair"": ""none"", ""use_external_archive"": false, ""undx_zeta"": 0.35006357082574746, ""undx_eta"": 0.9214149607471992}"
17,0.16781888966530875,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""pcx"", ""crossover_prob"": 0.6206695756477584, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 2.5258867006128285, ""mutation_eta"": 33.44623751958717, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""round"", ""use_external_archive"": false, ""pcx_sigma_eta"": 0.22532200348353057, ""pcx_sigma_zeta"": 0.3198431633761383, ""cauchy_gamma"": 0.21439787455601006}"
18,0.19100446252218467,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.9779583640676349, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 2.943642175366686, ""mutation_eta"": 11.908798833643191, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""random"", ""use_external_archive"": false, ""scatter_base_size_factor"": 0.2}"
19,0.4956623913733118,"{""pop_size"": 122, ""offspring_ratio"": 0.25, ""initializer"": ""scatter"", ""crossover"": ""undx"", ""crossover_prob"": 0.8584947584971948, ""mutation"": ""uniform"", ""mutation_prob_factor"": 1.0166119358556003, ""mutation_eta"": 29.897916530164473, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""clip"", ""use_external_archive"": true, ""undx_zeta"": 0.25318555703177414, ""undx_eta"": 0.6524007030544761, ""uniform_perturb"": 0.365948073221622, ""scatter_base_size_factor"": 0.3, ""archive_type"": ""unbounded"", ""archive_size_factor"": 5}"
20,0.7039487026554251,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""lhs"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.7665679794221397, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 1.0978771139728465, ""mutation_eta"": 22.971373814485865, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""reflect"", ""use_external_archive"": false, ""gaussian_sigma"": 0.4350638294564979}"
21,0.24896832321829523,"{""pop_size"": 110, ""offspring_ratio"": 1.0, ""initializer"": ""lhs"", ""crossover"": ""undx"", ""crossover_prob"": 0.652637419899876, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 2.2191484854150816, ""mutation_eta"": 24.47888191989639, ""selection"": ""tournament"", ""selection_pressure"": 7, ""repair"": ""reflect"", ""use_external_archive"": true, ""undx_zeta"": 0.24152669966239354, ""undx_eta"": 0.7814856937767594, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 5}"
22,0.3588387341041389,"{""pop_size"": 131, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.9851582632510165, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 2.213959134138069, ""mutation_eta"": 38.74789841823942, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""none"", ""use_external_archive"": true, ""crossover_alpha"": 0.7232067127676901, ""blx_repair"": ""reflect"", ""nonuniform_perturbation"": 0.4567533771143732, ""scatter_base_size_factor"": 0.75, ""archive_type"": ""crowding"", ""archive_size_factor"": 10}"
23,0.25232491735466045,"{""pop_size"": 134, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.7155017111048662, ""mutation"": ""pm"", ""mutation_prob_factor"": 2.3969915080169266, ""mutation_eta"": 5.705982832094806, ""selection"": ""tournament"", ""selection_pressure"": 7, ""repair"": ""none"", ""use_external_archive"": true, ""crossover_alpha"": 0.3630433181948137, ""blx_repair"": ""random"", ""archive_type"": ""crowding"", ""archive_size_factor"": 10}"
