experiment,problem,n_obj,n_var,pop_size,n_evals,seed,engine,timing_policy,runtime_seconds,runtime_per_eval,hypervolume
population,zdt4,2,10,50,50000,0,numpy,,5.200795599987032,0.00010401591199974063,0.9920155216089606
population,zdt4,2,10,50,50000,0,numba,warm,1.7765738999878522,3.553147799975705e-05,0.992694692775137
population,zdt4,2,10,50,50000,1,numpy,,5.367687899997691,0.00010735375799995382,0.9917383498604248
population,zdt4,2,10,50,50000,1,numba,warm,1.5307350999792106,3.061470199958421e-05,0.9921448124096667
population,zdt4,2,10,50,50000,2,numpy,,5.793424100003904,0.00011586848200007807,0.9936941604615322
population,zdt4,2,10,50,50000,2,numba,warm,1.525183099991409,3.050366199982818e-05,0.9923818888849758
population,zdt4,2,10,50,50000,3,numpy,,4.624522700003581,9.249045400007162e-05,0.9919434634346034
population,zdt4,2,10,50,50000,3,numba,warm,1.1096564999897964,2.2193129999795927e-05,0.9920644309164809
population,zdt4,2,10,50,50000,4,numpy,,4.855364400020335,9.71072880004067e-05,0.990694561290075
population,zdt4,2,10,50,50000,4,numba,warm,1.8333293999894522,3.666658799978905e-05,0.9927228690432496
population,zdt4,2,10,100,50000,0,numpy,,5.034195499989437,0.00010068390999978874,0.9993811764006538
population,zdt4,2,10,100,50000,0,numba,warm,1.0303353999915998,2.0606707999832e-05,1.0019130916992793
population,zdt4,2,10,100,50000,1,numpy,,5.436620699998457,0.00010873241399996914,1.0013972627574759
population,zdt4,2,10,100,50000,1,numba,warm,0.7421906999952625,1.4843813999905251e-05,1.0015831406569564
population,zdt4,2,10,100,50000,2,numpy,,6.010649200004991,0.00012021298400009982,1.0016339060818131
population,zdt4,2,10,100,50000,2,numba,warm,0.6319354000152089,1.2638708000304178e-05,0.9998833848562102
population,zdt4,2,10,100,50000,3,numpy,,5.798776899988297,0.00011597553799976595,1.0021218815379196
population,zdt4,2,10,100,50000,3,numba,warm,0.6693999000126496,1.3387998000252993e-05,0.9952769395096841
population,zdt4,2,10,100,50000,4,numpy,,5.496070299996063,0.00010992140599992126,1.000404783697928
