experiment,problem,n_obj,n_var,pop_size,n_evals,seed,engine,timing_policy,runtime_seconds,runtime_per_eval,hypervolume
population,zdt4,2,10,50,50000,0,numpy,,3.6668748000229243,7.333749600045848e-05,0.9920155216089606
population,zdt4,2,10,50,50000,0,numba,warm,3.613492700009374,7.226985400018748e-05,0.9929746693233195
population,zdt4,2,10,50,50000,1,numpy,,3.622122600005241,7.244245200010482e-05,0.9917383498604248
population,zdt4,2,10,50,50000,1,numba,warm,2.1219092000101227,4.2438184000202454e-05,0.9929982463882816
population,zdt4,2,10,50,50000,2,numpy,,5.2231812000100035,0.00010446362400020007,0.9936941604615322
population,zdt4,2,10,50,50000,2,numba,warm,3.5745472999988124,7.149094599997625e-05,0.9891278741245877
population,zdt4,2,10,50,50000,3,numpy,,5.615853600000264,0.00011231707200000528,0.9919434634346034
population,zdt4,2,10,50,50000,3,numba,warm,2.267289100011112,4.534578200022224e-05,0.9933354896976936
population,zdt4,2,10,50,50000,4,numpy,,4.867723400006071,9.735446800012142e-05,0.990694561290075
population,zdt4,2,10,50,50000,4,numba,warm,2.2956716000044253,4.5913432000088506e-05,0.9923218940885126
population,zdt4,2,10,100,50000,0,numpy,,4.1916406999807805,8.383281399961562e-05,0.9993811764006538
population,zdt4,2,10,100,50000,0,numba,warm,2.1647286000079475,4.329457200015895e-05,1.0015416287701215
population,zdt4,2,10,100,50000,1,numpy,,5.571486700006062,0.00011142973400012124,1.0013972627574759
population,zdt4,2,10,100,50000,1,numba,warm,3.0327512999938335,6.065502599987667e-05,1.0019377947423127
population,zdt4,2,10,100,50000,2,numpy,,4.0558103999937885,8.111620799987577e-05,1.0016339060818131
population,zdt4,2,10,100,50000,2,numba,warm,3.627715199982049,7.255430399964098e-05,1.0008798400866232
population,zdt4,2,10,100,50000,3,numpy,,4.060931900021387,8.121863800042775e-05,1.0021218815379196
population,zdt4,2,10,100,50000,3,numba,warm,3.7219777000136673,7.443955400027335e-05,1.0021716897297455
population,zdt4,2,10,100,50000,4,numpy,,4.078441699995892,8.156883399991785e-05,1.000404783697928
population,zdt4,2,10,100,50000,4,numba,warm,3.7430667000007816,7.486133400001563e-05,1.0011533738850182
population,zdt4,2,10,200,50000,0,numpy,,8.849625000002561,0.0001769925000000512,1.0052340111038756
population,zdt4,2,10,200,50000,0,numba,warm,1.6295832000032533,3.259166400006507e-05,1.0039388241976683
population,zdt4,2,10,200,50000,1,numpy,,5.403968700004043,0.00010807937400008086,1.0067177010489587
population,zdt4,2,10,200,50000,1,numba,warm,2.058752999990247,4.117505999980494e-05,1.0038179684020616
population,zdt4,2,10,200,50000,2,numpy,,5.486690499994438,0.00010973380999988876,1.0056331569490553
population,zdt4,2,10,200,50000,2,numba,warm,1.8127447000006214,3.625489400001243e-05,1.0054392010451023
population,zdt4,2,10,200,50000,3,numpy,,5.330282899987651,0.00010660565799975302,1.0043816812218327
population,zdt4,2,10,200,50000,3,numba,warm,2.1031414000026416,4.206282800005283e-05,1.005725550456377
population,zdt4,2,10,200,50000,4,numpy,,5.20504980001715,0.000104100996000343,1.0061698662228262
population,zdt4,2,10,200,50000,4,numba,warm,1.9876020000083372,3.975204000016674e-05,1.0063739290267124
population,zdt4,2,10,400,50000,0,numpy,,9.188096400001086,0.00018376192800002172,1.004653426191337
population,zdt4,2,10,400,50000,0,numba,warm,2.557671999995364,5.115343999990728e-05,0.9955734068606987
population,zdt4,2,10,400,50000,1,numpy,,11.000541599991266,0.00022001083199982532,0.9776358932719673
population,zdt4,2,10,400,50000,1,numba,warm,1.6797358999901917,3.3594717999803835e-05,0.9928317398932185
population,zdt4,2,10,400,50000,2,numpy,,10.138521600019885,0.0002027704320003977,1.0044964749263678
population,zdt4,2,10,400,50000,2,numba,warm,3.298785399994813,6.597570799989626e-05,1.000091982804982
population,zdt4,2,10,400,50000,3,numpy,,11.13435410000966,0.00022268708200019318,1.002386148533245
population,zdt4,2,10,400,50000,3,numba,warm,2.7171581000147853,5.4343162000295704e-05,1.005505248772018
population,zdt4,2,10,400,50000,4,numpy,,12.35836150002433,0.0002471672300004866,1.0062327520517684
population,zdt4,2,10,400,50000,4,numba,warm,3.5215080000052694,7.043016000010538e-05,1.0035764255695403
population,zdt4,2,10,800,50000,0,numpy,,17.527113799995277,0.00035054227599990557,0.3218159832928849
population,zdt4,2,10,800,50000,0,numba,warm,2.853910800011363,5.707821600022726e-05,0.04648042711373366
population,zdt4,2,10,800,50000,1,numpy,,24.61530129998573,0.0004923060259997146,0.1732257781847589
population,zdt4,2,10,800,50000,1,numba,warm,2.3458358999923803,4.691671799984761e-05,0.21146929289542088
population,zdt4,2,10,800,50000,2,numpy,,17.636811100004707,0.0003527362220000941,0.46089063569467853
population,zdt4,2,10,800,50000,2,numba,warm,2.4759344999911264,4.9518689999822526e-05,0.6655192233294429
population,zdt4,2,10,800,50000,3,numpy,,17.02460199999041,0.00034049203999980817,0.22078712180438548
population,zdt4,2,10,800,50000,3,numba,warm,4.055790699989302,8.111581399978604e-05,0.3872901803846563
population,zdt4,2,10,800,50000,4,numpy,,24.41721929999767,0.0004883443859999534,0.0
population,zdt4,2,10,800,50000,4,numba,warm,3.5563910999917425,7.112782199983486e-05,0.1406163739359602
population,dtlz2,3,12,50,50000,0,numpy,,3.564022799982922,7.128045599965844e-05,0.7308563255614745
