problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,a12,winner,metric,p_value_adj,significant
zdt1,VAMOS (numba),pymoo,3.603324954501659,17.08788180549891,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt2,VAMOS (numba),pymoo,3.7030643159996544,17.19826606800052,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt3,VAMOS (numba),pymoo,3.978141683999638,17.95533623749907,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt4,VAMOS (numba),pymoo,3.6514098874995398,22.347768835501483,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt6,VAMOS (numba),pymoo,3.96764198749952,18.85750316749909,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz1,VAMOS (numba),pymoo,4.313430256499487,19.457820324498243,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz2,VAMOS (numba),pymoo,4.403810093497668,23.15149407700119,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz3,VAMOS (numba),pymoo,4.659578126998895,23.78399673850072,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz4,VAMOS (numba),pymoo,4.575906281999778,22.945031022502008,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz5,VAMOS (numba),pymoo,4.663935998998568,23.783645475499725,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz6,VAMOS (numba),pymoo,4.627357885499805,23.83312805300011,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz7,VAMOS (numba),pymoo,3.946310322498903,18.22899063699879,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg1,VAMOS (numba),pymoo,6.465796321499511,19.66847903800044,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg2,VAMOS (numba),pymoo,11.57415176700124,24.318535157499355,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg3,VAMOS (numba),pymoo,11.122019131500565,24.070142132499313,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg4,VAMOS (numba),pymoo,6.050708719998511,18.677737492002052,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg5,VAMOS (numba),pymoo,6.020279287498852,19.109230176500205,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg6,VAMOS (numba),pymoo,33.294702145500196,47.03544158749901,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg7,VAMOS (numba),pymoo,8.78747270399981,21.81555253950137,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg8,VAMOS (numba),pymoo,20.06457905249954,33.693717563499376,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg9,VAMOS (numba),pymoo,58.86026904999926,72.8395526535005,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt1,VAMOS (numba),jMetalPy,3.603324954501659,7.737763203500435,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt2,VAMOS (numba),jMetalPy,3.7030643159996544,8.141073478500402,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt3,VAMOS (numba),jMetalPy,3.978141683999638,7.74317244249869,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt4,VAMOS (numba),jMetalPy,3.6514098874995398,6.694390098498843,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt6,VAMOS (numba),jMetalPy,3.96764198749952,6.510216640999715,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz1,VAMOS (numba),jMetalPy,4.313430256499487,7.844761746498989,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz2,VAMOS (numba),jMetalPy,4.403810093497668,7.993805039999643,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz3,VAMOS (numba),jMetalPy,4.659578126998895,8.129970322999725,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz4,VAMOS (numba),jMetalPy,4.575906281999778,8.115831435998189,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz5,VAMOS (numba),jMetalPy,4.663935998998568,8.099297738997848,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz6,VAMOS (numba),jMetalPy,4.627357885499805,8.089353223000217,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz7,VAMOS (numba),jMetalPy,3.946310322498903,8.645933286999934,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg1,VAMOS (numba),jMetalPy,6.465796321499511,8.337230403998547,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg2,VAMOS (numba),jMetalPy,11.57415176700124,8.326267427000857,1.862645149230957e-09,1.0971528346217627,1.0,jMetalPy,runtime_seconds,3.91155481338501e-08,True
wfg3,VAMOS (numba),jMetalPy,11.122019131500565,8.317486783000277,1.862645149230957e-09,1.0971528346217627,1.0,jMetalPy,runtime_seconds,3.91155481338501e-08,True
wfg4,VAMOS (numba),jMetalPy,6.050708719998511,8.030330293000588,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg5,VAMOS (numba),jMetalPy,6.020279287498852,8.014958632000344,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg6,VAMOS (numba),jMetalPy,33.294702145500196,8.983715964499424,1.862645149230957e-09,1.0971528346217627,1.0,jMetalPy,runtime_seconds,3.91155481338501e-08,True
wfg7,VAMOS (numba),jMetalPy,8.78747270399981,8.2743643015001,1.862645149230957e-09,1.0971528346217627,1.0,jMetalPy,runtime_seconds,3.91155481338501e-08,True
wfg8,VAMOS (numba),jMetalPy,20.06457905249954,9.172064832000617,1.862645149230957e-09,1.0971528346217627,1.0,jMetalPy,runtime_seconds,3.91155481338501e-08,True
wfg9,VAMOS (numba),jMetalPy,58.86026904999926,10.771055359502498,1.862645149230957e-09,1.0971528346217627,1.0,jMetalPy,runtime_seconds,3.91155481338501e-08,True
zdt1,VAMOS (numba),Platypus,3.603324954501659,26.66248312600146,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt2,VAMOS (numba),Platypus,3.7030643159996544,26.677095377001024,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt3,VAMOS (numba),Platypus,3.978141683999638,27.047400639999978,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt4,VAMOS (numba),Platypus,3.6514098874995398,24.913996707999104,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt6,VAMOS (numba),Platypus,3.96764198749952,25.31599531999745,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz1,VAMOS (numba),Platypus,4.313430256499487,25.689172674499787,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz2,VAMOS (numba),Platypus,4.403810093497668,26.36055155750182,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz3,VAMOS (numba),Platypus,4.659578126998895,26.458873239500463,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz4,VAMOS (numba),Platypus,4.575906281999778,26.285224698498496,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz5,VAMOS (numba),Platypus,4.663935998998568,26.217301635500917,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz6,VAMOS (numba),Platypus,4.627357885499805,26.13546147099987,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz7,VAMOS (numba),Platypus,3.946310322498903,26.459666162998474,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg1,VAMOS (numba),Platypus,6.465796321499511,29.48172616949887,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg2,VAMOS (numba),Platypus,11.57415176700124,33.96608468150043,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg3,VAMOS (numba),Platypus,11.122019131500565,33.95771811900158,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg4,VAMOS (numba),Platypus,6.050708719998511,28.8132067284987,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg5,VAMOS (numba),Platypus,6.020279287498852,28.93828760299948,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
