problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,a12,winner,metric,p_value_adj,significant
zdt1,VAMOS (numba),pymoo,3.1435893555171788,13.940471933048684,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt2,VAMOS (numba),pymoo,3.2242078529670835,14.02727464050986,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt3,VAMOS (numba),pymoo,3.4408053749939427,14.755388457444496,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt4,VAMOS (numba),pymoo,3.223713071551174,18.356007032969504,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt6,VAMOS (numba),pymoo,3.493682459986303,15.368991793948226,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz1,VAMOS (numba),pymoo,3.7962187610100955,16.021266203490086,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz2,VAMOS (numba),pymoo,3.8885187904816125,19.065584417956416,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz3,VAMOS (numba),pymoo,4.0849318614345975,19.756714907067362,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz4,VAMOS (numba),pymoo,4.100260510458611,19.235711579967756,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz5,VAMOS (numba),pymoo,4.148486207996029,19.87167871749261,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz6,VAMOS (numba),pymoo,4.086970140517224,19.963579425530042,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz7,VAMOS (numba),pymoo,3.5127882274682634,15.38124825549312,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg1,VAMOS (numba),pymoo,60.64237515000059,124.45726065000053,2.0489096641540527e-07,0.9484445152196678,0.11333333333333333,VAMOS (numba),runtime_seconds,1.6391277313232422e-06,True
wfg2,VAMOS (numba),pymoo,58.370880299997225,93.63601529999869,0.008142979815602303,0.483106476390611,0.2788888888888889,VAMOS (numba),runtime_seconds,0.03257191926240921,True
wfg3,VAMOS (numba),pymoo,39.5888397000017,95.66088714999933,0.0005548261106014252,0.6303898468325352,0.1511111111111111,VAMOS (numba),runtime_seconds,0.003328956663608551,True
wfg4,VAMOS (numba),pymoo,29.610516450000432,66.08129130000088,6.910413503646851e-07,0.9062735345577102,0.12666666666666668,VAMOS (numba),runtime_seconds,4.837289452552795e-06,True
wfg5,VAMOS (numba),pymoo,25.584024550000322,105.67860779999319,8.009374141693115e-08,0.9798605634035041,0.10333333333333333,VAMOS (numba),runtime_seconds,7.208436727523804e-07,True
wfg6,VAMOS (numba),pymoo,150.0255925500096,186.85971034999238,0.19807579927146435,0.23498266218725478,0.36777777777777776,VAMOS (numba),runtime_seconds,0.19807579927146435,False
wfg7,VAMOS (numba),pymoo,58.12521474999812,121.59636785000475,0.0012321043759584427,0.589959627744729,0.2822222222222222,VAMOS (numba),runtime_seconds,0.0061605218797922134,True
wfg8,VAMOS (numba),pymoo,116.77278215000115,153.28104605000408,0.016431212425231934,0.4380308681883341,0.35444444444444445,VAMOS (numba),runtime_seconds,0.0492936372756958,True
wfg9,VAMOS (numba),pymoo,221.52597550000064,305.22405869999784,0.044907208532094955,0.3661566534896115,0.3111111111111111,VAMOS (numba),runtime_seconds,0.08981441706418991,False
zdt1,VAMOS (numba),jMetalPy,3.1435893555171788,7.684904192457907,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt2,VAMOS (numba),jMetalPy,3.2242078529670835,8.065295254054945,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt3,VAMOS (numba),jMetalPy,3.4408053749939427,7.681079246045556,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt4,VAMOS (numba),jMetalPy,3.223713071551174,6.6486552194692194,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt6,VAMOS (numba),jMetalPy,3.493682459986303,6.481795818021055,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz1,VAMOS (numba),jMetalPy,3.7962187610100955,7.883419475925621,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz2,VAMOS (numba),jMetalPy,3.8885187904816125,8.06549772049766,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz3,VAMOS (numba),jMetalPy,4.0849318614345975,8.225455242500175,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz4,VAMOS (numba),jMetalPy,4.100260510458611,8.2372603045078,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz5,VAMOS (numba),jMetalPy,4.148486207996029,8.153859903977718,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz6,VAMOS (numba),jMetalPy,4.086970140517224,8.164724942005705,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz7,VAMOS (numba),jMetalPy,3.5127882274682634,8.774347899947315,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg1,VAMOS (numba),jMetalPy,60.64237515000059,63.69912739999927,0.016431212425231934,0.4380308681883341,0.40555555555555556,VAMOS (numba),runtime_seconds,0.13144969940185547,False
wfg2,VAMOS (numba),jMetalPy,58.370880299997225,80.73215264999817,0.08406547829508781,0.3154095507905836,0.4577777777777778,VAMOS (numba),runtime_seconds,0.42032739147543907,False
wfg3,VAMOS (numba),jMetalPy,39.5888397000017,47.105181650000304,0.05768792890012264,0.34653710530625303,0.3433333333333333,VAMOS (numba),runtime_seconds,0.34612757340073586,False
wfg4,VAMOS (numba),jMetalPy,29.610516450000432,42.121415449997585,0.017453668639063835,0.4339804583075459,0.3288888888888889,VAMOS (numba),runtime_seconds,0.13144969940185547,False
wfg5,VAMOS (numba),jMetalPy,25.584024550000322,45.50340734999918,0.006639536470174789,0.49557989641993894,0.28,VAMOS (numba),runtime_seconds,0.059755828231573105,False
wfg6,VAMOS (numba),jMetalPy,150.0255925500096,127.44303070000024,0.6263462882488966,0.08889096856570546,0.5566666666666666,jMetalPy,runtime_seconds,0.6263462882488966,False
wfg7,VAMOS (numba),jMetalPy,58.12521474999812,86.81498695000482,0.28936620615422726,0.1934397256760088,0.43444444444444447,VAMOS (numba),runtime_seconds,0.5787324123084545,False
wfg8,VAMOS (numba),jMetalPy,116.77278215000115,130.7161469499988,0.09610157273709774,0.30381336434845163,0.44666666666666666,VAMOS (numba),runtime_seconds,0.42032739147543907,False
wfg9,VAMOS (numba),jMetalPy,221.52597550000064,315.5796398500024,0.08793856762349606,0.31153974627889797,0.38555555555555554,VAMOS (numba),runtime_seconds,0.42032739147543907,False
zdt1,VAMOS (numba),pymoo,0.9757586288731507,0.9551116803293302,1.862645149230957e-09,1.0971528346217627,0.99,VAMOS (numba),hypervolume,3.91155481338501e-08,True
zdt2,VAMOS (numba),pymoo,0.9620448817669094,0.9294467879233574,1.862645149230957e-09,1.0971528346217627,0.9633333333333334,VAMOS (numba),hypervolume,3.91155481338501e-08,True
zdt3,VAMOS (numba),pymoo,0.9773959778441348,0.9557133734208676,1.862645149230957e-09,1.0971528346217627,0.9911111111111112,VAMOS (numba),hypervolume,3.91155481338501e-08,True
zdt4,VAMOS (numba),pymoo,0.9986812288776716,0.9964497863362691,0.004031794145703316,0.5250219025481755,0.7266666666666667,VAMOS (numba),hypervolume,0.04031794145703316,True
zdt6,VAMOS (numba),pymoo,0.9908370980741759,0.9448269788974266,1.862645149230957e-09,1.0971528346217627,1.0,VAMOS (numba),hypervolume,3.91155481338501e-08,True
dtlz1,VAMOS (numba),pymoo,0.9369543522421531,0.9327510497782499,0.7151329666376114,0.06663430452217423,0.57,VAMOS (numba),hypervolume,1.0,False
dtlz2,VAMOS (numba),pymoo,0.8242400362381844,0.7640658890049773,1.862645149230957e-09,1.0971528346217627,1.0,VAMOS (numba),hypervolume,3.91155481338501e-08,True
dtlz3,VAMOS (numba),pymoo,0.0,0.0,0.007645761692991623,0.48698475355767346,0.6366666666666667,pymoo,hypervolume,0.06116609354393299,False
dtlz4,VAMOS (numba),pymoo,0.8025777284531238,0.8052204677218984,0.9676735773682594,0.007399047645148908,0.45222222222222225,pymoo,hypervolume,1.0,False
dtlz5,VAMOS (numba),pymoo,0.8790857860042641,0.8778584823062767,0.06989291124045849,0.33093471041396355,0.6222222222222222,VAMOS (numba),hypervolume,0.3177824430167675,False
dtlz6,VAMOS (numba),pymoo,0.9240774389561706,0.9184922557357722,3.725290298461914e-09,1.076448493119431,0.97,VAMOS (numba),hypervolume,5.960464477539063e-08,True
dtlz7,VAMOS (numba),pymoo,0.7080779123535688,0.6826743455146742,0.00466480478644371,0.5165595228140444,0.7088888888888889,VAMOS (numba),hypervolume,0.04198324307799339,True
wfg1,VAMOS (numba),pymoo,0.20371466102224461,0.1993678506695754,5.718320608139038e-07,0.9129613680658284,0.9244444444444444,VAMOS (numba),hypervolume,8.005648851394653e-06,True
wfg2,VAMOS (numba),pymoo,0.8915341512925576,0.8459499592122377,0.016431212425231934,0.4380308681883341,0.6,VAMOS (numba),hypervolume,0.11501848697662354,False
wfg3,VAMOS (numba),pymoo,0.9545600647864375,0.9400621326907959,6.910413503646851e-07,0.9062735345577102,0.9044444444444445,VAMOS (numba),hypervolume,8.983537554740906e-06,True
wfg4,VAMOS (numba),pymoo,0.755619498142402,0.7398535180460327,5.5925920605659485e-05,0.7356594175127341,0.8422222222222222,VAMOS (numba),hypervolume,0.0006151851266622543,True
wfg5,VAMOS (numba),pymoo,0.8094466951970785,0.7931736423684803,2.348795533180237e-06,0.8619024272989942,0.8533333333333334,VAMOS (numba),hypervolume,2.8185546398162842e-05,True
wfg6,VAMOS (numba),pymoo,0.7029330549082791,0.6922259815151195,0.0635564886033535,0.33872593373831245,0.7511111111111111,VAMOS (numba),hypervolume,0.3177824430167675,False
wfg7,VAMOS (numba),pymoo,0.8893982734474966,0.8544132732684957,5.587935447692871e-09,1.0641600484437712,0.9766666666666667,VAMOS (numba),hypervolume,8.381903171539307e-08,True
wfg8,VAMOS (numba),pymoo,0.6623749447190184,0.6582284973000361,0.9192965272814035,0.018498396477034475,0.51,VAMOS (numba),hypervolume,1.0,False
wfg9,VAMOS (numba),pymoo,0.7123464905039796,0.8494167899173242,0.02084985189139843,0.42187278179927845,0.38,pymoo,hypervolume,0.12509911134839058,False
zdt1,VAMOS (numba),jMetalPy,0.9757586288731507,0.9756041472051296,0.6263462882488966,0.08889096856570546,0.5288888888888889,VAMOS (numba),hypervolume,1.0,False
zdt2,VAMOS (numba),jMetalPy,0.9620448817669094,0.961498636909604,0.4521643426269293,0.13726139759195932,0.4688888888888889,VAMOS (numba),hypervolume,1.0,False
zdt3,VAMOS (numba),jMetalPy,0.9773959778441348,0.9786285878491245,0.40449450351297855,0.1521977027572311,0.45,jMetalPy,hypervolume,1.0,False
zdt4,VAMOS (numba),jMetalPy,0.9986812288776716,0.9987296531860888,0.3598779272288084,0.16716450842262784,0.56,jMetalPy,hypervolume,1.0,False
zdt6,VAMOS (numba),jMetalPy,0.9908370980741759,0.9908370252311582,0.9515264742076397,0.011098680224621849,0.5022222222222222,VAMOS (numba),hypervolume,1.0,False
dtlz1,VAMOS (numba),jMetalPy,0.9369543522421531,0.9371631570108677,0.5698575973510742,0.10374983224648128,0.51,jMetalPy,hypervolume,1.0,False
dtlz2,VAMOS (numba),jMetalPy,0.8242400362381844,0.8164497786805374,0.22855282202363014,0.2198366833024294,0.5711111111111111,VAMOS (numba),hypervolume,1.0,False
dtlz3,VAMOS (numba),jMetalPy,0.0,0.0,0.05553298081594267,0.34957163558736437,0.5666666666666667,jMetalPy,hypervolume,1.0,False
dtlz4,VAMOS (numba),jMetalPy,0.8025777284531238,0.7980831787671303,0.7921590935438871,0.0481097502050625,0.4677777777777778,VAMOS (numba),hypervolume,1.0,False
dtlz5,VAMOS (numba),jMetalPy,0.8790857860042641,0.8783876063480345,0.9032264724373817,0.02219856389013684,0.5177777777777778,VAMOS (numba),hypervolume,1.0,False
dtlz6,VAMOS (numba),jMetalPy,0.9240774389561706,0.924048603617903,0.6263462882488966,0.08889096856570546,0.5088888888888888,VAMOS (numba),hypervolume,1.0,False
dtlz7,VAMOS (numba),jMetalPy,0.7080779123535688,0.6997167850479865,0.21293285302817822,0.22740368435560093,0.5677777777777778,VAMOS (numba),hypervolume,1.0,False
wfg1,VAMOS (numba),jMetalPy,0.20371466102224461,0.20435364348063212,0.22855282202363014,0.2198366833024294,0.4288888888888889,jMetalPy,hypervolume,1.0,False
wfg2,VAMOS (numba),jMetalPy,0.8915341512925576,0.8922428168877248,0.7765688337385654,0.05181332011883864,0.5044444444444445,jMetalPy,hypervolume,1.0,False
wfg3,VAMOS (numba),jMetalPy,0.9545600647864375,0.9509253582554442,0.20540969260036945,0.2311916531613018,0.6233333333333333,VAMOS (numba),hypervolume,1.0,False
wfg4,VAMOS (numba),jMetalPy,0.755619498142402,0.7513137076883623,0.17059839516878128,0.2501784098649218,0.5755555555555556,VAMOS (numba),hypervolume,1.0,False
wfg5,VAMOS (numba),jMetalPy,0.8094466951970785,0.8075152660860843,0.761065473780036,0.05551751065170944,0.5322222222222223,VAMOS (numba),hypervolume,1.0,False
wfg6,VAMOS (numba),jMetalPy,0.7029330549082791,0.7101749664824324,0.10039735585451126,0.2999566612157426,0.35888888888888887,jMetalPy,hypervolume,1.0,False
wfg7,VAMOS (numba),jMetalPy,0.8893982734474966,0.8942766513729743,0.1459994912147522,0.2654278473004966,0.4211111111111111,jMetalPy,hypervolume,1.0,False
wfg8,VAMOS (numba),jMetalPy,0.6623749447190184,0.6480143656483296,0.09610157273709774,0.30381336434845163,0.6322222222222222,VAMOS (numba),hypervolume,1.0,False
wfg9,VAMOS (numba),jMetalPy,0.7123464905039796,0.7119135214658203,0.140283040702343,0.26924905903988894,0.6355555555555555,VAMOS (numba),hypervolume,1.0,False
zdt1,VAMOS (numba),pymoo,0.0090512221843502,0.0181230276286438,1.862645149230957e-09,1.0971528346217627,0.01,VAMOS (numba),igd_plus,3.91155481338501e-08,True
zdt2,VAMOS (numba),pymoo,0.0068796446873957,0.013859520412000649,3.725290298461914e-09,1.076448493119431,0.034444444444444444,VAMOS (numba),igd_plus,6.332993507385254e-08,True
zdt3,VAMOS (numba),pymoo,0.0060489395519044,0.01064418156834265,1.862645149230957e-09,1.0971528346217627,0.014444444444444444,VAMOS (numba),igd_plus,3.91155481338501e-08,True
zdt4,VAMOS (numba),pymoo,0.00124335748714875,0.0017956666473097,0.0037444327026605606,0.5292690522229815,0.26555555555555554,VAMOS (numba),igd_plus,0.04118875972926617,True
zdt6,VAMOS (numba),pymoo,0.0016159299482321,0.01060514141956825,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),igd_plus,3.91155481338501e-08,True
dtlz1,VAMOS (numba),pymoo,0.0196552838419951,0.0205698913386994,0.8552717231214046,0.0333008574038722,0.43777777777777777,VAMOS (numba),igd_plus,1.0,False
dtlz2,VAMOS (numba),pymoo,0.0421197928346893,0.055988571331857,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),igd_plus,3.91155481338501e-08,True
dtlz3,VAMOS (numba),pymoo,3.0995838354332985,22.420098272020645,0.01453801617026329,0.44615424168268325,0.24333333333333335,VAMOS (numba),igd_plus,0.1453801617026329,False
dtlz4,VAMOS (numba),pymoo,0.046708583588375,0.046409810635568,1.0,0.0,0.5366666666666666,pymoo,igd_plus,1.0,False
dtlz5,VAMOS (numba),pymoo,0.01069520697189485,0.01076941459674725,0.07324407435953617,0.3270463819129156,0.39555555555555555,VAMOS (numba),igd_plus,0.439464446157217,False
dtlz6,VAMOS (numba),pymoo,0.009733846217930699,0.01001190553225835,4.7124922275543213e-07,0.9197472933888281,0.14444444444444443,VAMOS (numba),igd_plus,6.126239895820618e-06,True
dtlz7,VAMOS (numba),pymoo,0.0764641755526985,0.0817233249583583,0.026228994131088257,0.4058266985710671,0.29555555555555557,VAMOS (numba),igd_plus,0.2360609471797943,False
