problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,a12,winner,metric,p_value_adj,significant
zdt1,VAMOS (numba),pymoo,146.4174439999988,320.68967975000123,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt2,VAMOS (numba),pymoo,99.47662964999472,218.02610864999585,9.313225746154785e-09,1.0484841922836767,0.11333333333333333,VAMOS (numba),runtime_seconds,1.7695128917694092e-07,True
zdt3,VAMOS (numba),pymoo,116.68215385000804,302.81155359999684,9.313225746154785e-09,1.0484841922836767,0.13,VAMOS (numba),runtime_seconds,1.7695128917694092e-07,True
zdt4,VAMOS (numba),pymoo,66.90164119999827,150.11504659999628,3.1478703022003174e-07,0.9337522414238107,0.20333333333333334,VAMOS (numba),runtime_seconds,4.092231392860413e-06,True
zdt6,VAMOS (numba),pymoo,61.91220220000105,365.0912062999996,2.60770320892334e-08,1.016193623452255,0.13444444444444445,VAMOS (numba),runtime_seconds,4.172325134277344e-07,True
dtlz1,VAMOS (numba),pymoo,98.59973540000647,193.57671850000042,5.973502993583679e-06,0.8265726781030294,0.24333333333333335,VAMOS (numba),runtime_seconds,5.973502993583679e-05,True
dtlz2,VAMOS (numba),pymoo,175.32113935000234,304.4589508000063,1.0609626770019531e-05,0.8041225767107848,0.25222222222222224,VAMOS (numba),runtime_seconds,8.487701416015625e-05,True
dtlz3,VAMOS (numba),pymoo,144.91336720000254,265.79308795000543,8.326023817062378e-07,0.8996463784280314,0.19,VAMOS (numba),runtime_seconds,9.158626198768616e-06,True
dtlz4,VAMOS (numba),pymoo,174.3631002999973,170.8795580500082,0.0015832837671041489,0.5767461777887206,0.3488888888888889,pymoo,runtime_seconds,0.0063331350684165955,True
dtlz5,VAMOS (numba),pymoo,147.23143870000058,278.62839295000595,5.718320608139038e-07,0.9129613680658284,0.15555555555555556,VAMOS (numba),runtime_seconds,6.861984729766846e-06,True
dtlz6,VAMOS (numba),pymoo,86.36903185000119,358.1333224500049,1.862645149230957e-09,1.0971528346217627,0.12,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz7,VAMOS (numba),pymoo,65.67794285000127,138.57819339999696,0.0003800932317972183,0.6487834290574149,0.30444444444444446,VAMOS (numba),runtime_seconds,0.0019004661589860916,True
