problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,a12,winner,metric,p_value_adj,significant
zdt1,VAMOS (numba),pymoo,35.16961834998801,320.68967975000123,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt2,VAMOS (numba),pymoo,34.72723144997144,218.02610864999585,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt3,VAMOS (numba),pymoo,41.71346765002818,302.81155359999684,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt4,VAMOS (numba),pymoo,37.9344682499941,150.11504659999628,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt6,VAMOS (numba),pymoo,42.73734519997379,365.0912062999996,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz1,VAMOS (numba),pymoo,39.08606340002734,193.57671850000042,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz2,VAMOS (numba),pymoo,46.54384999998729,304.4589508000063,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz3,VAMOS (numba),pymoo,46.03975535000791,265.79308795000543,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz4,VAMOS (numba),pymoo,45.67324845000985,170.8795580500082,1.862645149230957e-09,1.0971528346217627,0.0033333333333333335,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz5,VAMOS (numba),pymoo,39.953277299995534,278.62839295000595,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
