framework,problem,seed,n_evals,hypervolume
VAMOS (numba),zdt1,0,1000,0.0
VAMOS (numba),zdt1,0,2000,0.21783886954457268
VAMOS (numba),zdt1,0,3000,0.4697114220389668
VAMOS (numba),zdt1,0,4000,0.6301080114585121
VAMOS (numba),zdt1,0,5000,0.7726112418946292
VAMOS (numba),zdt1,0,6000,0.8520431478285164
VAMOS (numba),zdt1,0,7000,0.9024412350164659
VAMOS (numba),zdt1,0,8000,0.9397203401138262
VAMOS (numba),zdt1,0,9000,0.9583632978391836
VAMOS (numba),zdt1,0,10000,0.968335709719118
VAMOS (numba),zdt1,0,11000,0.9739826449261996
VAMOS (numba),zdt1,0,12000,0.9779154864304562
VAMOS (numba),zdt1,0,13000,0.9801369750116465
VAMOS (numba),zdt1,0,14000,0.9827070856585253
VAMOS (numba),zdt1,0,15000,0.9843453127145171
VAMOS (numba),zdt1,0,16000,0.9858915131190192
VAMOS (numba),zdt1,0,17000,0.9872275556212746
VAMOS (numba),zdt1,0,18000,0.9869512237575878
VAMOS (numba),zdt1,0,19000,0.9872252946489865
VAMOS (numba),zdt1,0,20000,0.9874326042743734
VAMOS (numba),zdt1,0,21000,0.9886088287849032
VAMOS (numba),zdt1,0,22000,0.9890372777751134
VAMOS (numba),zdt1,0,23000,0.9894462784348433
VAMOS (numba),zdt1,0,24000,0.989833006795153
VAMOS (numba),zdt1,0,25000,0.988864677767673
VAMOS (numba),zdt1,0,26000,0.9899639924949165
VAMOS (numba),zdt1,0,27000,0.9897257949796908
VAMOS (numba),zdt1,0,28000,0.9904008349605875
VAMOS (numba),zdt1,0,29000,0.990031074866414
VAMOS (numba),zdt1,0,30000,0.9894483830571593
VAMOS (numba),zdt1,0,31000,0.9899756575592635
VAMOS (numba),zdt1,0,32000,0.989961351294306
VAMOS (numba),zdt1,0,33000,0.9899139828385569
VAMOS (numba),zdt1,0,34000,0.9911163725002721
VAMOS (numba),zdt1,0,35000,0.9905075540701715
VAMOS (numba),zdt1,0,36000,0.9901616653865547
VAMOS (numba),zdt1,0,37000,0.9902578969376032
VAMOS (numba),zdt1,0,38000,0.990662593196294
VAMOS (numba),zdt1,0,39000,0.99009982975281
VAMOS (numba),zdt1,0,40000,0.9906570084146916
VAMOS (numba),zdt1,0,41000,0.9908689303921581
VAMOS (numba),zdt1,0,42000,0.9905506017298493
