problem,VAMOS (numba)_median,pymoo_median,p_value,effect_size,significant,winner
zdt1,2.571945900002902,8.504748900006234,1.0,0.0,False,VAMOS (numba)
zdt2,2.460397599999851,8.665693700000702,1.0,0.0,False,VAMOS (numba)
zdt3,3.4117652000059024,8.178162600001087,1.0,0.0,False,VAMOS (numba)
zdt4,1.2572096000003512,6.501942999995663,1.0,0.0,False,VAMOS (numba)
zdt6,2.8833136999965063,12.28075379999791,1.0,0.0,False,VAMOS (numba)
dtlz1,2.5219604000012623,6.87947659999918,1.0,0.0,False,VAMOS (numba)
dtlz2,1.3347339000029024,8.628501400002278,1.0,0.0,False,VAMOS (numba)
dtlz3,2.0977757000000565,7.7647856999974465,1.0,0.0,False,VAMOS (numba)
dtlz4,1.3466251999998349,6.934289199998602,1.0,0.0,False,VAMOS (numba)
dtlz7,1.6833762999958708,9.204207299997506,1.0,0.0,False,VAMOS (numba)
wfg1,1.9198847000006936,7.544249300000956,1.0,0.0,False,VAMOS (numba)
wfg2,1.8587278000049992,9.20203870000114,1.0,0.0,False,VAMOS (numba)
wfg3,2.062354000001505,9.111296099996252,1.0,0.0,False,VAMOS (numba)
wfg4,2.211866799996642,10.14341609999974,1.0,0.0,False,VAMOS (numba)
wfg5,2.3997022999974438,9.654095300000336,1.0,0.0,False,VAMOS (numba)
wfg6,2.480651099998795,10.050328700002863,1.0,0.0,False,VAMOS (numba)
wfg7,1.8634555000026007,8.700501999999688,1.0,0.0,False,VAMOS (numba)
wfg8,2.285466900000756,8.929690500001016,1.0,0.0,False,VAMOS (numba)
wfg9,6.61504050000076,12.8749933999934,1.0,0.0,False,VAMOS (numba)
