problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,a12,winner,metric,p_value_adj,significant
zdt1,VAMOS (numba),pymoo,2.782356000039727,7.451885299989954,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt2,VAMOS (numba),pymoo,2.424804550013505,6.870254100009333,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt3,VAMOS (numba),pymoo,2.6982025500037707,7.443160349997925,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt4,VAMOS (numba),pymoo,2.739531300001545,9.150903300003847,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt6,VAMOS (numba),pymoo,2.651791599986609,9.12171615002444,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz1,VAMOS (numba),pymoo,2.7169887500058394,9.168432849983219,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz2,VAMOS (numba),pymoo,3.0919946499925572,7.636553849995835,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz3,VAMOS (numba),pymoo,2.755615400004899,8.909022099978756,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz4,VAMOS (numba),pymoo,3.042165599996224,7.9224960999854375,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz5,VAMOS (numba),pymoo,2.91468444999191,7.8428123999910895,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz6,VAMOS (numba),pymoo,3.0640204999945126,8.645975299994461,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz7,VAMOS (numba),pymoo,3.0251917999994475,8.046930799988331,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg1,VAMOS (numba),pymoo,3.018766199995298,7.74645670002792,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg2,VAMOS (numba),pymoo,3.054929350008024,7.904110849980498,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg3,VAMOS (numba),pymoo,3.1568698999763,8.16872109999531,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg4,VAMOS (numba),pymoo,3.000084550003521,7.401874150004005,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg5,VAMOS (numba),pymoo,2.9449619500082918,7.402653299999656,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg6,VAMOS (numba),pymoo,3.640495949977776,8.022404749994166,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg7,VAMOS (numba),pymoo,3.180666799977189,7.541647500009276,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg8,VAMOS (numba),pymoo,4.077089899976272,8.219852200039895,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg9,VAMOS (numba),pymoo,5.098039449978387,8.975921750010457,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt1,VAMOS (numba),pymoo,0.9906739545815662,0.9908520101020132,0.22064675763249397,0.22361871698342045,0.4022222222222222,pymoo,hypervolume,1.0,False
zdt2,VAMOS (numba),pymoo,0.9825179767259382,0.982491607994465,0.7921590935438871,0.0481097502050625,0.47333333333333333,VAMOS (numba),hypervolume,1.0,False
zdt3,VAMOS (numba),pymoo,0.9959810719551379,0.9960519602689186,0.15188691951334476,0.26161023007606765,0.42444444444444446,pymoo,hypervolume,1.0,False
zdt4,VAMOS (numba),pymoo,1.0010390232508266,1.0014786392817667,0.2710056286305189,0.20096847206158738,0.4011111111111111,pymoo,hypervolume,1.0,False
zdt6,VAMOS (numba),pymoo,0.9832206263600765,0.9857962291387006,3.725290298461914e-09,1.076448493119431,0.016666666666666666,pymoo,hypervolume,7.82310962677002e-08,True
dtlz1,VAMOS (numba),pymoo,0.9226702022905382,0.9208054704278166,0.6408254038542509,0.08517908400462211,0.5088888888888888,VAMOS (numba),hypervolume,1.0,False
dtlz2,VAMOS (numba),pymoo,0.8227556633012978,0.8268767805825414,0.027741437777876854,0.4018318217717453,0.35333333333333333,pymoo,hypervolume,0.5270873177796602,False
