problem,VAMOS (numba)_median,pymoo_median,p_value,effect_size,significant,winner
zdt1,7.474737549999986,12.494329849999986,8.009374141693115e-08,0.9798605634035041,True,VAMOS (numba)
zdt2,6.986954749999995,10.355350950000002,5.587935447692871e-09,1.0641600484437712,True,VAMOS (numba)
zdt3,7.979038400000036,12.394682000000046,3.725290298461914e-09,1.076448493119431,True,VAMOS (numba)
zdt4,8.053420150000079,12.588686749999965,1.862645149230957e-09,1.0971528346217627,True,VAMOS (numba)
zdt6,7.60090364999985,16.016450449999866,1.862645149230957e-09,1.0971528346217627,True,VAMOS (numba)
dtlz1,7.861157800000001,11.508135299999935,9.313225746154785e-09,1.0484841922836767,True,VAMOS (numba)
dtlz2,7.55586715000004,11.998085750000087,1.862645149230957e-09,1.0971528346217627,True,VAMOS (numba)
dtlz3,5.598706199999924,9.863088800000014,1.862645149230957e-09,1.0971528346217627,True,VAMOS (numba)
dtlz4,6.094149199999947,10.966043099999979,1.862645149230957e-09,1.0971528346217627,True,VAMOS (numba)
dtlz7,6.06587925000008,8.758805750000192,3.5390257835388184e-08,1.0064283621132848,True,VAMOS (numba)
wfg1,6.962308900000153,9.470604699999967,6.146728992462158e-08,0.9885441624098508,True,VAMOS (numba)
wfg2,6.919732200000226,9.256557500000099,3.725290298461914e-09,1.076448493119431,True,VAMOS (numba)
wfg3,7.954213950000167,11.849647800000184,5.587935447692871e-09,1.0641600484437712,True,VAMOS (numba)
wfg4,7.515372950000028,10.420705199999702,5.587935447692871e-09,1.0641600484437712,True,VAMOS (numba)
wfg5,6.475140550000106,9.070702549999623,1.862645149230957e-09,1.0971528346217627,True,VAMOS (numba)
wfg6,7.561240149999776,10.07741440000018,3.725290298461914e-09,1.076448493119431,True,VAMOS (numba)
wfg7,8.060658849999982,9.1127477,1.862645149230957e-09,1.0971528346217627,True,VAMOS (numba)
wfg8,8.33479940000052,12.89378429999988,1.862645149230957e-09,1.0971528346217627,True,VAMOS (numba)
wfg9,9.376135049999903,11.867232049999984,9.313225746154785e-09,1.0484841922836767,True,VAMOS (numba)
