problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,a12,winner,metric,p_value_adj,significant
zdt1,VAMOS (numba),pymoo,2.782356000039727,7.451885299989954,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt2,VAMOS (numba),pymoo,2.424804550013505,6.870254100009333,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt3,VAMOS (numba),pymoo,2.6982025500037707,7.443160349997925,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt4,VAMOS (numba),pymoo,2.739531300001545,9.150903300003847,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt6,VAMOS (numba),pymoo,2.651791599986609,9.12171615002444,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz1,VAMOS (numba),pymoo,2.7169887500058394,9.168432849983219,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz2,VAMOS (numba),pymoo,3.0919946499925572,7.636553849995835,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz3,VAMOS (numba),pymoo,2.755615400004899,8.909022099978756,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz4,VAMOS (numba),pymoo,3.042165599996224,7.9224960999854375,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz5,VAMOS (numba),pymoo,2.91468444999191,7.8428123999910895,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz6,VAMOS (numba),pymoo,3.0640204999945126,8.645975299994461,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz7,VAMOS (numba),pymoo,3.0251917999994475,8.046930799988331,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg1,VAMOS (numba),pymoo,3.018766199995298,7.74645670002792,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg2,VAMOS (numba),pymoo,3.054929350008024,7.904110849980498,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg3,VAMOS (numba),pymoo,3.1568698999763,8.16872109999531,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg4,VAMOS (numba),pymoo,3.000084550003521,7.401874150004005,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg5,VAMOS (numba),pymoo,2.9449619500082918,7.402653299999656,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg6,VAMOS (numba),pymoo,3.640495949977776,8.022404749994166,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg7,VAMOS (numba),pymoo,3.180666799977189,7.541647500009276,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg8,VAMOS (numba),pymoo,4.077089899976272,8.219852200039895,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg9,VAMOS (numba),pymoo,5.098039449978387,8.975921750010457,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat1,VAMOS (numba),pymoo,6.348798699999975,11.911615600000005,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat2,VAMOS (numba),pymoo,6.290426000000025,10.481052350000027,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat3,VAMOS (numba),pymoo,5.5767139499999985,10.547282999999993,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat4,VAMOS (numba),pymoo,7.294928800000093,12.690240150000022,1.862645149230957e-09,1.0971528346217627,0.01,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat5,VAMOS (numba),pymoo,6.826985749999949,10.84629515000006,1.862645149230957e-09,1.0971528346217627,0.0044444444444444444,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat6,VAMOS (numba),pymoo,5.71171019999997,11.516128950000052,1.862645149230957e-09,1.0971528346217627,0.01,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat7,VAMOS (numba),pymoo,6.507175300000085,12.411450599999853,1.862645149230957e-09,1.0971528346217627,0.0077777777777777776,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat8,VAMOS (numba),pymoo,6.384808899999939,10.967348549999995,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat9,VAMOS (numba),pymoo,6.2633396500000345,11.125432250000017,1.862645149230957e-09,1.0971528346217627,0.0033333333333333335,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat10,VAMOS (numba),pymoo,5.811939099999904,10.284401399999979,1.862645149230957e-09,1.0971528346217627,0.012222222222222223,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat11,VAMOS (numba),pymoo,6.088856699999951,11.462056549999943,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat12,VAMOS (numba),pymoo,6.163547249999965,11.767197200000055,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat13,VAMOS (numba),pymoo,6.3832219500000065,11.318137549999847,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat14,VAMOS (numba),pymoo,5.816611650000141,11.4075277500001,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat15,VAMOS (numba),pymoo,6.302527500000224,11.034993850000092,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
