problem,VAMOS (numba)_median,pymoo_median,p_value_raw,effect_size,winner,p_value_adj,significant
zdt1,6.626288549974561,7.788194299966562,6.910413503646851e-07,0.9062735345577102,VAMOS (numba),9.67457890510559e-06,True
zdt2,6.584590699989349,7.94364225002937,5.587935447692871e-09,1.0641600484437712,VAMOS (numba),1.0617077350616455e-07,True
zdt3,7.0894625000073574,9.127254550054204,1.991167664527893e-06,0.868015859099374,VAMOS (numba),1.7920508980751038e-05,True
zdt4,7.100476849998813,9.34491965000052,9.313225746154785e-09,1.0484841922836767,VAMOS (numba),1.6763806343078613e-07,True
zdt6,7.7247735999990255,13.918448599986732,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),3.91155481338501e-08,True
dtlz1,7.396783249976579,8.414529350004159,1.991167664527893e-06,0.868015859099374,VAMOS (numba),1.7920508980751038e-05,True
dtlz2,6.753379750007298,8.398035149963107,8.009374141693115e-08,0.9798605634035041,VAMOS (numba),1.3615936040878296e-06,True
dtlz3,6.054109749966301,7.106736249930691,6.910413503646851e-07,0.9062735345577102,VAMOS (numba),9.67457890510559e-06,True
dtlz4,6.2914368999772705,7.23442494997289,0.00012333691120147705,0.700974762070396,VAMOS (numba),0.0002466738224029541,True
dtlz5,6.022656749992166,7.2379006500705145,2.366676926612854e-05,0.7717688534949346,VAMOS (numba),0.00014200061559677124,True
dtlz6,6.139779600023758,8.688858249981422,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),3.91155481338501e-08,True
dtlz7,6.613971950020641,7.828402200015262,9.98377799987793e-07,0.8931452391179049,VAMOS (numba),1.1980533599853516e-05,True
wfg1,6.352660249976907,7.921431099995971,1.4193356037139893e-06,0.8804220407194022,VAMOS (numba),1.4193356037139893e-05,True
wfg2,6.6062132499646395,7.543434599996544,5.144625902175903e-06,0.8323195533020076,VAMOS (numba),3.601238131523132e-05,True
wfg3,7.201112950046081,8.380134849983733,3.453157842159271e-05,0.7560977660462316,VAMOS (numba),0.00015247613191604614,True
wfg4,6.20516424998641,7.510208599967882,1.1920928955078125e-06,0.8867532035865807,VAMOS (numba),1.3113021850585938e-05,True
wfg5,6.754069700022228,7.527729950030334,3.049522638320923e-05,0.7612862128215373,VAMOS (numba),0.00015247613191604614,True
wfg6,7.358133700035978,8.485615649959072,2.0489096641540527e-07,0.9484445152196678,VAMOS (numba),3.2782554626464844e-06,True
wfg7,6.33413820003625,7.0861673500039615,6.286613643169403e-05,0.7306228273120481,VAMOS (numba),0.0001885984092950821,True
wfg8,7.046671749965753,8.040619099978358,4.7124922275543213e-07,0.9197472933888281,VAMOS (numba),7.068738341331482e-06,True
wfg9,9.022401200025342,10.345342900021933,0.0006665531545877457,0.6212961862261097,VAMOS (numba),0.0006665531545877457,True
