problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,winner,metric,p_value_adj,significant
zdt1,VAMOS (numba),pymoo,6.936450800014427,8.728130400006194,9.313225746154785e-09,1.0484841922836767,VAMOS (numba),runtime_seconds,7.450580596923828e-08,True
zdt2,VAMOS (numba),pymoo,6.669432299997425,8.60486249999667,3.855675458908081e-07,0.9267371807503135,VAMOS (numba),runtime_seconds,3.855675458908081e-07,True
zdt3,VAMOS (numba),pymoo,6.666477900012978,8.687357000002521,1.30385160446167e-08,1.0380363770198873,VAMOS (numba),runtime_seconds,7.82310962677002e-08,True
zdt4,VAMOS (numba),pymoo,6.093725600003381,8.375973500005784,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt6,VAMOS (numba),pymoo,6.209270899998955,10.075237249999192,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz1,VAMOS (numba),pymoo,6.713790099995094,8.698654999985592,9.313225746154785e-09,1.0484841922836767,VAMOS (numba),runtime_seconds,7.450580596923828e-08,True
dtlz2,VAMOS (numba),pymoo,6.627135000002454,8.650500850009848,1.0244548320770264e-07,0.9717203986564013,VAMOS (numba),runtime_seconds,3.073364496231079e-07,True
dtlz3,VAMOS (numba),pymoo,6.202690649981378,8.483297750004567,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz4,VAMOS (numba),pymoo,6.474162999991677,8.320052600000054,1.862645149230957e-08,1.0268515187575566,VAMOS (numba),runtime_seconds,7.82310962677002e-08,True
dtlz5,VAMOS (numba),pymoo,5.836752250004793,6.745391599994036,1.30385160446167e-07,0.9636820213077372,VAMOS (numba),runtime_seconds,3.073364496231079e-07,True
dtlz6,VAMOS (numba),pymoo,3.400272300001234,4.41360164998332,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz7,VAMOS (numba),pymoo,3.4285227000073064,4.200611099993694,3.725290298461914e-09,1.076448493119431,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg1,VAMOS (numba),pymoo,3.3357376999920234,4.172800300002564,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
