problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,a12,winner,metric,p_value_adj,significant
zdt1,VAMOS (numba),pymoo,2.6300403500000584,2.9284984500000064,1.862645149230957e-08,1.0268515187575566,0.33,VAMOS (numba),runtime_seconds,3.166496753692627e-07,True
zdt2,VAMOS (numba),pymoo,2.7895273500000712,3.2778740000001108,5.587935447692871e-09,1.0641600484437712,0.12666666666666668,VAMOS (numba),runtime_seconds,1.0617077350616455e-07,True
zdt3,VAMOS (numba),pymoo,2.762578549999489,3.0815697000000455,1.6391277313232422e-07,0.9559956831724992,0.14333333333333334,VAMOS (numba),runtime_seconds,2.4586915969848633e-06,True
zdt4,VAMOS (numba),pymoo,2.41389479999998,3.1213642000002437,5.587935447692871e-09,1.0641600484437712,0.08222222222222222,VAMOS (numba),runtime_seconds,1.0617077350616455e-07,True
zdt6,VAMOS (numba),pymoo,2.4366911499996604,3.5097074499999508,3.725290298461914e-09,1.076448493119431,0.02666666666666667,VAMOS (numba),runtime_seconds,7.82310962677002e-08,True
dtlz1,VAMOS (numba),pymoo,2.672683849999885,3.206159049999769,3.725290298461914e-09,1.076448493119431,0.07777777777777778,VAMOS (numba),runtime_seconds,7.82310962677002e-08,True
dtlz2,VAMOS (numba),pymoo,3.013198050000028,3.3802746000001207,1.218356192111969e-05,0.798630054154929,0.31666666666666665,VAMOS (numba),runtime_seconds,0.00015838630497455597,True
dtlz3,VAMOS (numba),pymoo,3.604776250001123,4.442189800000051,8.009374141693115e-08,0.9798605634035041,0.18666666666666668,VAMOS (numba),runtime_seconds,1.2814998626708984e-06,True
dtlz4,VAMOS (numba),pymoo,3.7224799499990695,3.8387112000000343,0.0032229889184236526,0.5377957865905956,0.33444444444444443,VAMOS (numba),runtime_seconds,0.0032229889184236526,True
dtlz5,VAMOS (numba),pymoo,3.736660850001499,4.030245800000557,0.00016989745199680328,0.6864832142989329,0.33111111111111113,VAMOS (numba),runtime_seconds,0.0010193847119808197,True
dtlz6,VAMOS (numba),pymoo,3.9037736999998742,4.522229500000321,5.5925920605659485e-05,0.7356594175127341,0.24333333333333335,VAMOS (numba),runtime_seconds,0.0005033332854509354,True
dtlz7,VAMOS (numba),pymoo,3.8999977500006935,4.219559900002423,1.3966113328933716e-05,0.7931740614553175,0.34444444444444444,VAMOS (numba),runtime_seconds,0.00015838630497455597,True
wfg1,VAMOS (numba),pymoo,4.165889750000133,4.761387149997972,9.220093488693237e-06,0.809661595019385,0.2544444444444444,VAMOS (numba),runtime_seconds,0.00012908130884170532,True
wfg2,VAMOS (numba),pymoo,3.8970258999997895,4.5521699500022805,1.218356192111969e-05,0.798630054154929,0.22777777777777777,VAMOS (numba),runtime_seconds,0.00015838630497455597,True
wfg3,VAMOS (numba),pymoo,3.808277550000639,4.179623299998639,0.0009517744183540344,0.6032994747480515,0.29888888888888887,VAMOS (numba),runtime_seconds,0.0028553232550621033,True
wfg4,VAMOS (numba),pymoo,3.9333615499999723,4.422312650003732,1.8244609236717224e-05,0.7823955386846279,0.33111111111111113,VAMOS (numba),runtime_seconds,0.00018244609236717224,True
wfg5,VAMOS (numba),pymoo,4.31070974999966,4.607406800001627,5.5925920605659485e-05,0.7356594175127341,0.27444444444444444,VAMOS (numba),runtime_seconds,0.0005033332854509354,True
wfg6,VAMOS (numba),pymoo,4.3968988500018895,4.912272899997333,7.910653948783875e-05,0.720636901483001,0.28,VAMOS (numba),runtime_seconds,0.0005537457764148712,True
wfg7,VAMOS (numba),pymoo,3.850405799999862,4.306133200003387,0.0003449581563472748,0.6534265520245589,0.23444444444444446,VAMOS (numba),runtime_seconds,0.0013798326253890991,True
wfg8,VAMOS (numba),pymoo,4.181742900000245,4.675520349999715,0.00020912662148475647,0.6769355273917851,0.28555555555555556,VAMOS (numba),runtime_seconds,0.0010456331074237823,True
