problem,VAMOS (numba)_median,pymoo_median,p_value_raw,effect_size,winner,p_value_adj,significant
zdt1,5.881891450000694,6.581489899996086,4.6566128730773926e-08,0.9975757676502583,VAMOS (numba),8.381903171539307e-07,True
zdt2,5.93550080001296,6.875869299983606,9.313225746154785e-09,1.0484841922836767,VAMOS (numba),1.862645149230957e-07,True
zdt3,5.510042400012026,8.057677600008901,5.973502993583679e-06,0.8265726781030294,VAMOS (numba),9.557604789733887e-05,True
zdt4,5.096331700013252,6.575872950008488,4.4075772166252136e-05,0.7458165536646109,VAMOS (numba),0.0005289092659950256,True
zdt6,6.567729450005572,12.469741349996184,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),3.91155481338501e-08,True
dtlz1,5.223333150002873,6.454544599997462,6.286613643169403e-05,0.7306228273120481,VAMOS (numba),0.0006286613643169403,True
dtlz2,5.458610399989993,6.864698399993358,1.1920928955078125e-06,0.8867532035865807,VAMOS (numba),2.0265579223632812e-05,True
dtlz3,5.399273650007672,6.638638899996295,4.968419671058655e-05,0.7407231159765456,VAMOS (numba),0.000546526163816452,True
dtlz4,5.765404799996759,8.79774080000061,2.6885420083999634e-05,0.7665122795747488,VAMOS (numba),0.0003763958811759949,True
dtlz5,6.098878050019266,7.465006149999681,3.453157842159271e-05,0.7560977660462316,VAMOS (numba),0.00044891051948070526,True
dtlz6,5.658712149990606,8.21413805001066,3.5390257835388184e-08,1.0064283621132848,VAMOS (numba),6.724148988723755e-07,True
dtlz7,5.626767900001141,6.487785400007851,0.001340603455901146,0.5855415191870303,VAMOS (numba),0.009384224191308022,True
wfg1,6.19664444999944,7.331813350014272,0.00046010687947273254,0.6395513038774573,VAMOS (numba),0.0036808550357818604,True
wfg2,7.634070549989701,6.95067880001443,0.034536734223365784,0.38591595306806376,pymoo,0.10361020267009735,False
wfg3,7.435392049999791,7.0304890499974135,0.04048972204327583,0.3740429760797553,pymoo,0.10361020267009735,False
wfg4,6.745529499996337,8.483833450009115,0.0003449581563472748,0.6534265520245589,VAMOS (numba),0.003104623407125473,True
wfg5,7.333659900003113,8.62550639998517,0.002560090273618698,0.5506706015120657,VAMOS (numba),0.015360541641712189,True
wfg6,6.605384549999144,7.557946050001192,1.597777009010315e-05,0.7877634628107649,VAMOS (numba),0.00023966655135154724,True
wfg7,7.581990100006806,6.665724699996645,0.2988441474735737,0.18967910820555026,pymoo,0.2988441474735737,False
wfg8,7.628419599990593,7.824757650014362,0.006639536470174789,0.49557989641993894,VAMOS (numba),0.026558145880699158,True
wfg9,10.018193700001575,9.599895700011984,0.0050126127898693085,0.5123437165269307,pymoo,0.025063063949346542,True
