problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,winner,metric,p_value_adj,significant
zdt1,VAMOS (numba),pymoo,0.9707740945000296,1.3204566220000515,4.6566128730773926e-08,0.9975757676502583,VAMOS (numba),runtime_seconds,4.6566128730773926e-08,True
zdt2,VAMOS (numba),pymoo,0.8564098549999244,1.315257109499953,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt3,VAMOS (numba),pymoo,0.8842607949999319,1.2944374169999264,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt4,VAMOS (numba),pymoo,0.8093476965000264,1.270325300500076,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt6,VAMOS (numba),pymoo,0.8123710000000983,1.4964619149999407,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz1,VAMOS (numba),pymoo,0.8786071549999406,1.2941563819999828,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz2,VAMOS (numba),pymoo,0.9026853440000195,1.2983135890000312,3.725290298461914e-09,1.076448493119431,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz3,VAMOS (numba),pymoo,0.8410024574999397,1.3241587705000484,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz4,VAMOS (numba),pymoo,0.9032502054999441,1.3185691065000356,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz5,VAMOS (numba),pymoo,0.875572009500047,1.2567764140000008,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz6,VAMOS (numba),pymoo,0.906281382500083,1.3673845414999732,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz7,VAMOS (numba),pymoo,0.9253693239999166,1.3053161875001251,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg1,VAMOS (numba),pymoo,0.9216457600000467,1.2827579280000236,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg2,VAMOS (numba),pymoo,0.9544330600000421,1.2848311860000194,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg3,VAMOS (numba),pymoo,0.94990821149986,1.2771075294999719,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg4,VAMOS (numba),pymoo,0.9349678270000368,1.2470770784999559,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg5,VAMOS (numba),pymoo,0.913085497499992,1.2565928644999076,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg6,VAMOS (numba),pymoo,1.1154618544999266,1.4487861759999987,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg7,VAMOS (numba),pymoo,0.9308825465000155,1.2690937450000774,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg8,VAMOS (numba),pymoo,1.058552225000085,1.3794320179999886,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg9,VAMOS (numba),pymoo,1.4003066074999424,1.750069231999987,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt1,VAMOS (numba),pymoo,0.9905006756042551,0.9906887468524044,0.21293285302817822,0.22740368435560093,pymoo,hypervolume,1.0,False
zdt2,VAMOS (numba),pymoo,0.982192164711717,0.9821658047274,0.7921590935438871,0.0481097502050625,VAMOS (numba),hypervolume,1.0,False
zdt3,VAMOS (numba),pymoo,0.9959081889705079,0.9959790614260773,0.15188691951334476,0.26161023007606765,pymoo,hypervolume,1.0,False
zdt4,VAMOS (numba),pymoo,0.9897151842385882,0.9900023137733044,0.5425279382616282,0.11118671529242627,pymoo,hypervolume,1.0,False
zdt6,VAMOS (numba),pymoo,0.9797856738919103,0.9821733359108291,1.862645149230957e-09,1.0971528346217627,pymoo,hypervolume,3.91155481338501e-08,True
dtlz1,VAMOS (numba),pymoo,0.9146912515308294,0.9108232668413198,0.7456546742469072,0.059222373763485374,VAMOS (numba),hypervolume,1.0,False
dtlz2,VAMOS (numba),pymoo,0.7856561166134188,0.7904309569550516,0.008705463260412216,0.47896680843596734,pymoo,hypervolume,0.17410926520824432,False
dtlz3,VAMOS (numba),pymoo,0.7075693454828849,0.6892048003533631,0.1641840822994709,0.2539855874784968,VAMOS (numba),hypervolume,1.0,False
dtlz4,VAMOS (numba),pymoo,0.7991221436488909,0.7922459863649569,0.22855282202363014,0.2198366833024294,VAMOS (numba),hypervolume,1.0,False
dtlz5,VAMOS (numba),pymoo,0.9637576875625642,0.9641598145552199,0.39305018074810505,0.1559364154462125,pymoo,hypervolume,1.0,False
dtlz6,VAMOS (numba),pymoo,0.4227202088274804,0.48599375895141506,0.19092952087521553,0.23877678074438036,pymoo,hypervolume,1.0,False
dtlz7,VAMOS (numba),pymoo,0.8825448936415754,0.8878296433296629,0.28008678182959557,0.197202835341156,pymoo,hypervolume,1.0,False
wfg1,VAMOS (numba),pymoo,0.43893178600284516,0.4373722087743602,0.7765688337385654,0.05181332011883864,VAMOS (numba),hypervolume,1.0,False
wfg2,VAMOS (numba),pymoo,0.9823382558552424,0.9827378869622032,0.25343610532581806,0.20850758899301983,pymoo,hypervolume,1.0,False
wfg3,VAMOS (numba),pymoo,0.9742536665009792,0.974300134199462,0.4771064817905426,0.1298036919553834,pymoo,hypervolume,1.0,False
wfg4,VAMOS (numba),pymoo,0.9598843792717902,0.9612753457297332,0.08793856762349606,0.31153974627889797,pymoo,hypervolume,1.0,False
wfg5,VAMOS (numba),pymoo,0.8263883045093323,0.8267831126663754,0.01453801617026329,0.44615424168268325,pymoo,hypervolume,0.2762223072350025,False
wfg6,VAMOS (numba),pymoo,0.8334085324735933,0.8457462410159244,0.6263462882488966,0.08889096856570546,pymoo,hypervolume,1.0,False
wfg7,VAMOS (numba),pymoo,0.9661341708514576,0.966161781847291,0.761065473780036,0.05551751065170944,pymoo,hypervolume,1.0,False
wfg8,VAMOS (numba),pymoo,0.7442133285286038,0.7445826934329534,0.7303419969975948,0.06292796049939377,pymoo,hypervolume,1.0,False
wfg9,VAMOS (numba),pymoo,0.9339831731011047,0.7140880335833137,0.18396909348666668,0.24257408036127473,VAMOS (numba),hypervolume,1.0,False
