variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,zdt1,numba,50000,0,5000,2.173505820974242,0.7724761042957946
baseline,zdt1,numba,50000,0,10000,2.2618578289984725,0.9681663379268481
baseline,zdt1,numba,50000,0,20000,2.4392453500186093,0.9872598922420068
baseline,zdt1,numba,50000,0,50000,2.9714304250082932,0.9902156338926438
baseline,zdt1,numba,50000,1,5000,2.231770933023654,0.7011704670600563
baseline,zdt1,numba,50000,1,10000,2.315054257051088,0.951438645892105
baseline,zdt1,numba,50000,1,20000,2.491410897055175,0.9865240100418795
baseline,zdt1,numba,50000,1,50000,3.020912111038342,0.990443855931971
baseline,zdt1,numba,50000,2,5000,2.204866125015542,0.6915812263264465
baseline,zdt1,numba,50000,2,10000,2.289617740025278,0.9592642532087611
baseline,zdt1,numba,50000,2,20000,2.4664037359762006,0.9873728061050508
baseline,zdt1,numba,50000,2,50000,2.9960644189850427,0.9908972576599373
baseline,zdt1,numba,50000,3,5000,2.187298341013957,0.7434747042297329
baseline,zdt1,numba,50000,3,10000,2.2722505630226806,0.9692694716286832
baseline,zdt1,numba,50000,3,20000,2.447381401027087,0.9879441563402319
baseline,zdt1,numba,50000,3,50000,2.9737514880253,0.9907278038872983
baseline,zdt1,numba,50000,4,5000,2.173113511991687,0.8009223658761059
baseline,zdt1,numba,50000,4,10000,2.2600639410084113,0.965037675530086
baseline,zdt1,numba,50000,4,20000,2.4370300250011496,0.9873981242809609
baseline,zdt1,numba,50000,4,50000,2.968004848982673,0.9903675370352738
baseline,zdt1,numba,50000,5,5000,2.1953182630240917,0.7372161511931397
baseline,zdt1,numba,50000,5,10000,2.2811812490108423,0.9669812918029282
baseline,zdt1,numba,50000,5,20000,2.459144617023412,0.9876846519301521
baseline,zdt1,numba,50000,5,50000,2.9935832759947516,0.9914000644255685
baseline,zdt1,numba,50000,6,5000,2.2218357550445944,0.7939424157185824
baseline,zdt1,numba,50000,6,10000,2.3081058480311185,0.9639322331777852
baseline,zdt1,numba,50000,6,20000,2.4840307210106403,0.9876140352077444
baseline,zdt1,numba,50000,6,50000,3.011596198019106,0.9906904762676711
baseline,zdt1,numba,50000,7,5000,2.1769874549936503,0.7578823854916881
baseline,zdt1,numba,50000,7,10000,2.2628644820069894,0.9616956106586398
baseline,zdt1,numba,50000,7,20000,2.438323426991701,0.988519854837956
baseline,zdt1,numba,50000,7,50000,2.9640971480403095,0.9913117887868973
baseline,zdt1,numba,50000,8,5000,2.2242654180154204,0.7402067626940692
baseline,zdt1,numba,50000,8,10000,2.309018781990744,0.9608960626633186
baseline,zdt1,numba,50000,8,20000,2.486942440038547,0.9874354667383628
baseline,zdt1,numba,50000,8,50000,3.0196698310319334,0.9901373217947886
baseline,zdt1,numba,50000,9,5000,2.234010718006175,0.6868927202749361
baseline,zdt1,numba,50000,9,10000,2.319220858043991,0.9523503722209395
baseline,zdt1,numba,50000,9,20000,2.4966052700183354,0.9875167731217228
baseline,zdt1,numba,50000,9,50000,3.026824710017536,0.990507183868613
baseline,zdt1,numba,50000,10,5000,2.1945356799988076,0.7633368876337909
baseline,zdt1,numba,50000,10,10000,2.280012357980013,0.9634537476328989
baseline,zdt1,numba,50000,10,20000,2.4563384979846887,0.9886759110476063
baseline,zdt1,numba,50000,10,50000,2.985177506983746,0.989856983133269
baseline,zdt1,numba,50000,11,5000,2.229392010020092,0.704993302115534
baseline,zdt1,numba,50000,11,10000,2.3145632420200855,0.9611167153022327
