variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,zdt1,numba,50000,0,5000,1.6960098640001888,0.7724761042958134
baseline,zdt1,numba,50000,0,10000,1.7821194500002093,0.9681663379268712
baseline,zdt1,numba,50000,0,20000,1.9574052930001926,0.9872598922420304
baseline,zdt1,numba,50000,0,50000,2.4823979490001875,0.9902156338926672
baseline,zdt1,numba,50000,1,5000,1.695475978000104,0.7011704670600734
baseline,zdt1,numba,50000,1,10000,1.7794943170001716,0.9514386458921283
baseline,zdt1,numba,50000,1,20000,1.956042762000834,0.9865240100419035
baseline,zdt1,numba,50000,1,50000,2.4888475890002155,0.990443855931995
baseline,zdt1,numba,50000,2,5000,1.6947819919996618,0.6915812263264632
baseline,zdt1,numba,50000,2,10000,1.7784213529994304,0.9592642532087843
baseline,zdt1,numba,50000,2,20000,1.9521797859997605,0.9873728061050748
baseline,zdt1,numba,50000,2,50000,2.47706171200025,0.9908972576599611
baseline,zdt1,numba,50000,3,5000,1.6946283239994955,0.7434747042297511
baseline,zdt1,numba,50000,3,10000,1.7801617839995743,0.9692694716287071
baseline,zdt1,numba,50000,3,20000,1.9576796329993158,0.9879441563402562
baseline,zdt1,numba,50000,3,50000,2.4921279899999718,0.9907278038873226
baseline,zdt1,numba,50000,4,5000,1.6975563539999712,0.8009223658761253
baseline,zdt1,numba,50000,4,10000,1.7833735719996184,0.9650376755301099
baseline,zdt1,numba,50000,4,20000,1.9579471600000034,0.9873981242809857
baseline,zdt1,numba,50000,4,50000,2.4851769919996514,0.9903675370352976
baseline,zdt1,numba,50000,5,5000,1.6939986170000338,0.7372161511931575
baseline,zdt1,numba,50000,5,10000,1.7794490980004412,0.9669812918029519
baseline,zdt1,numba,50000,5,20000,1.9540703250004299,0.9876846519301757
baseline,zdt1,numba,50000,5,50000,2.480638951000401,0.9914000644255919
baseline,zdt1,numba,50000,6,5000,1.6937606479996248,0.7939424157186017
baseline,zdt1,numba,50000,6,10000,1.779841163999663,0.9639322331778089
baseline,zdt1,numba,50000,6,20000,1.955937222999637,0.987614035207768
baseline,zdt1,numba,50000,6,50000,2.4832442839997384,0.9906904762676949
baseline,zdt1,numba,50000,7,5000,1.6975665039999512,0.7578823854917065
baseline,zdt1,numba,50000,7,10000,1.7826681069991537,0.9616956106586634
baseline,zdt1,numba,50000,7,20000,1.9572643139999855,0.9885198548379793
