variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,zdt1,numba,50000,0,5000,0.3939588869980071,0.7724761042958134
baseline,zdt1,numba,50000,0,10000,0.4828313160032849,0.9681663379268712
baseline,zdt1,numba,50000,0,20000,0.6588737569982186,0.9872598922420304
baseline,zdt1,numba,50000,0,50000,1.1865526309993584,0.9902156338926672
baseline,zdt1,numba,50000,1,5000,0.39535430699470453,0.7011704670600734
baseline,zdt1,numba,50000,1,10000,0.4826348679998773,0.9514386458921283
baseline,zdt1,numba,50000,1,20000,0.6625803819988505,0.9865240100419035
baseline,zdt1,numba,50000,1,50000,1.1939420700000483,0.990443855931995
baseline,zdt1,numba,50000,2,5000,0.4010164689971134,0.6915812263264632
baseline,zdt1,numba,50000,2,10000,0.48891760499827797,0.9592642532087843
baseline,zdt1,numba,50000,2,20000,0.6676157569963834,0.9873728061050748
baseline,zdt1,numba,50000,2,50000,1.1938272699990193,0.9908972576599611
baseline,zdt1,numba,50000,3,5000,0.38895387000229675,0.7434747042297511
baseline,zdt1,numba,50000,3,10000,0.4767767070006812,0.9692694716287071
baseline,zdt1,numba,50000,3,20000,0.6532154040032765,0.9879441563402562
baseline,zdt1,numba,50000,3,50000,1.1783329650061205,0.9907278038873226
baseline,zdt1,numba,50000,4,5000,0.39673382799810497,0.8009223658761253
baseline,zdt1,numba,50000,4,10000,0.4868961389947799,0.9650376755301099
baseline,zdt1,numba,50000,4,20000,0.667152210000495,0.9873981242809857
baseline,zdt1,numba,50000,4,50000,1.1931463849978172,0.9903675370352976
baseline,zdt1,numba,50000,5,5000,0.3880471469965414,0.7372161511931575
baseline,zdt1,numba,50000,5,10000,0.4767811560013797,0.9669812918029519
baseline,zdt1,numba,50000,5,20000,0.6546392849995755,0.9876846519301757
baseline,zdt1,numba,50000,5,50000,1.183328042003268,0.9914000644255919
baseline,zdt1,numba,50000,6,5000,0.39323842199519277,0.7939424157186017
baseline,zdt1,numba,50000,6,10000,0.4827596169998287,0.9639322331778089
baseline,zdt1,numba,50000,6,20000,0.6606700549964444,0.987614035207768
baseline,zdt1,numba,50000,6,50000,1.1869405879988335,0.9906904762676949
baseline,zdt1,numba,50000,7,5000,0.40042987299966626,0.7578823854917065
baseline,zdt1,numba,50000,7,10000,0.4892430520048947,0.9616956106586634
baseline,zdt1,numba,50000,7,20000,0.665668599998753,0.9885198548379793
baseline,zdt1,numba,50000,7,50000,1.1893936909982585,0.991311788786921
baseline,zdt1,numba,50000,8,5000,0.3989873530008481,0.740206762694087
baseline,zdt1,numba,50000,8,10000,0.4843212669948116,0.9608960626633417
baseline,zdt1,numba,50000,8,20000,0.6586740979983006,0.9874354667383862
baseline,zdt1,numba,50000,8,50000,1.1810059279960115,0.9901373217948131
baseline,zdt1,numba,50000,9,5000,0.3730504280028981,0.686892720274953
baseline,zdt1,numba,50000,9,10000,0.45988511000177823,0.9523503722209625
baseline,zdt1,numba,50000,9,20000,0.634715148997202,0.9875167731217471
baseline,zdt1,numba,50000,9,50000,1.158918895998795,0.9905071838686375
baseline,zdt1,numba,50000,10,5000,0.3625736589965527,0.7633368876338095
baseline,zdt1,numba,50000,10,10000,0.4499324380012695,0.9634537476329236
baseline,zdt1,numba,50000,10,20000,0.6242319000011776,0.988675911047631
baseline,zdt1,numba,50000,10,50000,1.143848417996196,0.989856983133293
baseline,zdt1,numba,50000,11,5000,0.3917109820031328,0.7049933021155511
baseline,zdt1,numba,50000,11,10000,0.47888838200015016,0.9611167153022556
baseline,zdt1,numba,50000,11,20000,0.6574400760000572,0.9883531689226845
baseline,zdt1,numba,50000,11,50000,1.1867200390042854,0.990476228044479
baseline,zdt1,numba,50000,12,5000,0.39854963599646,0.7425980554030338
