variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,zdt1,numba,50000,0,5000,0.371805393951945,0.7724761042957946
baseline,zdt1,numba,50000,0,10000,0.4574672940070741,0.9681663379268481
baseline,zdt1,numba,50000,0,20000,0.631888004951179,0.9872598922420068
baseline,zdt1,numba,50000,0,50000,1.1565370530006476,0.9902156338926438
baseline,zdt1,numba,50000,1,5000,0.36288529698504135,0.7011704670600563
baseline,zdt1,numba,50000,1,10000,0.4459761320031248,0.951438645892105
baseline,zdt1,numba,50000,1,20000,0.6214475519955158,0.9865240100418795
baseline,zdt1,numba,50000,1,50000,1.149686936987564,0.990443855931971
baseline,zdt1,numba,50000,2,5000,0.3718545129522681,0.6915812263264465
baseline,zdt1,numba,50000,2,10000,0.4546923589659855,0.9592642532087611
baseline,zdt1,numba,50000,2,20000,0.6277492929948494,0.9873728061050508
baseline,zdt1,numba,50000,2,50000,1.1483146399841644,0.9908972576599373
baseline,zdt1,numba,50000,3,5000,0.37540941999759525,0.7434747042297329
baseline,zdt1,numba,50000,3,10000,0.4598547109635547,0.9692694716286832
baseline,zdt1,numba,50000,3,20000,0.6354967289953493,0.9879441563402319
baseline,zdt1,numba,50000,3,50000,1.164946653007064,0.9907278038872983
baseline,zdt1,numba,50000,4,5000,0.3504629459930584,0.8009223658761059
baseline,zdt1,numba,50000,4,10000,0.4357984400121495,0.965037675530086
baseline,zdt1,numba,50000,4,20000,0.6098253930103965,0.9873981242809609
baseline,zdt1,numba,50000,4,50000,1.1348012990201823,0.9903675370352738
baseline,zdt1,numba,50000,5,5000,0.3677450019749813,0.7372161511931397
baseline,zdt1,numba,50000,5,10000,0.4520961929811165,0.9669812918029282
baseline,zdt1,numba,50000,5,20000,0.625785210984759,0.9876846519301521
baseline,zdt1,numba,50000,5,50000,1.1471643109689467,0.9914000644255685
baseline,zdt1,numba,50000,6,5000,0.37007107998942956,0.7939424157185824
baseline,zdt1,numba,50000,6,10000,0.45516898500500247,0.9639322331777852
baseline,zdt1,numba,50000,6,20000,0.6288796919980086,0.9876140352077444
baseline,zdt1,numba,50000,6,50000,1.1523717910167761,0.9906904762676711
baseline,zdt1,numba,50000,7,5000,0.3632346939994022,0.7578823854916881
baseline,zdt1,numba,50000,7,10000,0.44868816598318517,0.9616956106586398
baseline,zdt1,numba,50000,7,20000,0.6236993409693241,0.988519854837956
baseline,zdt1,numba,50000,7,50000,1.1517286879825406,0.9913117887868973
baseline,zdt1,numba,50000,8,5000,0.36087136599235237,0.7402067626940692
baseline,zdt1,numba,50000,8,10000,0.44480342301540077,0.9608960626633186
baseline,zdt1,numba,50000,8,20000,0.6198144470108673,0.9874354667383628
baseline,zdt1,numba,50000,8,50000,1.1476538960123435,0.9901373217947886
baseline,zdt1,numba,50000,9,5000,0.36433455295627937,0.6868927202749361
