framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt1,NSGA-III,50000,0,9.721965299992007,7,0.8659257670697291,0.0447864362423745
pymoo,zdt1,NSGA-III,50000,0,8.011016999997082,6,0.6439441275768099,0.13179025731732177
VAMOS (numba),zdt1,NSGA-III,50000,1,9.98551129999396,7,0.8659339828307998,0.044783431918750595
pymoo,zdt1,NSGA-III,50000,1,8.61565690000134,7,0.8425824195569108,0.054182189879217496
VAMOS (numba),zdt1,NSGA-III,50000,2,10.517921500009834,7,0.8652237491911067,0.04502568705076104
pymoo,zdt1,NSGA-III,50000,2,8.116713299998082,6,0.7969681769770423,0.06943027086704791
VAMOS (numba),zdt1,NSGA-III,50000,3,9.90866559999995,7,0.864943321284532,0.045116006468822044
pymoo,zdt1,NSGA-III,50000,3,8.268768900001305,7,0.6274149307035312,0.14733707872061433
VAMOS (numba),zdt1,NSGA-III,50000,4,16.05272180000611,7,0.8659590496086029,0.04477474463856986
pymoo,zdt1,NSGA-III,50000,4,15.550500400000601,5,0.5716934009833079,0.15464119653922126
VAMOS (numba),zdt1,NSGA-III,50000,5,18.417366699999548,7,0.8642232213987616,0.045365794284286026
pymoo,zdt1,NSGA-III,50000,5,14.624670499993954,7,0.6916625077530192,0.11732453799524323
VAMOS (numba),zdt1,NSGA-III,50000,6,12.471187300005113,7,0.8658493829578727,0.044811967965000137
pymoo,zdt1,NSGA-III,50000,6,9.559307299990905,7,0.7197619307625617,0.10470303359470068
VAMOS (numba),zdt1,NSGA-III,50000,7,12.335802400004468,7,0.865961274123935,0.04477432106512158
pymoo,zdt1,NSGA-III,50000,7,8.666157799991197,6,0.5483502171620743,0.1752885783839536
VAMOS (numba),zdt1,NSGA-III,50000,8,9.782624100000248,7,0.8659203033099635,0.04478848649114018
pymoo,zdt1,NSGA-III,50000,8,8.07569230000081,5,0.6360301158178685,0.12886938423578595
VAMOS (numba),zdt1,NSGA-III,50000,9,10.357564599995385,7,0.8659513139242725,0.04477675122637243
pymoo,zdt1,NSGA-III,50000,9,8.040686299995286,5,0.5178352594156918,0.17739300892450405
VAMOS (numba),zdt1,NSGA-III,50000,10,10.173500799995963,7,0.8659550087866108,0.04477573790356516
pymoo,zdt1,NSGA-III,50000,10,8.043228400012595,5,0.6649646277129319,0.11762839910179179
VAMOS (numba),zdt1,NSGA-III,50000,11,9.665970000001835,7,0.8659281675351683,0.044785586341404136
pymoo,zdt1,NSGA-III,50000,11,7.806354200001806,7,0.8100916835069298,0.06727574024738626
VAMOS (numba),zdt1,NSGA-III,50000,12,9.77301129999978,7,0.8659413669023799,0.04478061094675299
pymoo,zdt1,NSGA-III,50000,12,7.8883535000059055,5,0.5411384276050064,0.16736523686444435
VAMOS (numba),zdt1,NSGA-III,50000,13,10.842541999998502,7,0.8659712893460656,0.04477240613772805
pymoo,zdt1,NSGA-III,50000,13,8.469751899989205,7,0.4588742001893246,0.23441645660777286
VAMOS (numba),zdt1,NSGA-III,50000,14,10.288540200010175,7,0.8659678683423281,0.044772886509730325
pymoo,zdt1,NSGA-III,50000,14,8.13544159999583,7,0.6792307936726669,0.12306144076471574
VAMOS (numba),zdt1,NSGA-III,50000,15,14.378334900000482,7,0.865959083981895,0.04477476003024004
pymoo,zdt1,NSGA-III,50000,15,18.252945499989437,7,0.7614470756409313,0.08695743939395317
VAMOS (numba),zdt1,NSGA-III,50000,16,26.8888261999964,7,0.865509961209847,0.04492710794490237
pymoo,zdt1,NSGA-III,50000,16,16.0420199999935,5,0.6651857051848975,0.11750674988938314
VAMOS (numba),zdt1,NSGA-III,50000,17,22.174843000000692,7,0.8659273783524687,0.04478597290868523
pymoo,zdt1,NSGA-III,50000,17,15.364404699997976,6,0.7024875124046035,0.10712474629833393
VAMOS (numba),zdt1,NSGA-III,50000,18,15.263412600004813,7,0.86594041194745,0.044781002764932125
pymoo,zdt1,NSGA-III,50000,18,13.040684099993086,6,0.7276069843199359,0.0970563911426617
VAMOS (numba),zdt1,NSGA-III,50000,19,19.9958684000012,7,0.8635936461820471,0.04557881300155873
pymoo,zdt1,NSGA-III,50000,19,16.98779350001132,6,0.6802250178604639,0.11626741091532215
VAMOS (numba),zdt1,NSGA-III,50000,20,23.380816699995194,7,0.8659195511286266,0.04478852443527091
pymoo,zdt1,NSGA-III,50000,20,16.50701570000092,7,0.7926836384866411,0.07431072967768244
VAMOS (numba),zdt1,NSGA-III,50000,21,23.124279800002114,7,0.8658074950470793,0.04482673711747523
pymoo,zdt1,NSGA-III,50000,21,16.79562679999799,6,0.575782367570957,0.16235151245454246
VAMOS (numba),zdt1,NSGA-III,50000,22,23.056414300008328,7,0.865954141654435,0.04477602410165471
pymoo,zdt1,NSGA-III,50000,22,16.612798599991947,6,0.3960265925530979,0.2521076516187064
VAMOS (numba),zdt1,NSGA-III,50000,23,43.02649740000197,7,0.865136172750555,0.0450509727708628
pymoo,zdt1,NSGA-III,50000,23,15.684221399991657,7,0.6297251579668178,0.146274777766967
VAMOS (numba),zdt1,NSGA-III,50000,24,15.618144400010351,7,0.8659568229065873,0.04477534415044556
pymoo,zdt1,NSGA-III,50000,24,8.965613599997596,7,0.843291930372322,0.053868226937432345
VAMOS (numba),zdt1,NSGA-III,50000,25,21.187638000003062,7,0.8659390773591913,0.044781579551704725
pymoo,zdt1,NSGA-III,50000,25,17.082248800012167,5,0.5034965120903976,0.18357034400163744
VAMOS (numba),zdt1,NSGA-III,50000,26,23.148357300000498,7,0.8659619185633434,0.044774316388038825
pymoo,zdt1,NSGA-III,50000,26,16.62886260000232,6,0.641040617855847,0.13304365323252576
VAMOS (numba),zdt1,NSGA-III,50000,27,23.90764510000008,7,0.8659059066977841,0.04479296713255442
pymoo,zdt1,NSGA-III,50000,27,28.95800969999982,7,0.40278385853987614,0.27063662892250284
VAMOS (numba),zdt1,NSGA-III,50000,28,48.02021480000985,7,0.8659293408720442,0.044785377543697574
pymoo,zdt1,NSGA-III,50000,28,22.376350999998976,7,0.5890108777977218,0.16597437805560986
VAMOS (numba),zdt1,NSGA-III,50000,29,22.3762177000026,7,0.8659435704287182,0.04478058826667403
pymoo,zdt1,NSGA-III,50000,29,14.238195600002655,7,0.8173424995147659,0.06446207230614755
VAMOS (numba),zdt2,NSGA-III,50000,0,15.534071999994921,7,0.7784854073965359,0.03737568854720171
pymoo,zdt2,NSGA-III,50000,0,12.713839999996708,6,0.7489459653792419,0.042533371444413354
VAMOS (numba),zdt2,NSGA-III,50000,1,13.727778799991938,7,0.7748228139417613,0.03796302099609028
pymoo,zdt2,NSGA-III,50000,1,10.216203000003588,7,0.7763676516661621,0.03773614160393842
VAMOS (numba),zdt2,NSGA-III,50000,2,17.683013699992443,7,0.7766869471928076,0.03766612278706969
pymoo,zdt2,NSGA-III,50000,2,16.402167899999768,7,0.5635208374153614,0.09258746474716678
VAMOS (numba),zdt2,NSGA-III,50000,3,25.816380500007654,7,0.7737433430226986,0.0381436012609872
pymoo,zdt2,NSGA-III,50000,3,16.379994599992642,6,0.3212956361969069,0.19741472710899338
VAMOS (numba),zdt2,NSGA-III,50000,4,35.08684170000197,7,0.775499499521363,0.03785839921038361
pymoo,zdt2,NSGA-III,50000,4,31.892348699999275,7,0.7755713032886312,0.03789674532522859
VAMOS (numba),zdt2,NSGA-III,50000,5,41.24856890000228,7,0.776175649461227,0.03775000947482874
pymoo,zdt2,NSGA-III,50000,5,18.94501009999658,7,0.7538327763794113,0.042323916741921166
VAMOS (numba),zdt2,NSGA-III,50000,6,19.272534300005645,7,0.7794296862837403,0.037234450859584246
pymoo,zdt2,NSGA-III,50000,6,14.613785099994857,6,0.7518343505671,0.04180888054742258
VAMOS (numba),zdt2,NSGA-III,50000,7,14.724755500006722,7,0.7771296806371946,0.03759257261272451
pymoo,zdt2,NSGA-III,50000,7,15.444688800009317,7,0.7708284459387723,0.03884243160923926
VAMOS (numba),zdt2,NSGA-III,50000,8,16.817583600000944,7,0.7758903351664429,0.03779597128203467
pymoo,zdt2,NSGA-III,50000,8,8.020549500011839,6,0.48719968432263283,0.11723001127536808
VAMOS (numba),zdt2,NSGA-III,50000,9,10.030638700001873,7,0.776049085978021,0.03777266797323024
pymoo,zdt2,NSGA-III,50000,9,9.185051200009184,6,0.7515984662478365,0.041869339911579095
VAMOS (numba),zdt2,NSGA-III,50000,10,10.811996499993256,7,0.7770536973640689,0.03760523836411854
pymoo,zdt2,NSGA-III,50000,10,8.330983799998648,7,0.7697174001298173,0.03906456015530965
VAMOS (numba),zdt2,NSGA-III,50000,11,9.426590900009614,7,0.7752681357298364,0.0378938929310978
pymoo,zdt2,NSGA-III,50000,11,7.966364799998701,6,0.6508354898852036,0.059867078604056476
VAMOS (numba),zdt2,NSGA-III,50000,12,9.195916900003795,7,0.7797497834127249,0.03718137354484666
pymoo,zdt2,NSGA-III,50000,12,7.860484899996663,6,0.22480680568591577,0.25711414953972095
VAMOS (numba),zdt2,NSGA-III,50000,13,9.250328299996909,7,0.7768840574018083,0.03763338224568814
pymoo,zdt2,NSGA-III,50000,13,8.48770979999972,7,0.7645664525436668,0.040092448363052494
VAMOS (numba),zdt2,NSGA-III,50000,14,9.2086263000092,7,0.775737458012119,0.03782095963394193
pymoo,zdt2,NSGA-III,50000,14,7.519264000002295,6,0.4964542710839415,0.1146150882109334
VAMOS (numba),zdt2,NSGA-III,50000,15,9.249673199999961,7,0.7765957040054929,0.03768134674918299
pymoo,zdt2,NSGA-III,50000,15,7.412754100005259,7,0.387699028388092,0.1533900844246725
VAMOS (numba),zdt2,NSGA-III,50000,16,9.172030500005349,7,0.7776092831403054,0.037515098254654475
pymoo,zdt2,NSGA-III,50000,16,7.257094800006598,7,0.7562491964187362,0.04176131809992162
VAMOS (numba),zdt2,NSGA-III,50000,17,9.177826099999947,7,0.769731735438085,0.0388152240921463
pymoo,zdt2,NSGA-III,50000,17,8.315779800002929,7,0.4867463463513035,0.11878417589153073
VAMOS (numba),zdt2,NSGA-III,50000,18,9.147071200000937,7,0.7773046246734223,0.0375638706376709
pymoo,zdt2,NSGA-III,50000,18,7.254167999999481,6,0.42286992133997553,0.14491317488995137
VAMOS (numba),zdt2,NSGA-III,50000,19,9.1167279999936,7,0.7767829401277359,0.037651753188353426
pymoo,zdt2,NSGA-III,50000,19,7.3432566999981645,6,0.5183875827545373,0.110633508835713
