algorithm,variant,engine,pop_size,max_evaluations,seed,runtime_seconds,ok,n_solutions,error
nsgaii,zdt1,numba,50,5000,42,0.7339091000030749,True,50,
nsgaii,zdt1,cpp,50,5000,42,0.03644470000290312,True,50,
nsgaii,zdt1,numba,100,5000,42,0.09119209999334998,True,100,
nsgaii,zdt1,cpp,100,5000,42,0.03306529999827035,True,100,
nsgaii,zdt1,numba,200,5000,42,0.08476440000231378,True,200,
nsgaii,zdt1,cpp,200,5000,42,0.04181750000861939,True,200,
nsgaii,zdt2,numba,50,5000,42,0.09505190000345465,True,50,
nsgaii,zdt2,cpp,50,5000,42,0.03371719999995548,True,50,
nsgaii,zdt2,numba,100,5000,42,0.08823030001076404,True,100,
nsgaii,zdt2,cpp,100,5000,42,0.03827319999982137,True,100,
nsgaii,zdt2,numba,200,5000,42,0.08910659998946358,True,200,
nsgaii,zdt2,cpp,200,5000,42,0.04703210000297986,True,200,
nsgaii,dtlz2_m3,numba,50,5000,42,0.12889659999927972,True,50,
nsgaii,dtlz2_m3,cpp,50,5000,42,0.02755629998864606,True,50,
nsgaii,dtlz2_m3,numba,100,5000,42,0.11103729999740608,True,100,
nsgaii,dtlz2_m3,cpp,100,5000,42,0.03079730000172276,True,100,
nsgaii,dtlz2_m3,numba,200,5000,42,0.11689939998905174,True,200,
nsgaii,dtlz2_m3,cpp,200,5000,42,0.03950470000563655,True,200,
nsgaii,dtlz2_m5,numba,50,5000,42,0.1341658000019379,True,50,
nsgaii,dtlz2_m5,cpp,50,5000,42,0.0344823999912478,True,50,
nsgaii,dtlz2_m5,numba,100,5000,42,0.11957900000561494,True,100,
nsgaii,dtlz2_m5,cpp,100,5000,42,0.036697799994726665,True,100,
nsgaii,dtlz2_m5,numba,200,5000,42,0.1232507000095211,True,200,
nsgaii,dtlz2_m5,cpp,200,5000,42,0.04686740000033751,True,200,
nsgaii,dtlz2_m10,numba,50,5000,42,0.14925129999755882,True,50,
nsgaii,dtlz2_m10,cpp,50,5000,42,0.05209929999546148,True,50,
nsgaii,dtlz2_m10,numba,100,5000,42,0.1332111000083387,True,100,
nsgaii,dtlz2_m10,cpp,100,5000,42,0.051328000001376495,True,100,
nsgaii,dtlz2_m10,numba,200,5000,42,0.13896620000014082,True,200,
nsgaii,dtlz2_m10,cpp,200,5000,42,0.06565689999843016,True,200,
smsemoa,zdt1,numba,50,5000,42,0.6953113000054145,True,50,
smsemoa,zdt1,cpp,50,5000,42,0.2173079000058351,True,50,
smsemoa,zdt1,numba,100,5000,42,0.9169885000010254,True,100,
smsemoa,zdt1,cpp,100,5000,42,0.3224837000016123,True,100,
smsemoa,zdt1,numba,200,5000,42,1.3911995999951614,True,200,
smsemoa,zdt1,cpp,200,5000,42,0.7481025000015507,True,200,
smsemoa,dtlz2_m3,numba,50,5000,42,0.8214508000091882,True,50,
smsemoa,dtlz2_m3,cpp,50,5000,42,9.271668600005796,True,50,
smsemoa,dtlz2_m3,numba,100,5000,42,1.079204399997252,True,100,
smsemoa,dtlz2_m3,cpp,100,5000,42,59.77577020000899,True,100,
smsemoa,dtlz2_m3,numba,200,5000,42,1.6978776000032667,True,200,
smsemoa,dtlz2_m3,cpp,200,5000,42,487.13438869999663,True,200,
spea2,zdt1,numba,50,5000,42,2.7485138999909395,True,50,
spea2,zdt1,cpp,50,5000,42,0.03718050000315998,True,50,
spea2,zdt1,numba,100,5000,42,5.209519900003215,True,100,
spea2,zdt1,cpp,100,5000,42,0.04227000000537373,True,100,
spea2,zdt1,numba,200,5000,42,10.489981399994576,True,200,
spea2,zdt1,cpp,200,5000,42,0.06527250001090579,True,200,
spea2,dtlz2_m3,numba,50,5000,42,2.7730241999961436,True,50,
spea2,dtlz2_m3,cpp,50,5000,42,0.13582519999181386,True,50,
spea2,dtlz2_m3,numba,100,5000,42,5.446934399995371,True,100,
spea2,dtlz2_m3,cpp,100,5000,42,0.2858323999971617,True,100,
spea2,dtlz2_m3,numba,200,5000,42,10.49069690000033,True,200,
spea2,dtlz2_m3,cpp,200,5000,42,0.42641440000443254,True,200,
spea2,dtlz2_m5,numba,50,5000,42,2.8482131000055233,True,50,
spea2,dtlz2_m5,cpp,50,5000,42,0.1845988999994006,True,50,
spea2,dtlz2_m5,numba,100,5000,42,5.563196300005075,True,100,
spea2,dtlz2_m5,cpp,100,5000,42,0.4502314999990631,True,100,
spea2,dtlz2_m5,numba,200,5000,42,11.013563100001193,True,200,
spea2,dtlz2_m5,cpp,200,5000,42,1.4683915000059642,True,200,
ibea,zdt1,numba,50,5000,42,0.18998910000664182,True,32,
ibea,zdt1,cpp,50,5000,42,0.04311930001131259,True,33,
ibea,zdt1,numba,100,5000,42,0.25087979999079835,True,50,
ibea,zdt1,cpp,100,5000,42,0.04600649999338202,True,48,
ibea,zdt1,numba,200,5000,42,1.3875288999988697,True,37,
ibea,zdt1,cpp,200,5000,42,0.0710858999955235,True,31,
ibea,dtlz2_m3,numba,50,5000,42,0.22353689999727067,True,23,
ibea,dtlz2_m3,cpp,50,5000,42,0.03908369998680428,True,16,
ibea,dtlz2_m3,numba,100,5000,42,0.24313979998987634,True,46,
ibea,dtlz2_m3,cpp,100,5000,42,0.039121599998907186,True,29,
ibea,dtlz2_m3,numba,200,5000,42,1.0780951999913668,True,41,
ibea,dtlz2_m3,cpp,200,5000,42,0.06464690000575501,True,34,
nsgaii,zdt1,numba,50,5000,42,0.1305310999887297,True,50,
nsgaii,zdt1,cpp,50,5000,42,0.045437099994160235,True,50,
nsgaii,zdt1,numba,100,5000,42,0.09746059999451973,True,100,
nsgaii,zdt1,cpp,100,5000,42,0.03452400000242051,True,100,
nsgaii,zdt1,numba,200,5000,42,0.08227890000853222,True,200,
nsgaii,zdt1,cpp,200,5000,42,0.03967540001031011,True,200,
nsgaii,zdt2,numba,50,5000,42,0.09287430001131725,True,50,
nsgaii,zdt2,cpp,50,5000,42,0.034420000010868534,True,50,
nsgaii,zdt2,numba,100,5000,42,0.08751649998885114,True,100,
nsgaii,zdt2,cpp,100,5000,42,0.035705000002053566,True,100,
nsgaii,zdt2,numba,200,5000,42,0.08597759999975096,True,200,
nsgaii,zdt2,cpp,200,5000,42,0.04510399998980574,True,200,
nsgaii,dtlz2_m3,numba,50,5000,42,0.1184058999933768,True,50,
nsgaii,dtlz2_m3,cpp,50,5000,42,0.028459699999075383,True,50,
nsgaii,dtlz2_m3,numba,100,5000,42,0.11428609999711625,True,100,
nsgaii,dtlz2_m3,cpp,100,5000,42,0.032444099997519515,True,100,
nsgaii,dtlz2_m3,numba,200,5000,42,0.11752179999893997,True,200,
nsgaii,dtlz2_m3,cpp,200,5000,42,0.042643400011002086,True,200,
nsgaii,dtlz2_m5,numba,50,5000,42,0.13742119999369606,True,50,
nsgaii,dtlz2_m5,cpp,50,5000,42,0.03336729999864474,True,50,
nsgaii,dtlz2_m5,numba,100,5000,42,0.11749669999699108,True,100,
nsgaii,dtlz2_m5,cpp,100,5000,42,0.03476789999695029,True,100,
nsgaii,dtlz2_m5,numba,200,5000,42,0.12184300000080839,True,200,
nsgaii,dtlz2_m5,cpp,200,5000,42,0.04731059999903664,True,200,
nsgaii,dtlz2_m10,numba,50,5000,42,0.1428697000083048,True,50,
nsgaii,dtlz2_m10,cpp,50,5000,42,0.049881699989782646,True,50,
nsgaii,dtlz2_m10,numba,100,5000,42,0.13211930000397842,True,100,
nsgaii,dtlz2_m10,cpp,100,5000,42,0.05261670000618324,True,100,
nsgaii,dtlz2_m10,numba,200,5000,42,0.13823270000284538,True,200,
nsgaii,dtlz2_m10,cpp,200,5000,42,0.06467579999298323,True,200,
smsemoa,zdt1,numba,50,5000,42,0.7122827999992296,True,50,
smsemoa,zdt1,cpp,50,5000,42,0.2139549999992596,True,50,
smsemoa,zdt1,numba,100,5000,42,0.9561656000005314,True,100,
smsemoa,zdt1,cpp,100,5000,42,0.3294624999980442,True,100,
smsemoa,zdt1,numba,200,5000,42,1.396929900001851,True,200,
smsemoa,zdt1,cpp,200,5000,42,0.761788699994213,True,200,
