framework,problem,median_delta_percent,ci_low_percent,ci_high_percent,equivalent,non_inferior
pymoo,dtlz1,0.029991387195854417,-0.4343282237086501,0.29261412178160706,True,True
pymoo,dtlz2,-0.7263777296726805,-1.0933393182302007,0.03433560749461722,False,False
pymoo,dtlz3,8.907274460945084,2.0027275819706745,26.236600719733598,False,True
pymoo,dtlz4,0.520280111288395,-0.32841642417840233,1.0689020256035993,False,True
pymoo,dtlz5,-0.03291331015417968,-0.09310461363295261,0.0772193814865927,True,True
pymoo,dtlz6,-11.754378666429064,-14.615365990107184,-1.9755173628360014,False,False
pymoo,dtlz7,-0.2808959788184637,-1.107458194258729,0.44059192743390657,False,False
pymoo,wfg1,1.1142181508203146,-10.73730416703835,6.15001799331623,False,False
pymoo,wfg2,-0.03150638008283988,-0.20585495966839723,0.10928720141252651,True,True
pymoo,wfg3,-0.04040702821376817,-0.15188779543054234,0.032175591478248174,True,True
pymoo,wfg4,-0.17409255368722987,-0.31514500324694605,-0.03851635967199108,True,True
pymoo,wfg5,-0.13831328384918584,-0.20408110612027872,0.04202725816138317,True,True
pymoo,wfg6,-0.7348877341648014,-1.0867775523174967,0.29780837074714894,False,False
pymoo,wfg7,-0.006966216878150798,-0.10057409820892942,0.07918615079647567,True,True
pymoo,wfg8,-0.10236020086326247,-0.5387310490859246,0.4727358364575255,True,True
pymoo,wfg9,0.14591969572995642,-0.14632498019394288,0.6213543518276458,True,True
pymoo,zdt1,-0.01793016004263232,-0.03157519028983488,0.0014272889772087782,True,True
pymoo,zdt2,-0.008059506006258984,-0.014201857447904717,0.02172735331867277,True,True
pymoo,zdt3,-0.0059831894955392805,-0.012496373724546012,0.00033295626453522226,True,True
pymoo,zdt4,-0.051866818445727436,-0.09761076497279172,0.03815769038894848,True,True
pymoo,zdt6,-0.26791519464766067,-0.29765446405656437,-0.20477347659323164,True,True
jMetalPy,dtlz1,-0.2088518682265316,-0.7570845989480092,0.013614089122102433,True,True
jMetalPy,dtlz2,-0.547632205615747,-1.3073565042673774,0.34894406940679396,False,False
jMetalPy,dtlz3,-2.9154820785385884,-10.893298669420723,0.9636341521682917,False,False
jMetalPy,dtlz4,-0.24356501333669464,-0.8284186657514168,0.18908669507723017,True,True
jMetalPy,dtlz5,0.02445666604507905,-0.04188382518062093,0.08984462950425443,True,True
jMetalPy,dtlz6,-3.7786818640272,-16.054335551076353,15.691820434713543,False,False
jMetalPy,dtlz7,-0.626560776185206,-0.991757790267056,-0.08936060471103381,True,True
jMetalPy,wfg1,0.7538187909447379,-10.526192453610289,12.219558949980145,False,False
jMetalPy,wfg2,0.024578223790018852,-0.19027965526312107,0.15256483791873157,True,True
jMetalPy,wfg3,0.10511790739444263,-0.004321157715460535,0.2822941258613041,True,True
jMetalPy,wfg4,-0.16824915346216618,-0.24698249716234671,0.042575245952088864,True,True
jMetalPy,wfg5,-0.12812419492612095,-0.19427887708817299,0.013950086566559444,True,True
jMetalPy,wfg6,-0.78604400270364,-1.4602714598320914,0.972079203177887,False,False
jMetalPy,wfg7,-0.012643710677900629,-0.11292704974281134,0.05047427884587783,True,True
jMetalPy,wfg8,0.1498793428146953,-0.06368089720184913,0.416785849644991,True,True
jMetalPy,wfg9,0.12917320817949798,-0.048746426385105034,30.92939930736187,False,True
jMetalPy,zdt1,-0.022396958228865706,-0.035386205755241845,0.008350550502238539,True,True
jMetalPy,zdt2,-0.012877066089417338,-0.0315629839084553,0.01951420755697437,True,True
jMetalPy,zdt3,-0.004938056647560115,-0.014104604371284468,0.003906917731208057,True,True
jMetalPy,zdt4,-0.03879002914154927,-0.11188178187602243,0.017177258772125364,True,True
jMetalPy,zdt6,0.13758758712367447,0.08948873833647494,0.16202910021951375,True,True
DEAP,dtlz1,-0.3787191828204279,-0.47851476106565555,0.050846701021211485,True,True
DEAP,dtlz2,-1.014247142960526,-1.2323086784588002,-0.4621757480727411,False,False
DEAP,dtlz3,6.530314807650341,-5.532041942765182,12.886373640563736,False,False
DEAP,dtlz4,-0.3418624923874565,-0.7921266715252908,0.00014088901694560762,True,True
DEAP,dtlz5,0.07402365588360688,-0.07093078246098507,0.11291905016147187,True,True
DEAP,dtlz6,-11.84599378835139,-18.272096544671488,5.3690709066358,False,False
DEAP,dtlz7,-0.5095311631150778,-0.8484793258409257,-0.09036739345762212,True,True
DEAP,wfg1,-6.063497575171131,-13.933544760561903,1.492972000090091,False,False
DEAP,wfg2,-0.08288781828488956,-0.14190341976041113,0.07988352915943121,True,True
DEAP,wfg3,-0.09032889239266863,-0.19111191009133285,0.08134551182533732,True,True
DEAP,wfg4,-0.1865893391233525,-0.3360816045865651,-0.02111363809924652,True,True
DEAP,wfg5,-0.01184429862788181,-0.0695224874044371,0.038485907069414745,True,True
DEAP,wfg6,0.14940614037431704,-1.5946710605679908,1.5170838377970466,False,False
DEAP,wfg7,-0.07603373181738399,-0.20646830677485814,0.03398631807604504,True,True
DEAP,wfg8,0.86335100752419,0.22691954039602233,1.0741761132022996,False,True
DEAP,wfg9,1.252240905549074,0.12964705215823333,31.541821949114368,False,True
DEAP,zdt1,-0.01709513977306551,-0.04213815153398056,0.012624621840292375,True,True
DEAP,zdt2,-0.03907970272661731,-0.059349605227472145,-0.022380099946174882,True,True
DEAP,zdt3,0.000768474024487649,-0.015841110523166113,0.008423793248502173,True,True
DEAP,zdt4,0.03520443766450545,-0.08471803173942653,0.10110342739283328,True,True
DEAP,zdt6,0.15583078629948052,0.10604124844422252,0.19295762120747365,True,True
Platypus,dtlz1,0.4702086430620225,-0.0700601398686942,0.8460618696044898,True,True
Platypus,dtlz2,-0.28447965598538,-0.8183962926965462,0.3753622996840351,True,True
Platypus,dtlz3,16.77812888963687,9.528907107341473,36.42362805144454,False,True
Platypus,dtlz4,2.2903048976707883,-0.9431564456361378,76.01142623175289,False,True
Platypus,dtlz5,-0.10449621452086079,-0.18812425004062652,0.017003463766580188,True,True
Platypus,dtlz6,-19.801996156937445,-32.38807788558172,-13.138967805919465,False,False
Platypus,dtlz7,1.258885294180276,-1.10365365063692,12.211233336255066,False,False
Platypus,wfg1,65.98811640101793,41.86862576533928,81.96630153677773,False,True
Platypus,wfg2,-0.10300958541263072,-0.22904504610574988,0.04787575645982862,True,True
Platypus,wfg3,-0.17932548443966692,-0.28055598154966416,-0.12012106341271597,True,True
Platypus,wfg4,-0.4366572077962401,-0.6402941557277223,-0.28633228140110173,True,True
Platypus,wfg5,-0.34467542284669106,-0.42379995564503825,-0.23842640492331718,True,True
