framework,problem,median_delta_percent,ci_low_percent,ci_high_percent,equivalent,non_inferior
pymoo,dtlz1,-0.23208822208227955,-0.7355423665476702,0.2045632027047402,True,True
pymoo,dtlz2,-0.19902461023991244,-0.8363486617147888,0.1914712202338419,True,True
pymoo,dtlz3,9.662675081969887,1.569891793752361,19.078267265185335,False,True
pymoo,dtlz4,-0.2529221793143559,-0.6758732223265638,0.38043493616192786,True,True
pymoo,dtlz5,-0.06393360972364917,-0.09848732376291039,0.10158986976302772,True,True
pymoo,dtlz6,-19.445423467827393,-27.40850844857599,-7.4004520378332606,False,False
pymoo,dtlz7,0.1872458699168781,-0.43929869600616567,0.7540785561704847,True,True
pymoo,wfg1,-7.046573223899906,-21.290080275889324,5.128842014692796,False,False
pymoo,wfg2,-0.04448235319988837,-0.17531832406090475,0.0397712170373203,True,True
pymoo,wfg3,-0.10002531140223551,-0.27117091320744857,-0.0021109310499676523,True,True
pymoo,wfg4,0.016875276268685766,-0.29748636401176715,0.3303516882729983,True,True
pymoo,wfg5,-0.1309133481913517,-0.22345266320845872,0.026415505395246366,True,True
pymoo,wfg6,0.09205895404341975,-1.4137601316007367,1.0602055939885648,False,False
pymoo,wfg7,-0.08520719782889123,-0.19383640589459733,0.0026229899582232404,True,True
pymoo,wfg8,0.10783697579953092,-0.4364922586981116,0.5605545952508054,True,True
pymoo,wfg9,0.009242778181269215,-0.21710028448730595,0.2168474926417128,True,True
pymoo,zcat1,-0.04275648923402659,-0.06869292243494231,0.042678495126838085,True,True
pymoo,zcat10,-0.1370577395758916,-0.23723117081478323,-0.010815410678925988,True,True
pymoo,zcat11,0.0054254436703846595,-0.014440366561266712,0.021731916983294092,True,True
pymoo,zcat12,-0.01389383924491273,-0.028036389985941358,0.020994200280365298,True,True
pymoo,zcat13,-0.0012183394067669937,-0.04416826328952263,0.017001479537799076,True,True
pymoo,zcat14,-0.050693146651624756,-0.08225547696764067,0.0026849465063080893,True,True
pymoo,zcat15,-0.013866712700793891,-0.028038370789824407,0.019940037713224078,True,True
pymoo,zcat16,-0.013937873245661604,-0.07146641882192245,0.022993988739284456,True,True
pymoo,zcat17,-0.012848116029776492,-0.024357034875307517,0.011210529856375445,True,True
pymoo,zcat18,-0.007210670451734659,-0.020464306893573408,0.007942514979608356,True,True
pymoo,zcat19,-0.042966069702692844,-0.06707040324286188,0.010446776514588729,True,True
pymoo,zcat2,0.017080820958758753,-0.020095347525273286,0.026398491943796492,True,True
pymoo,zcat20,-0.007161548109001773,-0.02062080818602147,0.008075380842396227,True,True
pymoo,zcat3,-0.02780106714293241,-0.08638211895270669,-0.001372076151195636,True,True
pymoo,zcat4,-0.02780292223072234,-0.08640080761870837,-0.0013705309010802573,True,True
pymoo,zcat5,-0.01285786000358237,-0.02125115685499048,0.011230194439072208,True,True
pymoo,zcat6,-0.00814159025782831,-0.02341094704929565,0.011226717024953013,True,True
pymoo,zcat7,-0.007214643096565194,-0.020739107897033253,0.007965662587664672,True,True
pymoo,zcat8,-0.018051061316102835,-0.08353549767310053,0.07785740708217548,True,True
pymoo,zcat9,-0.018051061316092618,-0.08353549767310753,0.07785740708215362,True,True
pymoo,zdt1,-0.0063351192756359405,-0.021819513846195453,0.009444521366267788,True,True
pymoo,zdt2,0.003824647767215523,-0.042984246880438184,0.034370087995751086,True,True
pymoo,zdt3,0.005554440528693342,0.001019831521475188,0.008750819421535685,True,True
pymoo,zdt4,0.0050252758154826875,-0.09168821098529338,0.042931621396516295,True,True
pymoo,zdt6,-0.3800627798678999,-0.41079317631473294,-0.32584713446713925,True,True
jMetalPy,dtlz1,-0.4925934963263636,-1.0779769832169266,-0.01396631022709005,False,False
jMetalPy,dtlz2,0.5224985941412763,-0.2784533981554542,0.7878283378961497,True,True
jMetalPy,dtlz3,-1.8430553634182765,-5.73491354032662,0.0839251341001714,False,False
jMetalPy,dtlz4,-0.3712483095073712,-1.1798644433227405,-0.009529720223476552,False,False
jMetalPy,dtlz5,-0.025994622741275446,-0.08483499442709605,0.08403611596482799,True,True
jMetalPy,dtlz6,-1.5200885333224032,-24.51565250039739,20.031906605491315,False,False
jMetalPy,dtlz7,-0.1865748647123243,-0.687030412183166,0.8817062219951846,True,True
jMetalPy,wfg1,-4.53784572446658,-11.149379000197076,0.46621395407101235,False,False
jMetalPy,wfg2,-0.0348820482933722,-0.19711280118731148,0.09773092586175076,True,True
jMetalPy,wfg3,-0.03664619955158769,-0.16503121189904235,0.04319985889503015,True,True
jMetalPy,wfg4,-0.13900813036193438,-0.24643039761818056,0.13158409791832887,True,True
jMetalPy,wfg5,-0.15924556407639154,-0.2487489171873922,-0.04651961925386095,True,True
jMetalPy,wfg6,-0.09327791549025091,-1.2043288799533567,1.1309527944482731,False,False
jMetalPy,wfg7,-0.1037367647887905,-0.2001646221655725,0.0316685004676631,True,True
jMetalPy,wfg8,0.3886394257661341,-0.2454172992831624,0.921396359279449,True,True
jMetalPy,wfg9,0.03482324754993703,-0.3709579051999692,0.3903812103216972,True,True
jMetalPy,zcat1,-0.024083314742147047,-0.08518342428496292,0.023389740440379114,True,True
jMetalPy,zcat10,-0.09320795416469595,-0.22877239580764008,0.05548262709041071,True,True
jMetalPy,zcat11,-0.016169223544443705,-0.052258770983443205,0.00952611283133738,True,True
jMetalPy,zcat12,-0.02324585504766713,-0.040762769531846384,-0.0069651336225471155,True,True
jMetalPy,zcat13,-0.004290715783960271,-0.02391891710506803,0.007030519185215745,True,True
jMetalPy,zcat14,-0.013645168130282454,-0.06231469954142172,0.03880411170772362,True,True
jMetalPy,zcat15,-0.005996269752090123,-0.036181093108185625,0.01633250116449193,True,True
jMetalPy,zcat16,-0.04324822689913102,-0.09792859717401266,-0.005295702569516121,True,True
jMetalPy,zcat17,0.009229225980510581,-0.0035783665550998597,0.02139564943062819,True,True
jMetalPy,zcat18,0.010947252294353173,-0.027463502745306848,0.03560712797203755,True,True
jMetalPy,zcat19,-0.0120828893224635,-0.03950568482933886,0.014063408843287313,True,True
jMetalPy,zcat2,0.002483445493392402,-0.03096771634320708,0.032485580542105374,True,True
jMetalPy,zcat20,0.03692772244037466,-0.03537780668473091,0.06624454594459696,True,True
jMetalPy,zcat3,-0.039456187265967085,-0.07092442541512727,-0.003173211906749215,True,True
jMetalPy,zcat4,-0.043582227270129566,-0.08102129204285867,0.02487563032934284,True,True
jMetalPy,zcat5,-0.015231752259870987,-0.03561145504678229,0.009716368839043393,True,True
jMetalPy,zcat6,-0.017199916427098717,-0.028899654176909435,-0.005631497352640021,True,True
jMetalPy,zcat7,0.004550600951994956,-0.02754339877800078,0.044635359927331426,True,True
jMetalPy,zcat8,0.03779941318745567,-0.04428292006130149,0.1241741157828782,True,True
jMetalPy,zcat9,0.04668607031480379,-0.07253863332851583,0.07460438042384188,True,True
jMetalPy,zdt1,-0.01941346434771664,-0.03857945391906816,-0.004131226335495944,True,True
jMetalPy,zdt2,-0.0038113565054726825,-0.0375348729686744,0.029504271721241114,True,True
jMetalPy,zdt3,-4.171159974183236e-05,-0.003901438226696815,0.007937668575159082,True,True
jMetalPy,zdt4,-0.07464116997991135,-0.10734640839754986,0.045894704013806686,True,True
jMetalPy,zdt6,-0.02408342142240165,-0.08061433736327572,0.04094191654666362,True,True
DEAP,dtlz1,-0.19444418937835775,-0.40684737564143136,0.0690212501359194,True,True
DEAP,dtlz2,-0.18086308203773424,-1.3271488092999302,0.6205538399720902,False,False
DEAP,dtlz3,8.470263440235406,0.7149281049946702,19.025244482416365,False,True
DEAP,dtlz4,-0.8009695557577681,-1.8390823981456708,-0.10942244436485042,False,False
DEAP,dtlz5,0.024774154467813777,-0.11678803227408922,0.07572220094994822,True,True
DEAP,dtlz6,-21.30298233391274,-29.399472832927177,-5.585865374878235,False,False
DEAP,dtlz7,-0.18116310700288343,-0.9309677376913411,0.1438604279781046,True,True
DEAP,wfg1,-11.007313049548461,-17.083459308379872,-6.7998303906638355,False,False
DEAP,wfg2,-0.15401238924716135,-0.2911962814803357,-0.03463789678982923,True,True
