framework,problem,median_delta_percent,ci_low_percent,ci_high_percent,equivalent,non_inferior
pymoo,dtlz1,0.029991387195854417,-0.4343282237086501,0.29261412178160706,True,True
pymoo,dtlz2,-0.7263777296726805,-1.0933393182302007,0.03433560749461722,False,False
pymoo,dtlz3,8.907274460945084,2.0027275819706745,26.236600719733598,False,True
pymoo,dtlz4,0.520280111288395,-0.32841642417840233,1.0689020256035993,False,True
pymoo,dtlz5,-0.03291331015417968,-0.09310461363295261,0.0772193814865927,True,True
pymoo,dtlz6,-11.754378666429064,-14.615365990107184,-1.9755173628360014,False,False
pymoo,dtlz7,-0.2808959788184637,-1.107458194258729,0.44059192743390657,False,False
pymoo,wfg1,1.1142181508203146,-10.73730416703835,6.15001799331623,False,False
pymoo,wfg2,-0.03150638008283988,-0.20585495966839723,0.10928720141252651,True,True
pymoo,wfg3,-0.04040702821376817,-0.15188779543054234,0.032175591478248174,True,True
pymoo,wfg4,-0.17409255368722987,-0.31514500324694605,-0.03851635967199108,True,True
pymoo,wfg5,-0.13831328384918584,-0.20408110612027872,0.04202725816138317,True,True
pymoo,wfg6,-0.7348877341648014,-1.0867775523174967,0.29780837074714894,False,False
pymoo,wfg7,-0.006966216878150798,-0.10057409820892942,0.07918615079647567,True,True
pymoo,wfg8,-0.10236020086326247,-0.5387310490859246,0.4727358364575255,True,True
pymoo,wfg9,0.14591969572995642,-0.14632498019394288,0.6213543518276458,True,True
pymoo,zdt1,-0.01793016004263232,-0.03157519028983488,0.0014272889772087782,True,True
pymoo,zdt2,-0.008059506006258984,-0.014201857447904717,0.02172735331867277,True,True
pymoo,zdt3,-0.0059831894955392805,-0.012496373724546012,0.00033295626453522226,True,True
pymoo,zdt4,-0.051866818445727436,-0.09761076497279172,0.03815769038894848,True,True
pymoo,zdt6,-0.26791519464766067,-0.29765446405656437,-0.20477347659323164,True,True
jMetalPy,dtlz1,-0.2088518682265316,-0.7570845989480092,0.013614089122102433,True,True
jMetalPy,dtlz2,-0.547632205615747,-1.3073565042673774,0.34894406940679396,False,False
jMetalPy,dtlz3,-2.9154820785385884,-10.893298669420723,0.9636341521682917,False,False
jMetalPy,dtlz4,-0.24356501333669464,-0.8284186657514168,0.18908669507723017,True,True
jMetalPy,dtlz5,0.02445666604507905,-0.04188382518062093,0.08984462950425443,True,True
jMetalPy,dtlz6,-3.7786818640272,-16.054335551076353,15.691820434713543,False,False
jMetalPy,dtlz7,-0.626560776185206,-0.991757790267056,-0.08936060471103381,True,True
jMetalPy,wfg1,0.7538187909447379,-10.526192453610289,12.219558949980145,False,False
jMetalPy,wfg2,0.024578223790018852,-0.19027965526312107,0.15256483791873157,True,True
jMetalPy,wfg3,0.10511790739444263,-0.004321157715460535,0.2822941258613041,True,True
jMetalPy,wfg4,-0.16824915346216618,-0.24698249716234671,0.042575245952088864,True,True
jMetalPy,wfg5,-0.12812419492612095,-0.19427887708817299,0.013950086566559444,True,True
jMetalPy,wfg6,-0.78604400270364,-1.4602714598320914,0.972079203177887,False,False
jMetalPy,wfg7,-0.012643710677900629,-0.11292704974281134,0.05047427884587783,True,True
jMetalPy,wfg8,0.1498793428146953,-0.06368089720184913,0.416785849644991,True,True
jMetalPy,wfg9,0.12917320817949798,-0.048746426385105034,30.92939930736187,False,True
jMetalPy,zdt1,-0.022396958228865706,-0.035386205755241845,0.008350550502238539,True,True
jMetalPy,zdt2,-0.012877066089417338,-0.0315629839084553,0.01951420755697437,True,True
jMetalPy,zdt3,-0.004938056647560115,-0.014104604371284468,0.003906917731208057,True,True
jMetalPy,zdt4,-0.03879002914154927,-0.11188178187602243,0.017177258772125364,True,True
jMetalPy,zdt6,0.13758758712367447,0.08948873833647494,0.16202910021951375,True,True
