framework,problem,median_delta_percent,ci_low_percent,ci_high_percent,equivalent,non_inferior
pymoo,dtlz1,0.10147142904180328,-0.7559469877974799,0.9236170595384428,True,True
pymoo,dtlz2,-0.7912412918401249,-1.1063801915395213,-0.37798312402966,False,False
pymoo,dtlz3,4.778081040384269,-0.5377094930831896,20.50510347009023,False,True
pymoo,dtlz4,0.5202801112889381,-0.32841642417834993,1.0689020256027948,False,True
pymoo,dtlz5,-0.05671202983735268,-0.1353278669187145,0.06873316798440539,True,True
pymoo,dtlz6,-7.042763727191898,-20.568678347601043,2.6717030940702147,False,False
pymoo,dtlz7,-0.28089597881848855,-1.1074581942587545,0.4405919274338552,False,False
pymoo,wfg1,1.1142181508203146,-10.73730416703835,6.15001799331623,False,False
pymoo,wfg2,-0.03150638008283988,-0.20585495966839723,0.10928720141252651,True,True
pymoo,wfg3,-0.04040702821376817,-0.15188779543054234,0.032175591478248174,True,True
pymoo,wfg4,-0.17409255368722987,-0.31514500324694605,-0.03851635967199108,True,True
pymoo,wfg5,-0.13831328384918584,-0.20408110612027872,0.04202725816138317,True,True
pymoo,wfg6,-0.7348877341648014,-1.0867775523174967,0.29780837074714894,False,False
pymoo,wfg7,-0.006966216878150798,-0.10057409820892942,0.07918615079647567,True,True
pymoo,wfg8,-0.10236020086326247,-0.5387310490859246,0.4727358364575255,True,True
pymoo,wfg9,0.14591969572995642,-0.14632498019394288,0.6213543518276458,True,True
pymoo,zdt1,-0.01793016004264912,-0.031575190289857266,0.0009599585707451683,True,True
pymoo,zdt2,-0.008059506006321092,-0.014201857447983818,0.021727353318548488,True,True
pymoo,zdt3,-0.005983189495489122,-0.012496373724529289,0.00033295626451292965,True,True
pymoo,zdt4,0.002559911372573536,-0.05643004322460528,0.021986764628504355,True,True
pymoo,zdt6,-0.24111403909457574,-0.2668965245445284,-0.22693770496693594,True,True
jMetalPy,dtlz1,-0.27284873610560667,-0.7193416956162823,0.22858328684541288,True,True
jMetalPy,dtlz2,-0.8425481161192673,-1.2009387896315764,0.3566127611989908,False,False
jMetalPy,dtlz3,0.8602346114308327,-10.501235741877291,9.78889537882245,False,False
jMetalPy,dtlz4,-0.5757438610352964,-0.8709365617974696,0.6570312125652393,True,True
jMetalPy,dtlz5,-0.047501029362628636,-0.1537644162269257,0.11078857523258437,True,True
jMetalPy,dtlz6,6.802580632495523,-5.915597118783587,17.576461900685857,False,False
jMetalPy,dtlz7,-0.22762753213201725,-0.8302335300544257,0.371911244946235,True,True
jMetalPy,wfg1,0.5538182853477482,-9.626000773303907,10.228707217893998,False,False
jMetalPy,wfg2,0.06219582981379547,-0.21114190201680128,0.16658347493885897,True,True
jMetalPy,wfg3,0.07277460719767789,-0.08892828656629785,0.2141849575176633,True,True
jMetalPy,wfg4,-0.29067902903407994,-0.431985723597323,-0.06551869171862826,True,True
jMetalPy,wfg5,0.003290950776428856,-0.10554386342143084,0.08043992299895604,True,True
jMetalPy,wfg6,-1.137306662632607,-1.7277257163187498,-0.16724059124489782,False,False
jMetalPy,wfg7,0.08479652683473755,-0.03455232173565151,0.14344315498485838,True,True
jMetalPy,wfg8,0.25341257013809376,-0.8389563775393488,0.630326268469724,True,True
jMetalPy,wfg9,0.16919493947900838,-0.0679318610378652,0.6562125836028092,True,True
jMetalPy,zdt1,-0.008045605242467108,-0.01896239672386009,0.005715648123228436,True,True
jMetalPy,zdt2,0.007432273913702121,-0.028224576099579495,0.037413218375227444,True,True
jMetalPy,zdt3,0.007325151083257521,-0.0064295415661440305,0.014672985320750185,True,True
jMetalPy,zdt4,-0.00284490033352616,-0.046013253507638734,0.0790147829701989,True,True
jMetalPy,zdt6,0.03487268229605546,0.010799790569033475,0.17479646420785908,True,True
